test_fr_005,La liberté universitaire protège-t-elle les professeurs dans leur recherche ?,"Oui, la liberté universitaire protège les professeurs dans leur recherche en leur permettant de rechercher, de publier leurs résultats, d'enseigner et de discuter et de critiquer librement, y compris sur des sujets en rapport avec leur discipline. Cependant, il est important de noter que la liberté universitaire ne confère pas l'immunité juridique et les professeurs sont toujours responsables de leurs propres travaux et opinions.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.5087,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",_chunk2,0.5011,"0.02 Liberté universitaire
(a) L’Université ayant pour objectif fondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses ...",_chunk3,0.5087,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",_chunk4,0.5011,"0.02 Liberté universitaire
(a) L’Université ayant pour objectif fondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses ...",_chunk5,0.3907,"Cependant, toute critique ou revendication de changements dans les politiques, programmes ou pratiques administratives
de l’Université, se fait dans le cadre de la tradition de discussion raisonnable ...",0.508736,0.508736,0.032266,test_fr_005,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Liberté académique,medium,0.2899,0.0312,0.3226,0.1099,0.2581,0.3706,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.6
test_fr_006,Quels sont les motifs de discrimination interdits ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_006,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Non-discrimination,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_007,Est-il permis de discriminer un membre en raison de son affiliation politique ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_007,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Non-discrimination,easy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_008,L'Université a-t-elle le devoir d'accommoder les membres handicapés ?,"Selon l'article 0.03 Équité, les Parties s'engagent à travailler afin d'augmenter la proportion de membres du corps professoral qui appartiennent aux quatre (4) groupes désignés aux fins de l'équité en matière d'emploi (femmes, autochtones, personnes handicapées et membres des minorités visibles) jusqu'à l'atteinte d'une représentation équitable dans chaque discipline.

Cependant, pour les étudiants handicapés, il est dit que ""L'obligation de prendre des mesures pour répondre aux besoins des étudiants handicapés est une responsabilité partagée des parties"". Cela implique que les deux parties, l'Université et les membres, ont une responsabilité commune en matière d'accommodation des membres handicapés.

En outre, article 5.15.11 mentionne que ""L'obligation de prendre des mesures pour répondre aux besoins des étudiants handicapés est une responsabilité partagée des parties"". Cela confirme que l'Université a le devoir d'accommoder les membres handicapés, en collaboration avec les membres eux-mêmes.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.3757,"ARTICLE 5.25 – EMPLOYMENT EQUITY
5.25.1 The Parties support the principle of employment equity as defined by Provincial and Federal Laws and the
Senate/Board of Governors approved Policy on Employment...",_chunk2,0.0164,"Pendant le trimestre normal, il doit être libre pour les consultations étudiantes au moins
7
<<>>
Convention collective 2017-2020 une (1) heure par semaine pour un cours de trois crédits et préciser l...",_chunk3,0.374,"ARTICLE 5.25 – EMPLOYMENT EQUITY
5.25.1 The Parties support the principle of employment equity as defined by Provincial and Federal Laws and the
Senate/Board of Governors approved Policy on Employment...",_chunk4,0.0161,"Pendant le trimestre normal, il doit être libre pour les consultations étudiantes au moins
7
<<>>
Convention collective 2017-2020 une (1) heure par semaine pour un cours de trois crédits et préciser l...",_chunk5,0.3815,"0.03 Équité
Les Parties souscrivent au principe d’équité en matière d'emploi tel que défini par les lois provinciales et fédérales.
Equité en matière d'emploi
@ Les Parties s’engagent à travailler afi...",0.375726,0.375726,0.016393,test_fr_008,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Non-discrimination,easy,0.2243,0.022,0.1443,0.0417,0.1031,0.2707,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_009,Comment le harcèlement est-il traité ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_009,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Non-discrimination,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_010,Qu'est-ce qu'un grief ?,"Un grief est tout différend survenant de l'interprétation, de l'application, de l'administration ou de la présumée violation de la présente Convention collective (y compris la question de savoir si une affaire est arbitrable), en conformité avec la Loi de 1995 sur les relations de travail.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.4715,"Les deux parties s'engagent à faire preuve de
discrétion professionnelle en utilisant ces renseignements qui sont présentés sur copie papier et, si possible, en format
électronique.
12 de 243
<<>>
Con...",_chunk2,0.4715,"Les deux parties s'engagent à faire preuve de
discrétion professionnelle en utilisant ces renseignements qui sont présentés sur copie papier et, si possible, en format
électronique.
12 de 243
<<>>
Con...",_chunk3,0.4376,"Tout
Membre qui ne répond pas dans un délai de trente
(30) jours ou qui refuse un poste permanent qui lui est offert selon le présent article, perd tous ses droits de rappel.
10.15.24 Un Membre qui ac...",_chunk4,0.4376,"Tout
Membre qui ne répond pas dans un délai de trente
(30) jours ou qui refuse un poste permanent qui lui est offert selon le présent article, perd tous ses droits de rappel.
10.15.24 Un Membre qui ac...",_chunk5,0.4377,"Chaque offre de nomination doit préciser le ou les numéros de cours, le nombre de crédits, les conditions d'emploi, dont
le salaire, les avantages sociaux, les droits d'ancienneté des Membres chargé d...",0.471452,0.471452,0.03009,test_fr_010,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Griefs et Arbitrage,easy,0.566,0.0699,0.525,0.2564,0.475,0.5729,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_fr_011,Quelles sont les étapes formelles de la procédure de grief ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_011,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Griefs et Arbitrage,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_012,L'APPUL peut-elle déposer un grief de principe ?,"Selon l'article 11.10.3(e), un grief de principe est un grief déposé par un Syndicat et qui concerne une politique générale ou une application générale de la Convention collective.

Par conséquent, oui, l'APPUL peut déposer un grief de principe, car il s'agit d'un grief qui concerne une politique générale de la Convention collective.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.3865,"12.10.9 Étape 1 – Procédure informelle de grief
Le Syndicat et l’Employeur conviennent de faire tous les efforts raisonnables pour régler informellement les
griefs de façon expéditive et à l’amiable. ...",_chunk2,0.0164,"La recherche autochtone peut englober les dimensions intellectuelles, physiques,
émotionnelles et spirituelles du savoir, avec des relations créatives et interconnectées entre les gens, les lieux et
l...",_chunk3,0.3865,"12.10.9 Étape 1 – Procédure informelle de grief
Le Syndicat et l’Employeur conviennent de faire tous les efforts raisonnables pour régler informellement les
griefs de façon expéditive et à l’amiable. ...",_chunk4,0.0161,"L’action doit être juste
et raisonnable et respecter le principe de mesures disciplinaires progressives, sauf dans les cas extrêmes.
5.75.2 Les « motifs valables » justifiant une sanction disciplinair...",_chunk5,0.3692,"38.21 Groups and/or individuals who are selected for lay-off, may grieve their selection under the
Grievance and Arbitration Article on the ground of bias or procedural error, as well as on the
ground...",0.386476,0.386476,0.016393,test_fr_012,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Griefs et Arbitrage,medium,0.4407,0.1252,0.3617,0.2391,0.2979,0.4415,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6
test_fr_013,Quel est le rôle d'un arbitre ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_013,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Griefs et Arbitrage,easy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_014,Comment l'APPUL perçoit-elle les cotisations syndicales ?,"Selon l'article 2.45.1, l'APPUL perçoit les cotisations syndicales sous forme de mensualités remises par l'Université Laurentienne à chaque membre de l'unité de négociation. Le Syndicat est tenu d'informer l'Université de la cotisation mensuelle à l'avance et de la maintenir informée des changements éventuels. Les mensualités sont retenues à chaque mois, avec une liste des noms des membres du Syndicat dont les cotisations ont été retenues et le montant individuel des cotisations et du revenu total de chaque membre, remise au Syndicat le 15 du mois suivant la date de rétention.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.4092,"Les représentants nommés par le Syndicat participent aux
discussions ou aux négociations avec les représentants de l’Employeur après que le Syndicat a informé
l’Employeur qu’ils sont habilités à y par...",_chunk2,0.4039,"Les représentants nommés par le Syndicat participent aux
12
<<>>
discussions ou aux négociations avec les représentants de l’Employeur après que le Syndicat a informé
l’Employeur qu’ils sont habilités...",_chunk3,0.0164,"ACCEPTÉ
6
63
<<>>
Annexe “EE”
Feuille de modalités de pension
Voir l'accord ci-joint.
7
64
<<>>
Annexe “FF”
Droits des membres des Universités fédérées
Les parties acceptent la lettre d'entente ci-joi...",_chunk4,0.0161,"L'Administration s'engage à fournir chaque semestre un rapport complet sur l'utilisation des services de
counselling des étudiants par des tiers, y compris des informations démographiques.
7. En recon...",_chunk5,0.3688,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",0.409238,0.409238,0.031319,test_fr_014,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits syndicaux,medium,0.2683,0.057,0.2791,0.126,0.2171,0.2553,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_015,L'APPUL a-t-elle droit à un bureau sur le campus ?,"Oui, l'APPUL a droit à un bureau sur le campus, selon l'article 2.40.1 de la convention collective. L'employeur s'engage à fournir à la Fédération un bureau privé qui se ferme à clef, à une distance raisonnable du bureau principal du Département/École.",llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.3749,"ARTICLE 2.40 – RIGHTS AND PRIVILEGES OF THE UNION
2.40.1 The Employer agrees to provide the Union with the use of a private serviced office, in an academic area
of the University. The office floor are...",_chunk2,0.0164,"Les mémoires sont envoyés au médi-arbitre sept (7) jours avant la date du médi-arbitrage.
9. Si une partie ne remet pas son mémoire dans le délai prévu au paragraphe 7 ci-dessus, ou avec le contenu
pr...",_chunk3,0.3747,"ARTICLE 2.40 – RIGHTS AND PRIVILEGES OF THE UNION
2.40.1 The Employer agrees to provide the Union with the use of a private serviced office, in an academic area
of the University. The office floor are...",_chunk4,0.0161,"Les mémoires sont envoyés au médi-arbitre sept (7) jours avant la date du médi-arbitrage.
9. Si une partie ne remet pas son mémoire dans le délai prévu au paragraphe 7 ci-dessus, ou avec le contenu
pr...",_chunk5,0.3944,"6.09 Courrier
L’Association a accès aux services postaux internes et externes de l’Université. Pour tout courrier externe, l'Association
utilise des enveloppes avec en-tête de lAPPUL. Les frais sont f...",0.374903,0.374903,0.016393,test_fr_015,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits syndicaux,easy,0.3636,0.0712,0.3077,0.127,0.2154,0.3459,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_fr_016,Qu'est-ce que le Comité paritaire (JCAA) ?,"Je suis désolé, mais je n'ai pas trouvé de mention de ""Comité paritaire (JCAA)"" dans le texte fourni. Cependant, je peux vous dire que le JCAA (Jeunesse des étudiants des universités du Québec) est une organisation qui représente les étudiants universitaires au Québec, mais je n'ai pas de renseignements spécifiques sur son rôle dans le contexte de la Convention collective de l'Association des professeurs de l'Université Laurentienne.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.403,"ARTICLE 2.50 – INFORMATION
2.50.1 The Parties recognise that their mutual goals stated in Article 1.20 – Purpose of the Collective Agreement
can only be realised if both Parties have access to necessa...",_chunk2,0.0164,"Si le doyen décide de ne
pas suivre les recommandations du Département ou de l'École, il devra fournir les
raisons de sa décision par écrit. Le Département doit faire ses recommandations au doyen deux...",_chunk3,0.4051,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",_chunk4,0.0161,"Si ce processus ne peut être mis en œuvre pour des raisons d'urgence (p. ex. un nouveau contrat de service
communautaire, le remplacement à la suite d'un départ inattendu, etc.), les délais cités préc...",_chunk5,0.4051,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",0.40295,0.40295,0.016393,test_fr_016,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Relations de travail,hard,0.2254,0.0466,0.233,0.099,0.1359,0.2783,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.6
test_fr_017,Y a-t-il un droit de grève pendant la convention ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_017,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Relations de travail,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_018,Les professeurs peuvent-ils consulter leur dossier personnel ?,"Oui, les professeurs ont le droit d'examiner la totalité de leur dossier personnel après arrangement préalable. Selon l'article 21.02 de la Convention collective 2015-2018 :

""21.02 Après arrangement préalable, le membre a le droit d'examiner la totalité de son dossier. Les documents désignés confidentiels selon les dispositions de la présente Convention sont retirés du dossier avant que le membre ne l'examine. Les documents ainsi retirés sont inventoriés et l'inventaire est fourni au membre.""

Il est donc possible pour les professeurs de consulter leur dossier personnel, mais il peut être nécessaire de demander l'arrangement préalable pour accéder aux documents confidentiels.",llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.414,"ARTICLE 21 — DOSSIERS PERSONNELS DES
PROFESSEURS
21.01 Les dossiers personnels officiels des membres sont confiés au Recteur et sont la propriété de l’Employeur.
21.02 Après arrangement préalable, le ...",_chunk2,0.0164,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",_chunk3,0.414,"ARTICLE 21 — DOSSIERS PERSONNELS DES
PROFESSEURS
21.01 Les dossiers personnels officiels des membres sont confiés au Recteur et sont la propriété de l’Employeur.
21.02 Après arrangement préalable, le ...",_chunk4,0.0161,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",_chunk5,0.4175,"ARTICLE 21 – DOSSIERS PERSONNELS DES
PROFESSEURS
21.01 Les dossiers personnels officiels des membres sont confiés au Recteur et sont la propriété de l’Employeur.
42 de 59
<<>>
Convention collective 20...",0.414022,0.414022,0.016393,test_fr_018,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dossier personnel,easy,0.321,0.0536,0.2345,0.1119,0.2069,0.4315,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8
test_fr_019,Les plaintes anonymes peuvent-elles être ajoutées au dossier personnel ?,"Non, les plaintes anonymes ne peuvent pas être ajoutées au dossier personnel, conformément à l'article 5.70.4 de la Convention collective : ""L'Employeur ne peut retenir pour inclusion dans le dossier d'un Membre, aucun document anonyme concernant ce dernier.""",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.4357,"Les dossiers d'archives renferment des données dont l'emploi a été interdit dans des procédures subséquentes telles que
celles mentionnées aux clauses 5.70.5 à 5.70.9 ci-dessous du présent article mai...",_chunk2,0.4357,"Les dossiers d'archives renferment des données dont l'emploi a été interdit dans des procédures subséquentes telles que
celles mentionnées aux clauses 5.70.5 à 5.70.9 ci-dessous du présent article mai...",_chunk3,0.4415,"Les dossiers d'archives renferment des données dont l'emploi a été interdit dans des procédures
subséquentes telles que celles mentionnées aux clauses 5.70.5 à 5.70.9 ci-dessous du présent article mai...",_chunk4,0.4415,"Les dossiers d'archives renferment des données dont l'emploi a été interdit dans des procédures
subséquentes telles que celles mentionnées aux clauses 5.70.5 à 5.70.9 ci-dessous du présent article mai...",_chunk5,0.0164,"Les membres du corps professoral auront le droit de déposer des réclamations
dans le cadre de tout processus de réclamation de la LACC pour le montant des
cotisations versées par le membre du corps pr...",0.43573,0.43573,0.032018,test_fr_019,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dossier personnel,medium,0.4,0.0317,0.3288,0.0845,0.2192,0.2603,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.4
test_fr_020,Un membre peut-il ajouter des commentaires à son dossier personnel ?,"Oui, un membre a le droit de faire ajouter d'autres pièces à son dossier personnel, ce qui inclut également la possibilité d'ajouter des commentaires. Cela est indiqué dans l'article 21.03 de la Convention collective 2018-2021 : ""Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont le droit de faire ajouter d’autres pièces à leur dossier.""",llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.4254,"21.03 Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont
le droit de faire ajouter d’autres pièces à leur dossier.",_chunk2,0.0164,"ARTICLE 15 – DROITS D’AUTEUR
15.01 Les droits d’auteurs s’appliquent à toutes les œuvres originales, qu’elles soient écrites, artistiques ou enregistrées.
Ces œuvres comprennent notamment, sans s’y li...",_chunk3,0.4254,"21.03 Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont
le droit de faire ajouter d’autres pièces à leur dossier.",_chunk4,0.0161,"ARTICLE 15 – DROITS D’AUTEUR
15.01 Les droits d’auteurs s’appliquent à toutes les œuvres originales, qu’elles soient écrites, artistiques ou enregistrées.
Ces œuvres comprennent notamment, sans s’y li...",_chunk5,0.4042,"21.03 Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont
le droit de faire ajouter d’autres pièces à leur dossier.
46 de 66
<<>>
Convent...",0.425426,0.425426,0.016393,test_fr_020,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dossier personnel,medium,0.3582,0.0622,0.2737,0.1075,0.1895,0.4048,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1.0
test_fr_021,Quels sont les rangs pour les professeurs ?,"Il n'y a pas d'indication dans le texte fourni sur les rangs spécifiques pour les professeurs. La mention des ""rangs"" (Article 6.12, sous la rubrique ""i"") s'applique à tous les membres de l'unité de négociation, mais sans spécifier quelle catégorie de membres, notamment les professeurs.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.4133,"Ces contrats doivent être présentés au Syndicat dans les quinze (15) jours suivant l'acceptation du membre.
(m) Une copie des contrats de brevet et de droits d'auteur en vertu de l'Article 6.30 – Brev...",_chunk2,0.4133,"Ces contrats doivent être présentés au Syndicat dans les quinze (15) jours suivant l'acceptation du membre.
(m) Une copie des contrats de brevet et de droits d'auteur en vertu de l'Article 6.30 – Brev...",_chunk3,0.4076,"Une copie de toutes les lettres de refus d’un congé sabbatique ou de cours en surcharge envoyées aux
Membres. Ces lettres doivent être présentées au Syndicat dans les quinze (15) jours suivant leur en...",_chunk4,0.4076,"Une copie de toutes les lettres de refus d’un congé sabbatique ou de cours en surcharge envoyées aux
Membres. Ces lettres doivent être présentées au Syndicat dans les quinze (15) jours suivant leur en...",_chunk5,0.4191,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",0.413261,0.413261,0.031319,test_fr_021,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,easy,0.1132,0.0143,0.1471,0.0303,0.1176,0.142,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6
test_fr_022,Qu'est-ce qu'une nomination à durée déterminée (LTA) ?,"Une nomination à durée déterminée (LTA) est une nomination qui ne comporte aucune obligation de renouvellement ou de continuation au-delà de la période indiquée, ni de considération en vue de l'obtention de la permanence. Elle permet de faire venir des personnalités à l'Université, faire des échanges avec d'autres universités, remplacer des membres en congé, trouver une solution intérimaire pour des raisons budgétaires ou de programme d'enseignement, et d'engager du personnel pour des programmes expérimentaux ou financés provisoirement. (Source : Article 5.20.11)",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.4381,"La façon normale de procéder à la nomination s'applique.
5.20.13 Les personnes qui détiennent un contrat limité ne peuvent faire une demande de promotion pendant la dernière
année de leur nomination à...",_chunk2,0.0164,"Cette
demande doit être faite chaque année au Doyen et ne doit pas être refusée déraisonnablement.
10.30.2 Conseillers
L'ancienneté est déterminée par la date à laquelle a débuté l'emploi continu à ti...",_chunk3,0.4381,"La façon normale de procéder à la nomination s'applique.
5.20.13 Les personnes qui détiennent un contrat limité ne peuvent faire une demande de promotion pendant la dernière
année de leur nomination à...",_chunk4,0.0161,"Il est membre d'office,
ayant droit de vote, des comités permanents de l’unité.
(c) Il assure, dans la mesure du possible, que les membres de l’unité ont l’occasion de participer à la prise de décisio...",_chunk5,0.4106,"Nomination à durée limitée
5.20.11 Il s’agit de nominations ne comportant aucune obligation de renouvellement ou de continuation au-delà de
la période indiquée, ni de considération en vue de l’obtenti...",0.438099,0.438099,0.016393,test_fr_022,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,medium,0.2169,0.027,0.1653,0.0504,0.1157,0.2884,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_023,Quelle est la durée de la période d'essai pour un professeur adjoint ?,"Selon l'article 5.20.18 de la Convention collective 2008-11, la période d'essai pour un professeur adjoint est de cinq (5) ans.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.4099,"Nomination à l'essai et nomination avec permanence –
5.20.17 Les nominations à l'essai sont définies de la façon suivante : nominations ayant une durée de cinq (5) ans au plus
pendant lesquels l'Emplo...",_chunk2,0.4099,"Nomination à l'essai et nomination avec permanence –
5.20.17 Les nominations à l'essai sont définies de la façon suivante : nominations ayant une durée de cinq (5) ans au plus
pendant lesquels l'Emplo...",_chunk3,0.3956,"Les limites (de trois (3) et
cinq (5) ans) s’appliquent, qu’il s’agisse ou non de nominations qui se succèdent avec ou sans interruption.
5.20.16 Le non-renouvellement d’une nomination à durée limitée...",_chunk4,0.3948,"Les limites (de trois (3) et
cinq (5) ans) s’appliquent, qu’il s’agisse ou non de nominations qui se succèdent avec ou sans interruption.
5.20.16 Le non-renouvellement d’une nomination à durée limitée...",_chunk5,0.3992,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",0.409919,0.409919,0.031746,test_fr_023,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Permanence,medium,0.4103,0.1186,0.4583,0.1739,0.3333,0.3796,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6
test_fr_024,Quand un membre doit-il demander la permanence ?,"Un membre peut demander la permanence un (1) an avant la dernière année de probation, selon l'article 5.60.3 de la Convention collective 2017-2020.",llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.4323,"Avant que
la lettre ne soit envoyée au Vice-recteur aux études et
Provost, elle est présentée au Comité du corps professoral de la faculté pour examen et approbation.
5.55.27 Le Bureau des relations a...",_chunk2,0.4323,"Avant que
la lettre ne soit envoyée au Vice-recteur aux études et
Provost, elle est présentée au Comité du corps professoral de la faculté pour examen et approbation.
5.55.27 Le Bureau des relations a...",_chunk3,0.4426,"L'avis doit également offrir au Membre
ayant la permanence les options suivantes :
(a) Préretraite volontaire dans le cas d'un Membre âgé de cinquante-cinq (55) ans ou plus;
(b) Transfert intégral ou ...",_chunk4,0.0164,"Quand un cours est remplacé par une version portant un nouveau titre, un nouveau code ou constituant une révision de
ce qui est essentiellement le même cours (p. ex., un cours de six (6) crédits divis...",_chunk5,0.442,"L'avis doit également offrir au Membre
ayant la permanence les options suivantes :
(a) Préretraite volontaire dans le cas d'un Membre âgé de cinquante-cinq (55) ans ou plus;
(b) Transfert intégral ou ...",0.43232,0.43232,0.027222,test_fr_024,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Permanence,medium,0.2381,0.111,0.3548,0.2,0.2903,0.1786,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_025,Quels sont les critères pour obtenir la permanence ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_025,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Permanence,easy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_026,Qui fait l'évaluation initiale pour la permanence ?,"Le Comité du corps professoral de la faculté commente chaque aspect des critères indiqués. Le Comité du corps professoral de la faculté se prononce sur la progression du rendement réalisé pendant la période initiale d’essai. (Article 5.60 – Mécanisme d'évaluation en vue de la permanence, Article 5.60.3 (d) et (e))",llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.4395,"Exceptionnellement et sur recommandation du Département/de l’École et du
Vice-recteur aux études et
Provost, lorsqu'un Membre est nommé au rang de Professeur agrégé ou de
2
<<>>
Convention collective ...",_chunk2,0.4395,"Exceptionnellement et sur recommandation du Département/de l’École et du
Vice-recteur aux études et
Provost, lorsqu'un Membre est nommé au rang de Professeur agrégé ou de
2
<<>>
Convention collective ...",_chunk3,0.4573,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",_chunk4,0.0164,"ARTICLE 5.30 – INITIATIVE D’ÉQUITÉ EN MATIÈRE D’EMPLOI
DES AUTOCHTONES
5.30.1 À la suite du rapport de 2007 du Comité sur l’équité en matière d’emploi des autochtones dont la Convention
collective de ...",_chunk5,0.4573,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",0.439499,0.439499,0.030798,test_fr_026,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Permanence,medium,0.28,0.0196,0.2338,0.0533,0.1299,0.2422,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
