test_fr_081,La retraite progressive est-elle permise ?,"Oui, la retraite progressive est permise pour les Membres à temps plein qui atteignent les conditions de la retraite progressive trois (3) ans avant de remplir les conditions d’une pension non réduite, à condition qu’ils continuent de remplir la totalité de leurs responsabilités normales convenues avec leur Directeur pendant la période de trois (3) ans. (Article 2 du document de convention collective 2008-11)",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.3976,"La retraite progressive est proposée aux Membres à temps plein (le
temps plein étant défini comme une nomination à plus de soixante-quinze pour cent [75 %] d’une pleine charge) qui
atteignent les cond...",_chunk2,0.3976,"La retraite progressive est proposée aux Membres à temps plein (le
temps plein étant défini comme une nomination à plus de soixante-quinze pour cent [75 %] d’une pleine charge) qui
atteignent les cond...",_chunk3,0.367,"Un participant admissible qui remplit les
conditions d’invalidité à long terme pendant le programme de retraite progressive a la possibilité de se retirer du
programme et de prendre sa retraite au lie...",_chunk4,0.367,"Un participant admissible qui remplit les
conditions d’invalidité à long terme pendant le programme de retraite progressive a la possibilité de se retirer du
programme et de prendre sa retraite au lie...",_chunk5,0.3488,"For all ranks, where a Member’s salary exceeds
$173,328 per annum, the PTR will be nil.
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 – Additional
Qualifications In...",0.397585,0.397585,0.032787,test_fr_081,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Retraite,medium,0.1791,0.0174,0.2391,0.0444,0.1957,0.1832,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8
test_fr_082,Qu'est-ce qu'une exigence financière (crise financière) ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_082,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Sécurité d'emploi,hard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_083,Comment le contrat imposé a-t-il modifié les règles de l'exigence financière ?,"Le contrat imposé a modifié les règles de l'exigence financière en précisant que les réductions de personnel académique en raison de l'exigence financière ne peuvent se produire qu'exceptionnellement, après avoir essayé d'alimenter la crise financière par des économies dans toutes les autres parties du budget, et après avoir épuisé toutes les raisons raisonnables de réduire les revenus de l'université.

En d'autres termes, l'article 39.03 précise que les réductions de personnel académique ne peuvent se produire que dans des circonstances extrêmes et que les efforts doivent être menés pour atténuer la crise financière avant de réduire le personnel.

Cela montre que le contrat a pris des mesures pour limiter les réductions de personnel et pour donner la priorité à l'exploitation de toutes les autres options avant de recourir à la réduction de personnel.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.3592,"39.02 For the purposes of this Article, Financial Exigency shall be defined as substantial and
recurring deficits, which threaten the long-term solvency of the University as a whole.
39.03 Reductions ...",_chunk2,0.0164,"Les Chargés de cours permanents ont accès à l’allocation aux dépenses
de développement selon les modalités de l’article 6.45 – Dépenses de développement professionnel.
4.20.8 Article 3.10 – Liberté ac...",_chunk3,0.3559,"38.02 For the purposes of this Article, Financial Exigency shall be defined as substantial and
recurring deficits, which threaten the long-term solvency of the University as a whole.
38.03 Reductions ...",_chunk4,0.0161,"Les Chargés de cours permanents ont accès à l’allocation aux dépenses
de développement selon les modalités de l’article 6.45 – Dépenses de développement professionnel.
4.20.8 Article 3.10 – Liberté ac...",_chunk5,0.3246,"39.11 The Financial Commission will normally be expected to hand down its Report and deliver a
copy to the Board and to the Association within sixty (60) days of its first meeting. If the
Commission f...",0.359201,0.359201,0.016393,test_fr_083,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Sécurité d'emploi,hard,0.234,0.0098,0.1622,0.0328,0.1405,0.2687,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6
test_fr_084,L'employeur est-il responsable de la santé et sécurité au travail ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_084,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Santé et sécurité,easy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_085,Y a-t-il un comité de santé et sécurité ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_085,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Santé et sécurité,easy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_086,Les professeurs peuvent-ils être remplacés par des sous-traitants ?,"Non, les professeurs ne peuvent pas être remplacés par des sous-traitants, sauf en cas d'intérimaire, comme indiqué dans l'article 2.25.4 de la Convention collective 2008-11. En effet, les administrateurs universitaires supérieurs sont considérés comme Membres de plein droit des Départements/Écoles où ils exercent comme enseignant ou bibliothécaire professionnel, sous réserve qu'ils ne peuvent pas participer aux décisions du Département/de l’École sur les questions de personnel.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.4252,"Si celle-ci est
positive, la permanence est accordée; sinon, le contrat est résilié.
63 de 246
<<>>
Convention collective 2008-11
Nomination des professeurs associés –
5.20.25 Pour des raisons valable...",_chunk2,0.0164,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du
membre à créer dans Datatel ou transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du
membre, ...",_chunk3,0.4252,"Si celle-ci est
positive, la permanence est accordée; sinon, le contrat est résilié.
63 de 246
<<>>
Convention collective 2008-11
Nomination des professeurs associés –
5.20.25 Pour des raisons valable...",_chunk4,0.0161,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du
membre à créer dans Datatel ou transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du
membre, ...",_chunk5,0.406,"S'il n'y a pas de
poste vacant dans le Département/l’École en question, un poste supplémentaire ne peut pas être créé aux dépens d'un
autre Département/École.
(c) Les Membres provisoirement exclus de ...",0.425186,0.425186,0.016393,test_fr_086,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Sécurité d'emploi,medium,0.2025,0.0155,0.1636,0.037,0.0909,0.2407,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_fr_087,L'employeur paie-t-il les frais de déménagement des nouveaux engagés ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_087,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,easy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_088,Qui détermine le curriculum des programmes d'études ?,Le doyen de l'Université Laurentienne détermine le curriculum des programmes d'études.,llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.3899,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
a) Article 5.10 – Lignes directrices touchant les titres universitaires.
b) Article 5.15 – Droits,...",_chunk2,0.4243,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",_chunk3,0.3886,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
a) Article 5.10 – Lignes directrices touchant les titres universitaires.
b) Article 5.15 – Droits,...",_chunk4,0.3826,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",_chunk5,0.3826,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",0.389909,0.389909,0.028718,test_fr_088,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits académiques,medium,0.3704,0.0442,0.3889,0.0588,0.2778,0.2369,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_fr_089,Comment fonctionne une nomination conjointe (cross-appointment) ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_089,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_090,Un professeur a-t-il droit de vote au Sénat de l'université ?,"Non, un professeur ne peut pas participer à des discussions formelles ou à un vote ayant trait à la durée ou aux conditions d’embauche d’un membre de sa famille immédiate selon la définition donnée dans l’article 1.30 – Définitions. (Article 3.15.3(b))",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.2692,"21.08 Les membres peuvent demander au Recteur de leur fournir un exemplaire de leur dossier personnel, à l’exclusion
des documents considérés comme confidentiels en vertu des dispositions de la présen...",_chunk2,0.0164,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",_chunk3,0.2692,"21.08 Les membres peuvent demander au Recteur de leur fournir un exemplaire de leur dossier personnel, à l’exclusion
des documents considérés comme confidentiels en vertu des dispositions de la présen...",_chunk4,0.0161,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",_chunk5,0.2597,"Le paragraphe suivant figure dans toute lettre de recommandation portant sur une
demande d’un candidat : « Le
Membre peut répondre par écrit au Vice-recteur à l’enseignement et à la recherche dans les...",0.26919,0.26919,0.016393,test_fr_090,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits académiques,easy,0.0755,0.0076,0.0896,0.0,0.0597,0.0824,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.4
test_fr_091,Le Sénat de l'université participe-t-il aux négociations syndicales ?,"Non, il n'est pas précisé dans le texte fourni que le Sénat de l'université participe aux négociations syndicales. Cependant, il y a une mention de l'existence du Sénat dans l'article 2.15.1, qui précise que l'Association des professeures et professeurs de l'Université Laurentienne représente tous les membres du corps professoral, y compris les bibliothécaires et les archivistes professionnels employés par l'Université Laurentienne.",llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.3944,"Such letters shall be supplied within fifteen (15) days of their issuance.
m) A copy of patent and copyright contracts as per Article 6.30 – Patents and Article 6.35 – Copyright.
n) In October of each...",_chunk2,0.0164,"Un avis de tous les contrats de chargés de cours sera émis au sein de l'Université.
38
<<>>
Annexe “BB”
L’APPUL convient de ce qui suit :
a. De retirer toute demande de réparation pécuniaire dans la p...",_chunk3,0.3927,"Such letters shall be supplied within fifteen (15) days of their issuance.
m) A copy of patent and copyright contracts as per Article 6.30 – Patents and Article 6.35 – Copyright.
n) In October of each...",_chunk4,0.0161,"La date d'entrée en vigueur de cette combinaison des unités de négociation sera (1) celle à laquelle les
Parties deviennent liées par une Convention collective couvrant l'actuelle unité de négociation...",_chunk5,0.4073,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",0.394375,0.394375,0.016393,test_fr_091,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Relations de travail,medium,0.2059,0.016,0.2,0.0612,0.14,0.166,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.4
test_fr_092,Que faire en cas de contradiction entre la convention et une politique de l'université ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_092,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dispositions générales,easy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_093,Quelles sont les obligations de l'Université Laurentienne face aux savoirs autochtones ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_093,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,hard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_094,Les bibliothécaires professionnels sont-ils couverts par l'entente ?,"Non, les bibliothécaires professionnels ne sont pas explicitement mentionnés dans le Protocole d'entente, qui semble se concentrer sur les professeurs à temps partiel. Cependant, il est possible que les bibliothécaires professionnels soient couverts par les dispositions générales de la Convention collective de l'Association 1992-1995, mais cela ne est pas explicitement établi dans le Protocole d'entente.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.4134,"Attendu qu'en raison d'une décision de la
Commission des relations de travail de l'Ontario datée du 31 octobre 1995 (une copie de cette décision se trouve en
annexe) et de la ratification de ce protoc...",_chunk2,0.4134,"Attendu qu'en raison d'une décision de la
Commission des relations de travail de l'Ontario datée du 31 octobre 1995 (une copie de cette décision se trouve en
annexe) et de la ratification de ce protoc...",_chunk3,0.4128,"Quant à la
charge de travail d’enseignement, de bibliothécaire ou d’archiviste professionnel, la pratique déjà établie s'applique, sauf
si cette charge résulte de surcharges entreprises volontairement...",_chunk4,0.0164,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",_chunk5,0.4128,"Quant à la
charge de travail d’enseignement, de bibliothécaire ou d’archiviste professionnel, la pratique déjà établie s'applique, sauf
si cette charge résulte de surcharges entreprises volontairement...",0.413414,0.413414,0.030798,test_fr_094,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Unité de négociation,medium,0.2258,0.0308,0.25,0.1163,0.2273,0.2641,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.8
test_fr_095,Un bibliothécaire doit-il faire une période d'essai ?,"Oui, un bibliothécaire doit faire une période d'essai.

Article 3.30.5 de l'Article 3.30 – Bilingualism and Letter of Appointment, qui est mentionné dans le document 5.10 – Academic Qualifications Guidelines.

Cette disposition indique que le candidat doit satisfaire aux qualifications linguistiques requises, notamment le bilinguisme, avant de pouvoir être embauché en tant que bibliothécaire.

En outre, l'article 5.10 - Academic Qualifications Guidelines mentionne également que le candidat doit avoir des qualifications éducatives et professionnelles formelles pour être éligible à l'embauche en tant que bibliothécaire.

Cependant, il est important de noter que l'article 5.15 - Rights, Responsibilities and Duties of Academics et l'article 5.65 - Promotion Procedures mentionnent également les exigences de réembauche pour les bibliothécaires, notamment la période d'essai.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.249,"The teaching load and full-time course equivalent work load is implemented in the most cost effective manner.
(d) Where the revision or supervision ofa distance education course is part ofa full-time ...",_chunk2,0.249,"The teaching load and full-time course equivalent work load is implemented in the most cost effective manner.
(d) Where the revision or supervision ofa distance education course is part ofa full-time ...",_chunk3,0.239,"12.08 Teaching assistants, where assigned to a Member in consultation with the Department Chair
and with the approval by the President, are a factor in workload assignment, and so are
covered by the p...",_chunk4,0.0159,"The applicant shall show progress in independent research or creative activity.
(c) A record of contributions to University governance and administrative duties as set out in Article 5.15
– Rights, Re...",_chunk5,0.239,"12.08 Teaching assistants, where assigned to a Member in consultation with the Department Chair
and with the approval by the President, are a factor in workload assignment, and so are
covered by the p...",0.248972,0.248972,0.032787,test_fr_095,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,hard,0.2062,0.0225,0.1419,0.0523,0.1032,0.1893,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6
test_fr_096,Les professeurs à temps partiel ou chargés de cours font-ils partie de la même unité ?,"Oui, selon l'article 2.50.2 de la Convention collective 2011-14, les membres à plein temps et les chargés de cours font partie de la même unité.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.3341,"11.23 Chaque offre de nomination précise le nombre de cours, le nombre de crédits, les conditions d’emploi incluant le
traitement, et renvoie la personne à la Convention collective pour les avantages ...",_chunk2,0.0164,"En cas de fermeture d’une unité d’enseignement ou d’un programme, les Membres ayant des contrats menant à la permanence,
et qui sont affectés par les décisions prises dans des campus autres que celui ...",_chunk3,0.3341,"11.23 Chaque offre de nomination précise le nombre de cours, le nombre de crédits, les conditions d’emploi incluant le
traitement, et renvoie la personne à la Convention collective pour les avantages ...",_chunk4,0.0161,"En cas de fermeture d’une unité d’enseignement ou d’un programme, les Membres ayant des contrats menant à la permanence,
et qui sont affectés par les décisions prises dans des campus autres que celui ...",_chunk5,0.3323,"11.22 Chaque offre de nomination précise le nombre de cours, le nombre de crédits, les conditions d’emploi incluant le
traitement, et renvoie la personne à la Convention collective pour les avantages ...",0.334101,0.334101,0.016393,test_fr_096,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Unité de négociation,medium,0.52,0.1229,0.4333,0.2069,0.3333,0.3332,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_097,Un membre peut-il démissionner sans préavis ?,"Non, un membre ne peut pas démissionner sans préavis. 

 Selon l'article 5.85.1 de la Convention collective 2017-2020, un membre peut donner sa démission à la date du 30 juin ou du 30 décembre, à la condition de signifier par écrit au Vice-recteur aux études et Provost au moins trois (3) mois avant une de ces dates.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.4285,"19.03 Normalement, un membre peut donner sa démission à la date du 30 juin ou du 30 décembre, a la condition de la
signifier par écrit au Recteur au moins un mois avant une de ces dates. Tous les cong...",_chunk2,0.0164,"Chaque lettre doit comprendre la
déclaration suivante : « La présente lettre ne constitue pas une mesure disciplinaire ni une preuve de la
culpabilité du destinataire. » Les lettres de conseils ne son...",_chunk3,0.4285,"19.03 Normalement, un membre peut donner sa démission à la date du 30 juin ou du 30 décembre, a la condition de la
signifier par écrit au Recteur au moins un mois avant une de ces dates. Tous les cong...",_chunk4,0.0161,"Chaque lettre doit comprendre la déclaration
suivante : « La présente lettre ne constitue pas une mesure disciplinaire ni une preuve de la culpabilité du
destinataire. » Les lettres de conseils ne son...",_chunk5,0.4246,"19.03 Normalement, un membre peut donner sa démission à la date du 30 juin ou du 30 décembre, à la condition de la
signifier par écrit au Recteur au moins un mois avant une de ces dates. Tous les cong...",0.428456,0.428456,0.016393,test_fr_097,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Modifications d'emploi,medium,0.3944,0.0387,0.4222,0.1364,0.2889,0.4029,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6
test_fr_098,L'employeur peut-il accéder aux données personnelles sur un ordinateur de l'université ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_098,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,hard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_099,L'employeur est-il tenu de fournir de l'équipement de bureau ?,"Oui, l'employeur est tenu de fournir de l'équipement de bureau, en particulier un ordinateur de bureau et un imprimante, en vertu de l'article 3.20.4 de la convention collective. L'employeur devra également fournir des équipements de bureau de qualité et de haute technologie, conformément aux recommandations du Comité de travail sur l'espace de travail.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.3369,"The Employer shall provide individual office space for newly hired Members on the start date of their
appointment. The Employer shall comply with its obligations regarding thermal comfort and air qual...",_chunk2,0.0164,"Le Vice-recteur aux études et Provost peut
dans des circonstances spéciales permettre un certain remboursement des frais de déménagement à ces
Employés.
8.55.4 Les frais de déménagement remboursés au ...",_chunk3,0.3357,"The Employer shall provide individual office space for newly hired Members on the start date of their
appointment. The Employer shall comply with its obligations regarding thermal comfort and air qual...",_chunk4,0.0161,"Le Vice-recteur aux études et Provost peut
104
<<>>
dans des circonstances spéciales permettre un certain remboursement des frais de déménagement à ces
Employés.
8.55.4 Les frais de déménagement rembo...",_chunk5,0.3524,"3.06 Support and Facilities
(a) Full-time
In order to ensure that full-time members meet the expectations as listed in Article 10.01, the Employer undertakes to
provide members with access to such fac...",0.336856,0.336856,0.016393,test_fr_099,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,easy,0.1818,0.0081,0.1707,0.0,0.1707,0.1351,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0
test_fr_100,La convention protège-t-elle les dénonciateurs (whistleblowers) ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_100,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits académiques,hard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_101,Quelle est la durée d'application du contrat imposé ?,"La durée d'application du contrat imposé est de 30 juin 2025, comme indiqué dans l'Article 14.15.1 de la Convention collective imposée.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.3993,"GRÈVE ET LOCK-OUT
ARTICLE 12.10 – GRÈVE ET LOCK-OUT
12.10.1 L'Université et le Syndicat conviennent qu'il n'y aura pas de lock-out de la part de l'Université, ni de grève de la
part des
Membres du Syn...",_chunk2,0.3993,"GRÈVE ET LOCK-OUT
ARTICLE 12.10 – GRÈVE ET LOCK-OUT
12.10.1 L'Université et le Syndicat conviennent qu'il n'y aura pas de lock-out de la part de l'Université, ni de grève de la
part des
Membres du Syn...",_chunk3,0.3817,"12.15.4 Les procédures d'arbitrage se feront de façon accélérée par les parties. La décision de l'arbitre sera définitive
et liera les parties et l’employé ou les employés visés.
12.15.5 Les parties p...",_chunk4,0.3795,"12.15.4 Les procédures d'arbitrage se feront de façon accélérée par les parties. La décision de l'arbitre sera définitive
et liera les parties et l’employé ou les employés visés.
12.15.5 Les parties p...",_chunk5,0.0164,"Dans ce but,
l’Employeur a mis en place un Bureau des droits de la personne dirigé par un conseiller en droits de la personne et a
élaboré une politique en matière de discrimination et de harcèlement....",0.399337,0.399337,0.030886,test_fr_101,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dispositions générales,easy,0.2564,0.0318,0.2667,0.0465,0.1778,0.228,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.6
test_fr_102,Quelles sont les exigences concernant les heures de bureau pour les professeurs?,"Selon l'article 5.40.4 de la Convention collective 2008-11, les heures normales de contact avec les étudiants pour les membres bibliothécaires professionnels et archivistes ne dépassent pas 12 heures par semaine, selon un horaire juste et équitable et sur la recommandation du Département.

Cependant, il n'y a pas d'exigence spécifique quant aux heures de bureau pour les professeurs dans la Convention collective 2008-11.

Cependant, il est possible de trouver des informations complémentaires dans d'autres articles de la Convention collective, tel que l'article 5.10 qui définit les définitions, notamment ""Expérience pertinente"" qui inclut ""tout enseignement et tout travail d'érudition"".",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.3795,"L'emploi du temps relatif à l'enseignement/au travail de bibliothèque est communiqué par écrit au
Membre par le
Doyen/Bibliothécaire en chef avant le 15 juillet après consultation du Secrétaire généra...",_chunk2,0.3795,"L'emploi du temps relatif à l'enseignement/au travail de bibliothèque est communiqué par écrit au
Membre par le
Doyen/Bibliothécaire en chef avant le 15 juillet après consultation du Secrétaire généra...",_chunk3,0.367,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",_chunk4,0.367,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",_chunk5,0.3606,"Les heures de contact s’appliquent à un groupe d’étudiants. Le
nombre maximum d’un groupe est de 6 étudiants. La charge de travail d’un conseiller clinique est de 2,75 heures par étudiant pour chaque ...",0.379508,0.379508,0.031778,test_fr_102,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,easy,0.2093,0.0263,0.1654,0.0916,0.1053,0.2826,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4
test_fr_103,Quelle est la politique sur la liberté académique?,"La politique sur la liberté académique est la suivante :

La liberté académique comporte l'obligation de fonder la recherche et l'enseignement sur une recherche sérieuse de la vérité et de la connaissance. Cette liberté oblige celui qui en jouit de s'acquitter de ses responsabilités envers ses collègues et les étudiants. Il doit reconnaître le travail des autres et accepter la responsabilité de ses propres convictions et de ses propres paroles.

En outre, les membres ont le droit de chercher la vérité, la connaissance et la compréhension et d'exprimer librement leurs opinions. L'Université en tant qu'institution et la collectivité de ses chercheurs se doivent de protéger et de défendre la recherche du savoir et de la vérité par tous ceux qui œuvrent sous ses auspices, que ce soit dans le domaine de la recherche, de l'enseignement, de la bibliothéconomie, ou comme étudiant.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.4421,"Academic
freedom is the right to search for truth, knowledge and understanding and to express freely what one
believes. The University as an institution and the community of its scholars have a duty t...",_chunk2,0.0164,"Le président du comité doit préparer et distribuer les ordres du jour et les procès-verbaux des réunions.
2.60.8 Le comité détermine ses propres mécanismes, étant entendu que le quorum se compose d'au...",_chunk3,0.4409,"Academic
freedom is the right to search for truth, knowledge and understanding and to express freely what one
believes. The University as an institution and the community of its scholars have a duty t...",_chunk4,0.0161,"Le président du comité doit préparer et distribuer les ordres du jour et les procès-verbaux des réunions.
2.60.8 Le comité détermine ses propres mécanismes, étant entendu que le quorum se compose d'au...",_chunk5,0.4392,"ARTICLE 2 — ACADEMIC FREEDOM
2.01 In addition to their legal rights as citizens, Members have the right to academic freedom.
Academic freedom is the right to search for truth, knowledge and understand...",0.442082,0.442082,0.016393,test_fr_103,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits académiques,medium,0.1099,0.0168,0.093,0.0471,0.093,0.1316,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_fr_104,Comment la charge d'enseignement est-elle calculée?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_104,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
