question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF
test_en_420,What conditions apply to promotion procedures?,"According to the Laurentian University Faculty Association collective agreement, the term ""promotion"" applies to advancement from various academic ranks such as Lecturer to Assistant Professor, Assistant Professor to Associate Professor, and Associate Professor to Full Professor for faculty members. For librarians/archivists, it also applies to advancements from General Librarian/Archivist to Assistant Librarian/Archivist, Assistant Librarian/Archivist to Associate Librarian/Archivist, and Associate Librarian/Archivist to Full Librarian/Archivist (Article 5.65 – Promotion Procedures).

To apply for promotion, members must submit their application on a prescribed form, along with relevant documentation, to the office of their Dean/University Librarian by July 2 of the academic year (Article 5.65 – Promotion Procedures). The application deadline should be consulted well in advance. If requested by June 1, the Dean/University Librarian will prepare a preliminary written assessment based on the appropriate Academic Qualifications Guidelines within one week of receiving the member’s application (Article 5.65 – Promotion Procedures).

The following documents must be attached to the promotion application: an updated curriculum vitae, and for applications for promotion to Full Professor/Librarian, a list of at least three referees from outside the University qualified to assess the research and creative works of the applicant, along with copies of their works (Article 5.65 – Promotion Procedures).

The Faculty/Francophone Faculty/Library Personnel Committee (FPC/FFPC/LPC) will make recommendations in promotion cases following the assessment procedure outlined in Article 5.50 – Assessment of a Member’s Performance. The final decision will be made by the Vice-President, Academic who shall take into consideration the written representations of the applicant, if any (Article 5.65 – Promotion Procedures).

The specific deadlines and procedures applicable for promotion are outlined in Article 5.65 – Promotion Procedures of the collective agreement.",llama3.1:8b,en,1,True,ddccda13-3356-4b18-b90b-1ccb8bf3a3a1,0.4726,"ARTICLE 5.65 – PROMOTION PROCEDURES
5.65.1 The term ""promotion"" applies to advancement from the rank of Lecturer to Assistant
Professor, Assistant Professor to Associate
Professor and Associate Profes...",fd6d19b9-d07e-4b91-9f43-928ac2b754b1,0.0164,"The applicant has the right to respond in writing to the external letters of assessment
within five
(5) working days of its receipt.
(m) The Chair of the FPC/FFPC/LPC shall make available the academic...",23425bec-eef4-4db2-919c-788b548a8df7,0.4726,"ARTICLE 5.65 – PROMOTION PROCEDURES
5.65.1 The term ""promotion"" applies to advancement from the rank of Lecturer to Assistant
Professor, Assistant Professor to Associate
Professor and Associate Profes...",aa4d2faa-38a8-4fcf-8158-e2a190da51cb,0.0161,"The applicant has the right to respond in writing to the external letters of assessment
within five
(5) working days of its receipt.
(m) The Chair of the FPC/FFPC/LPC shall make available the academic...",f8ed8e86-d72d-4cfa-81e5-d28b5f42e35c,0.4686,"ARTICLE 16 — PROMOTIONS
Criteria
16.01 Promotion shall mean the advancement from one rank to the next higher rank.
16.02 A Member is eligible to apply for promotion while on leave, but the Member is r...",0.472568,0.472568,0.016393
test_en_424,How is family responsibility addressed in the collective agreement?,"The Laurentian University Faculty Association Collective Agreement addresses family responsibilities through various leaves of absence, including Parental Leave (14.05), Compassionate Leave (14.06), and Bereavement Leave (14.07).

1. Parental Leave: This is granted for up to 17 consecutive weeks in the case of a birth or adoption, with full-time members receiving their nominal salary for the first five days after completing 12 months of continuous service. Employment Insurance benefits can be received, and if eligible, will be paid as a supplemental employment benefit equivalent to 100% of the member's nominal earnings, less the EI benefit and usual deductions (Collective Agreement 2018-2021, page 40).

2. Compassionate Leave: Full-time members are eligible for a paid leave of absence for up to three days per calendar year to fulfill responsibilities relating to the special needs of family members. Special needs may include resettlement of aged or disabled parents, serious illnesses, or medical treatment that cannot be provided in the Sudbury Region (Collective Agreement 2018-2021, page 42).

3. Bereavement Leave: Members are granted a leave of up to five consecutive working days without loss in pay in the event of the death of an immediate family member to make arrangements for and/or attend the funeral (Collective Agreement 2018-2021, page 42).

In addition to these leaves, the Collective Agreement also addresses pregnancy leave, paternity leave, and adoption leave (Collective Agreement 2002-2005 and LUFA-H Collective Agreement 2016-2020). Maternity leave is granted for up to seventeen consecutive weeks, with a full-time female member entitled to a paid leave of absence if she has completed at least twelve months and eleven weeks of continuous service with the University (Collective Agreement 2002-2005, page 80). Paternity leave allows a full-time male Member who has completed twelve months and eleven weeks of continuous service to take up to five days of leave with full salary and benefits at his discretion within two weeks of birth (Collective Agreement 2002-2005, page 81). Adoption leave is granted for up to eight weeks subsequent to the placement of the child in the member's care or in accordance with the requirements of the Children's Aid Society (Collective Agreement 2002-2005, page 81).

During leaves under this Article, members continue to participate in pension and benefit plans, and upon return to work, they resume their former position with full nominal salary and benefits as provided for under the agreement. The period of leave is included in the calculation of the member's length of service for seniority purposes (Collective Agreement 2002-2005, page 81).

Sources:
- Collective Agreement 2018-2021
- Collective Agreement 2002-2005
- LUFA-H Collective Agreement 2016-2020",llama3.1:8b,en,1,True,a07821ab-01b8-4779-a1b3-b9af12b9d6d5,0.5007,"Failure to do so will result in a requirement to repay the
Supplemental
Unemployment Benefits to the University.
14.05 Parental Leave
@ On the occasion ofthe birth ofa child, surrogacy or adoption ofa...",a07821ab-01b8-4779-a1b3-b9af12b9d6d5,0.5007,"Failure to do so will result in a requirement to repay the
Supplemental
Unemployment Benefits to the University.
14.05 Parental Leave
@ On the occasion ofthe birth ofa child, surrogacy or adoption ofa...",70716b66-ce61-46cb-9ef2-de2eae219478,0.4834,"Maternity
A full-time female Member shall be granted maternity leave subject to
the following conditions:
a) The Member shall be entitled to a paid leave of absence providing
she has completed at leas...",6d37c57a-7d95-4e95-a869-d7dd0a5f160a,0.4806,"25.09 General Considerations
a) During leaves under this Article, the Member shall continue to participate in the pension
plan and the other benefit plans set out in this Collective Agreement. The Mem...",13673c42-5a60-4988-94d0-0a8328a18382,0.0164,"14.04 Pregnancy Leave
(a) The Employer shall supplement the Employment
Insurance maternity benefits up to 100% of the employee's nominal earnings during Pregnancy
Leave. Up to seventeen weeks of Pregn...",0.50066,0.50066,0.031545
test_en_425,How is research and development support addressed in the collective agreement?,"The Laurentian University Faculty Association (LUFA) collective agreement addresses research and development support through several provisions.

1. In Article 2.70, for each year of the Collective Agreement from 2002-2005, the Board provides funding to enhance scholarly productivity. The amounts provided were $118,000 in 2002-2003, $120,500 in 2003-2004, and $123,000 in 2004-2005 (Collective Agreement 2002-2005, page 56). Additionally, a committee of four members (two from LUFA and two from the Administration) was established to oversee the distribution of funds for computer equipment subsidies for faculty members.

2. In Article 6.20 of the Collective Agreement 2011-14, new full-time Members with probationary or tenured appointments receive a minimum Start-up Grant of eight thousand dollars ($8,000). Recipients have three years to use these funds, and any unspent amounts must be returned to the Office of the Vice-President, Academic and Provost after three years (Collective Agreement 2011-14, page 106).

3. In Article 6.25, for each year of the Collective Agreement from 2011-2014, the Employer provides a research fund to enhance scholarly productivity through an open competition among Members. The amounts provided were $160,000 per year (Collective Agreement 2011-14, page 106). A LURF Committee of eight full-time Members evaluates the proposals submitted to the Research, Creativity and Development (RCD) Office once a year.

In addition, Article 3.15 of the Collective Agreement 2017-2020 emphasizes academic freedom which includes the right to research, publish results, teach, discuss, and criticize both the University and wider society it serves. The Employer is expected not to abridge academic freedom on any grounds (Collective Agreement 2017-2020, page 3).

Sources: Collective Agreement 2002-2005, page 56; Collective Agreement 2011-14, page 106; Collective Agreement 2017-2020, page 3.",llama3.1:8b,en,1,True,4d411435-534c-4aa1-8981-0d60d5d3662a,0.4616,"Responsibilities of the FPC/FFPC/LPC
a) To make and place in the personnel files an evaluation in
accordance with Article 4.11 - Procedures for the Award/ Denial of an
Annual Increment,
b) To formulat...",653e883b-5459-422c-b4b7-17be3f478fd2,0.412,"The work of the RCD Office shall be done in a constructive
manner to give better access to funding and research collaboration at the national and international level, while promoting
research activiti...",653e883b-5459-422c-b4b7-17be3f478fd2,0.412,"The work of the RCD Office shall be done in a constructive
manner to give better access to funding and research collaboration at the national and international level, while promoting
research activiti...",8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.0164,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",c260d201-d60a-4c55-a254-869c3b1449fc,0.4221,"10.03 Scholarly Activity
Each full time member will be entitled to and expected to devote a reasonable amount oftime to research, scholarly,
17 of 66
<<>>
Collective Agreement 2018-2021 and creative a...",0.461641,0.461641,0.030886
test_en_427,What does the collective agreement provide regarding senior academic administrators?,"The Laurentian University Faculty Association Collective Agreement outlines the provisions for Senior Academic Administrators as follows:

1. Re-entry into the Bargaining Unit: Any Senior Academic Administrator, excluded from the bargaining unit by virtue of their office, shall upon resignation/retirement/removal from that office return to take-up membership in the bargaining unit (Article 2.25.3(a)). No member shall be displaced from a Department/School by the entry or re-entry of former Senior Academic Administrators. If there is no vacancy, the additional allocation shall not be at the expense of another Department/School allocation (Article 2.25.3(b)). For all purposes relating to this Agreement, membership in the bargaining unit of a Senior Academic Administrator shall be reckoned as if they had not been outside the bargaining unit during their term of office (Article 2.25.3(c)). Senior Academic Administrators returning to the bargaining unit shall be considered as Members teaching for the first time and shall be assigned teaching/professional library loads in keeping with the practice of their respective Department/School(s) (Article 2.25.3(d)).

2. Selection: While retaining the right to appoint Senior Academic Administrators, including the President, the Employer recognizes the usefulness and desirability of consultation with Members, Units, and Divisions in their selection and appointment (Article 2.25.1). The Employer shall follow the selection and appointment procedures that have been approved by the Board of Governors and Senate. In instances where an outside applicant is being considered for a senior academic appointment, the applicant will normally be offered an appointment according to their qualifications at a rank consistent with the criteria listed under Article 5.20 – Appointment and Renewal (Article 2.25.1).

3. Removal: While retaining the right to remove Senior Academic Administrators, the Employer shall consider all serious complaints against Senior Academic Administrators and take appropriate action, including the possibility of removal from office. It is understood that if a majority of Members of the Bargaining Unit within the Administrator's purview indicate dissatisfaction with that Administrator, the University will view this as one example of a serious complaint (Article 2.25.2).

Source documents: Collective Agreement 2002-2005 and Collective Agreement 2017-2020.",llama3.1:8b,en,1,True,2c04c336-5ac8-4728-ae97-2af912ddcd0b,0.4627,"Re-entry into the Bargaining Unit
a) Any senior Academic Administrators, who are excluded from the
bargaining unit by virtue of their office, shall upon
resignation/retirement/removal from that office...",89a81eeb-8528-4b8c-bf91-737191cd76bc,0.5503,"11.27 A Sessional appointee is entitled to only those provisions ofthis Collective Agreement set out in Articles 0-7,
11.07— 11.25, 15, 21-26.
11.28 Senior Academic Administrators
While retaining the ...",8317494f-1309-455c-a62b-34fa8af2a8ca,0.0164,"The Union will exercise reason in entering into Memoranda of
Agreement to allow the assignment of occasional teaching loads to qualified individuals who hold senior administrative
posts within the Uni...",35768031-dc24-4bfc-acb5-820c09b2cc77,0.5503,"11.27 A Sessional appointee is entitled to only those provisions ofthis Collective Agreement set out in Articles 0-7,
11.07— 11.25, 15, 21-26.
11.28 Senior Academic Administrators
While retaining the ...",720f3a1f-5aa0-4599-bb34-48de924ee12e,0.0161,"The Union will exercise reason in entering into Memoranda of
Agreement to allow the assignment of occasional teaching loads to qualified individuals who hold senior administrative
posts within the Uni...",0.462737,0.462737,0.028992
test_en_429,What conditions apply to duration.......sescssccsssssssssvsssssssnscssssesesessssosonsssnsssnscssssessssssossnesssesssssssscaseesssessensssacessnesnseenees 62?,"La condition d'application pour la durée du contrat de travail est énoncée dans l'article 1.30 - DURATION ET CONTINUANCE DU COLLECTE AGREEMENT (page 62). Selon ce dernier, le contrat peut être renouvelé chaque année sauf si l'un des parties donne au moins 150 jours de préavis à l'autre partie pour mettre fin au contrat ou pour négocier une nouvelle version. En cas de non-renouvellement ou en cas d'échec de la négociation, le contrat reste en vigueur jusqu'à ce que soit déclarée une grève ou un blocage conformément à l'Acte de lois sur les relations de travail ontariennes.",llama3.1:8b,fr,1,True,446cb47f-3974-4c15-9e36-050909a163a6,0.3894,"ARTICLE 1 - PURPOSE... ARTICLE 2 - ACADEMIC FREEDOM. .........ssccsesseesesssesssesscsesresscscsscsnesscsseessearesssecsucsussucansaaaeenssarenseneensensens 4
ARTICLE 3- NO DISCRIMINATION ..........00...",61e470ca-8d46-4082-b958-76bd245c03be,0.4107,"Hereinafter, this title shall
be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the Collective Agreement shall be official an...",4b3dfb01-42c9-4d90-a9e3-df2a30fcb64e,0.0164,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
215 of 246
<<>>
Collective Agreement 2008-11
CLARITY NOTE:
For the purposes of clarity, the par...",51e9cd98-f1a7-4bc6-a952-c8feb03d562e,0.4017,"The Employer may, however, dock such a Member's salary by one three hundred and sixty-fifth (1/365) for
each day lost.
204 of 246
<<>>
Collective Agreement 2008-11
VALIDITY, DURATION AND CONTINUANCE O...",2198777d-6e72-4057-a8e6-61cadf7bb428,0.0161,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
215 of 246
<<>>
Collective Agreement 2008-11
CLARITY NOTE:
For the purposes of clarity, the par...",0.389428,0.389428,0.03009
test_en_431,How is committee consist addressed in the collective agreement?,"The Collective Agreement for Laurentian University Faculty Association (2017-2020) states that a Joint Consultative Committee for the Administration of the Collective Agreement shall be formed. This committee consists of three representatives from each party: the President of the Union and the Vice-President, Academic and Provost or their respective designates; one officer of LUFA and one Dean appointed by the Vice-President, Academic and Provost; and one appointee from each Party (Article 2.60.4). The committee shall attempt to maintain a spirit of cooperation and mutual respect between the parties, facilitate better working relationships, discuss, review, and make recommendations on matters of concern to either party, among other responsibilities (Article 2.60.5).",llama3.1:8b,en,1,True,49958a18-5c36-44c4-9453-091ed066e481,0.4007,"ARTICLE 2.55 – CORRESPONDENCE
2.55.1 In conformity with section 113 of the Ontario
Labour Relations Act, 1995, except where otherwise expressly provided in this Collective
Agreement, notices required ...",8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.0164,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",49958a18-5c36-44c4-9453-091ed066e481,0.4007,"ARTICLE 2.55 – CORRESPONDENCE
2.55.1 In conformity with section 113 of the Ontario
Labour Relations Act, 1995, except where otherwise expressly provided in this Collective
Agreement, notices required ...",8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.0161,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",3d0285a9-5479-453e-aa75-cd2da8293d7f,0.4116,"The alternate Member has an obligation to stay abreast of the matters discussed.
(c) All decisions of the Committee shall be recorded. In order to establish which factors were persuasive in any given
...",0.400728,0.400728,0.016393
test_en_432,What are the rules concerning removal from office of?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_435,What is stated about study leaves?,"Study leaves are defined in the Laurentian University Faculty Association Collective Agreement as a leave for the purpose of upgrading academic qualifications, typically through the attainment of a higher degree or some other equivalent acceptable to the University and the Department/School. Such leaves must be in the best interests of the University (Article 7.30). A study leave may be granted to a tenured, probationary or Permanent Sessional Member after two (2) years of full-time service, but no sooner than two (2) years after a sabbatical leave except as permitted in paragraph 7.25.9 (c) of Article 7.25 – Sabbatical Leaves. The leave will not be automatic and shall be granted only upon the approval by the Vice-President, Academic, subsequent to consultation with the Department/School through its Chair/Director and the appropriate Dean/University Librarian, upon an approved application procedure (7.30.1).",llama3.1:8b,en,2,True,315cdcf6-c4a0-4784-8619-b8ce4f3509bb,0.4668,"When Members take a sabbatical leave after three
(3) years all accumulated years of eligibility are exhausted except as otherwise provided for by this
Collective Agreement. When the sabbatical leave i...",9c623c10-524b-48a4-ba98-7cb73addd721,0.49,"ARTICLE 7.20 – ABSENCE - GENERAL
7.20.1 The University as a community of scholars requires the availability of its Members on a regular and on-going basis
to ensure that the activities of the Universi...",7df45af3-d9de-447b-89bf-4a6fa6b5010b,0.0164,"Hermann Falter
for Laurentian University for Laurentian University
Faculty Association of Sudbury
Collective Agreement 2002-2005 149
<<>>
Collective Agreement 2002-2005 150
<<>>
APPENDIX I
Letter of U...",9c623c10-524b-48a4-ba98-7cb73addd721,0.49,"ARTICLE 7.20 – ABSENCE - GENERAL
7.20.1 The University as a community of scholars requires the availability of its Members on a regular and on-going basis
to ensure that the activities of the Universi...",ea2ff05e-a643-4031-b8a3-03a9532a1a75,0.0161,"If the
Member’s
Department/School agrees with the
Member’s proposal to arrange a teaching-reduced or teaching-free term for the purposes of scholarly activity and
recommends it to the Dean for approva...",0.466809,0.466809,0.02837
test_en_436,How does the agreement define or describe voluntary reduced?,"The Laurentian University Faculty Association collective agreement defines voluntary reduced workload as a temporary reduction in workload for full-time Members of the Bargaining Unit who have a minimum of two (2) years of continuous full-time service at the University. This reduction can be up to fifty percent (50%) and lasts for a twelve (12) month period, although it may be granted for longer periods upon request and approval (Source: Article 7.35.1). The agreement also states that this option remains in effect while Members remain Members of the Bargaining Unit, and periods of reduced workload are pro-rated for the application of tenure and promotion policies (Source: Articles 7.35.4 and 7.35.5).",llama3.1:8b,en,1,True,e6acfdad-1d48-48b3-9809-6ff02986b98d,0.3971,"The report shall become part of their personnel file.
(c) Time spent on study leave does not count towards sabbatical credit.
7.30.6 Appointments while on Leave
All Members on study leave must obtain ...",0944c626-e5b7-457e-8e48-3ae0797b203a,0.0164,"Counsellors will be eligible for their increments on July 1st each year until they reach
the CDI breakpoint.
10.55.4 Across The Board (ATB) Adjustments
As of July 1, 2023 the Across-the-Board increase...",e6acfdad-1d48-48b3-9809-6ff02986b98d,0.4157,"ARTICLE 7.35 – VOLUNTARY REDUCED WORKLOAD
7.35.1 The Employer and the Union endorse the principle of voluntary reduced workload as being mutually beneficial to
the Members and the institution. Any ful...",0944c626-e5b7-457e-8e48-3ae0797b203a,0.0161,"Counsellors will be eligible for their increments on July 1st each year until they reach
the CDI breakpoint.
10.55.4 Across The Board (ATB) Adjustments
As of July 1, 2023 the Across-the-Board increase...",e6acfdad-1d48-48b3-9809-6ff02986b98d,0.4157,"ARTICLE 7.35 – VOLUNTARY REDUCED WORKLOAD
7.35.1 The Employer and the Union endorse the principle of voluntary reduced workload as being mutually beneficial to
the Members and the institution. Any ful...",0.397147,0.397147,0.016393
test_en_437,"According to the agreement, what applies to faculty appointments?","According to the Laurentian University Faculty Association collective agreement (2014-2017 Thorneloe-LUFA Collective Agreement, pages 26-27), appointments and re-appointments shall be made by the Board on the recommendations from the President and the Faculty Council as to the most suitable candidate(s). In cases of urgency and with the written agreement of the parties, the recommendation of the Faculty Council may be waived. All vacancies in the Bargaining Unit must be advertised within the University and outside the University in suitable national and discipline publications. If a number of candidates have been judged to be substantially equal in qualifications and appropriateness of academic specializations, priority shall be given to Canadian citizens, permanent residents, and persons on minister's permits. Where selection has to take place among equally qualified candidates, relevant criteria for appointment shall include teaching/professional and scholarly potential (4.35.1a-c). Appointments shall be made only to the ranks referred to in this agreement, i.e., instructor, lecturer, assistant professor, associate professor, full professor (5.20.5). All letters of appointment shall normally be signed no later than the start of a teaching term in which a Member must first teach, i.e. by September 1, January 1 and May 1 (5.20.8). The materials listed in 4.30.2 a–d may be submitted by the applicant electronically (4.30.2).",llama3.1:8b,en,1,True,8672b8bb-fbf1-483b-8a28-af28cb93f3bb,0.4855,"Each month at Senate, the Vice-President, Academic and Provost shall table as a
separate Information item a list of any newly appointed Adjunct faculty Members including their names,
Department/School...",5fe75fca-aff7-4e3a-b09d-b9d58509ff73,0.0164,"The materials listed in 4.30.2 a–d may be submitted by the applicant electronically.
4.30.3 The President and APC designate shall jointly request letters from referees by October 20.
4.30.4 Referees s...",01e33ebb-9451-4c36-988d-e479381053bc,0.484,"Where this requirement
cannot be fulfilled, the Dean/University Librarian, in consultation with the Department/School, shall
appoint a suitable Member from another Department/School to the search comm...",4b3dfb01-42c9-4d90-a9e3-df2a30fcb64e,0.0161,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
215 of 246
<<>>
Collective Agreement 2008-11
CLARITY NOTE:
For the purposes of clarity, the par...",f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4764,"In interpreting these guidelines, the following shall apply:
a) Article 5.10 – Academic Qualifications Guidelines
b) Article 5.15 – Rights, Responsibilities and Duties of Academics
c) Article 5.50 – A...",0.485525,0.485525,0.016393
test_en_438,What does the agreement say about representative alternation?,"The Collective Agreement states that in the Committee on Patents and Copyright (Article 6.40), the chairship alternates between representatives appointed by the Employer and the Union at each successive meeting (6.40.1). In the Faculty Personnel Committee (5.55), there is no specific mention of representative alternation, but it is mentioned that the Chair shall render a decision regarding a request for recusal if a conflict of interest or bias exists (5.55.18).",llama3.1:8b,en,1,True,f6bec539-9c25-41a0-8e1c-7d6aa3cd3bae,0.4237,"To ensure continuity, terms shall be staggered.
5.55.16 A committee Member who makes an application for promotion or merit increment being evaluated by the
Faculty Personnel Committee shall be deemed ...",0088f2a6-ebb9-4c8c-8170-fad8cdd81670,0.0164,"ARTICLE 6.40 – COMMITTEE ON PATENTS AND
COPYRIGHT
6.40.1 The Parties agree to create a continuing Committee on Patents and Copyright, which shall be composed of two (2)
individuals appointed by the Em...",8672b8bb-fbf1-483b-8a28-af28cb93f3bb,0.4162,"Each month at Senate, the Vice-President, Academic and Provost shall table as a
separate Information item a list of any newly appointed Adjunct faculty Members including their names,
Department/School...",0088f2a6-ebb9-4c8c-8170-fad8cdd81670,0.0161,"ARTICLE 6.40 – COMMITTEE ON PATENTS AND
COPYRIGHT
6.40.1 The Parties agree to create a continuing Committee on Patents and Copyright, which shall be composed of two (2)
individuals appointed by the Em...",f6bec539-9c25-41a0-8e1c-7d6aa3cd3bae,0.4154,"To ensure continuity, terms shall be staggered.
54
<<>>
5.55.16 A committee Member who makes an application for promotion or merit increment being evaluated by the
Faculty Personnel Committee shall be...",0.423679,0.423679,0.016393
test_en_442,What is stated about overloads?,"According to the Laurentian University Faculty Association Collective Agreement (2015-2018), Article 8.35 states that full-time Members who are teaching a course on a paid overload basis will receive a stipend. The stipend for a full course (6 credits) is $10,665 and for a half course (3 credits) it is $5,333, effective July 1, 2020. Article 8.40 mentions that the development and/or supervision of distance or online education courses may be part of a Member's normal workload or carried out on an overload basis. The Dean must seek volunteers willing to teach such a course before assigning it to a Member as part of their normal workload. Overload teaching is subject to the Dean/University Librarian's authority to limit the number of overloads in any given academic year (Source: Collective Agreement 2015-2018, pages 90 and 94).",llama3.1:8b,en,1,True,26c9d4ca-c6af-4bbf-bf28-aafe0ddca6c8,0.4004,"Faculty outreach and liaison, including participation in research and support for scholarly
communication;
viii. Evaluation, measurement and analysis of user needs and library services and resources;
...",101a3771-8f41-4a64-b72e-7f5c38569842,0.0164,"10.07 Annual Academic Workload
(a) The President must ensure that the annual academic workload is determined, distributed, and scheduled as equitably
as possible. The member’s assigned annual academic...",790bd99e-ccde-4681-97d6-dca6aa66a51d,0.3942,"The Member shall apply for an additional increment
through the Dean/University Librarian and must furnish a copy of the appropriate document. ARTICLE 8.35 – OVERLOADS
8.35.1 All ranks of full-time Mem...",70084fac-bc6c-43e1-b1d7-18c7c3927d1d,0.0161,"10.07 Annual Academic Workload
(a) The President must ensure that the annual academic workload is determined, distributed, and scheduled as equitably
as possible. The member’s assigned annual academic...",26918170-8ddc-4e5c-9093-ba88bb7f1b11,0.3942,"The Member shall apply for an additional increment
through the Dean/University Librarian and must furnish a copy of the appropriate document. ARTICLE 8.35 – OVERLOADS
8.35.1 All ranks of full-time Mem...",0.400443,0.400443,0.016393
test_en_443,What does the agreement say about academic activity?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_444,What is stated about selection of chairs/directors?,"The Laurentian University Faculty Association collective agreement states that the selection of Chairs/Directors follows a specific process (Article 9.15). This process involves a Selection Committee, the Dean/University Librarian, and the Vice-President, Academic and Provost.

If there is a strong consensus for the selection of one candidate at step 4 of the procedure, the committee may proceed directly to step 8 (Article 9.15.8). However, if at least two Members object to the abbreviated selection process, the Committee shall follow the full procedure.

The term of office for Chairs/Directors is normally three years, renewable by Department/School selection (Article 9.20.1). In exceptional circumstances, an acting Chair/Director can be appointed for a period of up to four months (Article 9.15.13).

The Chair/Director must be a tenured or probationary Member of faculty, and any outside appointment shall be made in accordance with Article 5.20 – Appointment and Renewal. If the absence of a Chair/Director is for more than four months, they must relinquish their title and a new Chair/Director shall be selected according to the procedures set out in Article 9.15 – Selection of Chairs/Directors (Article 9.20.3).

Chairs/Directors are entitled to a teaching load reduction during each calendar year served as Chair/Director, and an additional reduction for Departments/Schools with more than 25 full-time Members and employees. They may also receive an annual stipend based on the number of full-time teaching/librarian Members in their Department/School (Article 9.25).",llama3.1:8b,en,1,True,e956bb4d-d9b9-431f-894e-5fb66d28355a,0.5144,"The ballots shall be opened and counted in the
presence of the Selection Committee.
9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation...",e956bb4d-d9b9-431f-894e-5fb66d28355a,0.509,"The ballots shall be opened and counted in the
presence of the Selection Committee.
9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation...",e956bb4d-d9b9-431f-894e-5fb66d28355a,0.5144,"The ballots shall be opened and counted in the
presence of the Selection Committee.
9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation...",e956bb4d-d9b9-431f-894e-5fb66d28355a,0.509,"The ballots shall be opened and counted in the
presence of the Selection Committee.
9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation...",4dc8114f-cd0f-4492-880c-3c3d323cb405,0.486,"Any outside appointment shall be
made in accordance with Article 5.20 – Appointment and Renewal.
9.15.13 In exceptional circumstances the Vice-President, Academic and Provost and the Dean/University L...",0.514403,0.514403,0.032266
test_en_446,What does the collective agreement provide regarding tuition fee exemption and tuition?,"The Laurentian University Faculty Association (LUFA) collective agreement provides for tuition fee exemptions and tuition bursaries for certain individuals.

1. Tuition Fee Exemption: Eligible individuals include full-time Members, retired full-time Members, spouses and dependents of these members, and members who died while in the full-time employ of the University (Article 6.45.1a). The exemption is subject to certain conditions, such as maintaining good academic standing and not being exempted from incidental fees or other charges (Article 6.45.1b). Eligibility ceases with the term immediately following the date of termination of employment unless otherwise specified in the agreement (Article 6.45.1c).

2. Tuition Bursaries: These are awarded to individuals who meet the eligibility criteria for Tuition Fee Exemptions and have achieved a 70% average on admission or on the last academic year in which the student was enrolled (Article 6.45.2).

The collective agreement also states that students who are eligible for an exemption from tuition fees are not exempted from paying incidental fees (Article 6.45.1b2), and that eligibility ceases with the term immediately following the date of termination of employment, unless otherwise specified in the agreement (Article 6.45.1c).

Sources:
- 2014-2017 Thorneloe-LUFA Collective Agreement, pages 65 and 68-69
- 2015-2018 Laurentian University Collective Agreement, page 25",llama3.1:8b,en,1,True,ea338095-2ce6-4b09-a84a-641836f6ea11,0.4103,"The Vice-President, Academic and Provost will
communicate her/his decision on the request prior to the planned date of the course evaluation.
(b) It is the responsibility of Members to maintain on an ...",dbe7d39c-7050-4cbf-981d-e055c7cdd2b7,0.0164,"ARTICLE 6.40 – FRINGE BENEFITS
6.40.1 Available Fringe Benefits
During the term of this Agreement, the Employer agrees to maintain for its Members, the
same benefits package and the same cost-sharing ...",a8a393c1-f2d2-4627-bbd5-0de2c77f7dae,0.4164,"6.12 The Employer shall provide the Union with the following information:
(a) in October of each year:
(i) an electronic and hard copy list of each full- time Member of the Bargaining Unit which inclu...",d7693bc4-5f32-4951-8553-02d168c6a431,0.0161,"Professional development expenditures allowable under this Article
include the following:
a) Membership fees for professional and/or learned societies
related to the Member’s discipline.
b) Subscripti...",a8a393c1-f2d2-4627-bbd5-0de2c77f7dae,0.4164,"6.12 The Employer shall provide the Union with the following information:
(a) in October of each year:
(i) an electronic and hard copy list of each full- time Member of the Bargaining Unit which inclu...",0.410337,0.410337,0.016393
test_en_450,"What conditions apply to pregnancy, parental and adoption?",ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
