mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3487,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0164,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0161,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3457,"The Salary Structure for the Academic Year 2022-2023
8.10.3 The salary of each Member shall be composed of the base salary of each Member as of June 30, 2022 as
modified by the following items:
(a) Fo...",0.348688,0.348688,0.032266
test_fr_058,L'université peut-elle modifier le régime de retraite unilatéralement ?,"Non, l'université ne peut pas modifier le régime de retraite unilatéralement, sauf dans les cas où les règles du régime de retraite de l'Université sont soumises aux règles du régime auquel l'Université participe, comme indiqué à l'article 19.01 de la Convention collective 2017-2020.",llama3.2:3b-instruct-q4_K_M,fr,2,True,418545bf-5671-4316-8c31-e62984b1cf18,0.4096,"ARTICLE 5.90 – RETRAITE
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dater du premier (1er)
jour de juillet après qu'i...",418545bf-5671-4316-8c31-e62984b1cf18,0.4096,"ARTICLE 5.90 – RETRAITE
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dater du premier (1er)
jour de juillet après qu'i...",89333beb-c8e4-498a-8df6-d1e25dbb4ffe,0.3999,"ARTICLE 5.90 – RETRAITE
103 de 243
<<>>
Convention collective 2011-14
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dat...",89333beb-c8e4-498a-8df6-d1e25dbb4ffe,0.3999,"ARTICLE 5.90 – RETRAITE
103 de 243
<<>>
Convention collective 2011-14
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dat...",625aa104-f0e3-4445-a5cc-20626268d717,0.4051,"Pour les membres du corps professoral qui ont choisi de prendre leur retraite conformément
aux mesures d'encouragement à la retraite communiquées par l'Université le 28 mars 2021,
la date limite pour ...",0.409595,0.409595,0.030777
test_fr_059,Le contrat imposé a-t-il affecté les cotisations de retraite ?,"Oui, selon l'article 19.01 de la Convention collective 2008-11, les dispositions de retraite anticipée couverte par le régime de retraite de l'Université sont soumises aux règles du régime auquel l'Université participe, ce qui suggère que le contrat imposé a pu affecter les cotisations de retraite.",llama3.2:3b-instruct-q4_K_M,fr,2,True,84a9accf-56b8-45c1-8f9f-b7a8c9d2210a,0.4351,"Si
les
Conventions collectives subséquentes comprennent des améliorations aux avantages sociaux, les Membres qui
choisissent la retraite anticipée volontaire en bénéficient également. Les
Membres qui ...",84a9accf-56b8-45c1-8f9f-b7a8c9d2210a,0.4351,"Si
les
Conventions collectives subséquentes comprennent des améliorations aux avantages sociaux, les Membres qui
choisissent la retraite anticipée volontaire en bénéficient également. Les
Membres qui ...",e9a2cb9e-5b5f-4930-9316-8084443c7e43,0.4057,"L’autorisation certifiée conforme est transmise
par le
Syndicat à l’Employeur.
2.45.2 Au moment de l’entrée en vigueur de la
Convention collective, le Syndicat est tenu d’informer l’Employeur par écri...",c4898d5b-b026-47c8-ae64-7732109c8b45,0.4355,"ARTICLE 19 — RETRAITE ET DEMISSION
19.01 Les dates possibles d’entrée en vigueur de la retraite et les dispositions de retraite anticipée couverte par le régime
de retraite de l’Université sont soumis...",e9a2cb9e-5b5f-4930-9316-8084443c7e43,0.4057,"L’autorisation certifiée conforme est transmise
par le
Syndicat à l’Employeur.
2.45.2 Au moment de l’entrée en vigueur de la
Convention collective, le Syndicat est tenu d’informer l’Employeur par écri...",0.435089,0.435089,0.032002
test_fr_060,Quand un membre a-t-il droit à un congé sabbatique de 12 mois ?,"Selon l'article 7.25.6 de la Convention collective 2011-14, les membres choisissant un congé de douze (12) mois, après avoir accumulé six (6) ans de crédit, ont droit à une rémunération équivalente à quatre-vingt-cinq pour cent (85%) du traitement normal qui leur revenait autrement.",llama3.2:3b-instruct-q4_K_M,fr,2,True,656a415b-f65f-4de7-8a24-0fb963618867,0.4795,"Ces
123 de 243
<<>>
Convention collective 2011-14
Membres reçoivent une (1) année de crédit pour l’année différée de sorte que leur prochain congé sabbatique a lieu selon
le calendrier établi à l’orig...",656a415b-f65f-4de7-8a24-0fb963618867,0.4795,"Ces
123 de 243
<<>>
Convention collective 2011-14
Membres reçoivent une (1) année de crédit pour l’année différée de sorte que leur prochain congé sabbatique a lieu selon
le calendrier établi à l’orig...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.5007,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",5e7c80bc-2285-456d-ba84-03e37b17eddc,0.0164,"Ce délai ne s'étendra pas au-
delà d'un (1) an.
(c) Dans l’éventualité où le processus d’accession à la permanence du Membre est retardé pour cause
de maladie, de grossesse, de congé parental ou de co...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.5007,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",0.479549,0.479549,0.029572
test_fr_067,Les membres ont-ils droit à un congé de deuil ?,"Oui, les membres ont droit à un congé de deuil en cas de décès dans la famille immédiate, selon les dispositions de l'article 7.70 du contrat collectif de travail.",llama3.2:3b-instruct-q4_K_M,fr,3,True,bec8029e-4376-4483-be9d-bd93062af282,0.4333,"Les besoins spéciaux peuvent inclure, sans s’y
limiter, le déménagement de parents âgés ou handicapés, la maladie grave de parents, du conjoint ou d’un enfant ou le
traitement médical du conjoint ou d...",bec8029e-4376-4483-be9d-bd93062af282,0.4333,"Les besoins spéciaux peuvent inclure, sans s’y
limiter, le déménagement de parents âgés ou handicapés, la maladie grave de parents, du conjoint ou d’un enfant ou le
traitement médical du conjoint ou d...",381f8b88-241d-49ef-832f-af3ed5431f87,0.0164,"Attendu qu'en raison d'une décision de la
Commission des relations de travail de l'Ontario datée du 31 octobre 1995 (une copie de cette décision se trouve en
annexe) et de la ratification de ce protoc...",381f8b88-241d-49ef-832f-af3ed5431f87,0.0161,"Attendu qu'en raison d'une décision de la
Commission des relations de travail de l'Ontario datée du 31 octobre 1995 (une copie de cette décision se trouve en
annexe) et de la ratification de ce protoc...",ef4e8040-380a-49b9-a71f-46f25231492a,0.4234,"14.08 Congé de deuil
37 de 59
<<>>
Convention collective 2015-2018
En cas de décès dans la famille immédiate du membre, le membre reçoit un congé d’un maximum de cinq jours
ouvrables consécutifs sans ...",0.433266,0.433266,0.031778
test_fr_069,Combien de jours de vacances les professeurs ont-ils ?,"Selon l'article 7.15.2 de la Convention collective 2017-2020, les membres ont droit à un (1) mois, soit vingt-cinq (25) jours ouvrables de vacances, en plus des jours fériés reconnus, après onze (11) mois de service.",llama3.2:3b-instruct-q4_K_M,fr,1,True,5b6005dc-c69a-4292-b64e-32ec90a1467a,0.4006,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire inférieures à cinquante
pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les remboursements seront ...",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.4006,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire inférieures à cinquante
pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les remboursements seront ...",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.4054,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire inférieures à cinquante
pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les remboursements seront ...",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.4054,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire inférieures à cinquante
pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les remboursements seront ...",56fd7c60-2956-477e-86f2-eefe3b0fe27a,0.4095,"Le Membre peut prendre ses vacances aux dates qui lui conviennent au cours de cette période, pourvu que :
(a) Son congé n'entre pas en conflit avec la période pendant laquelle il doit exécuter les tâc...",0.400571,0.400571,0.032266
test_fr_070,Peut-on reporter ses jours de vacances à l'année suivante ?,"Non, les vacances ne peuvent pas être accumulées d'une année à l'autre. Selon l'article 7.15.4 de la convention collective 2015-2018, il est spécifié que ""Les vacances ne peuvent pas être accumulées d'une année à l'autre"".",llama3.2:3b-instruct-q4_K_M,fr,1,True,d2a64559-e6e1-4529-85a8-5a7e24dea4d1,0.3597,"21.05 Members shall schedule their vacation between June 1 and Labour Day unless prior
permission for another time has been granted by the President.
21.06 Members may take their annual vacation at an...",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.0164,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire
inférieures à cinquante pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les
remboursements seront ...",e7f8952f-aeef-42d7-827f-4dd98948aae6,0.369,"17.03 Les membres sont tenus de prendre les jours de vacances
39 de 59
<<>>
Convention collective 2015-2018 auxquels ils ont droit. Les vacances ne peuvent s’accumuler d’une année à l’autre.",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.0161,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire
inférieures à cinquante pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les
remboursements seront ...",e7f8952f-aeef-42d7-827f-4dd98948aae6,0.369,"17.03 Les membres sont tenus de prendre les jours de vacances
39 de 59
<<>>
Convention collective 2015-2018 auxquels ils ont droit. Les vacances ne peuvent s’accumuler d’une année à l’autre.",0.359728,0.359728,0.016393
test_fr_073,Qui détient les droits d'auteur sur les plans de cours ?,"Selon l'article 6.35.2 de la convention collective, l'Université détient les droits d'auteur sur les plans de cours réalisés par un Membre au cours de son travail quotidien à l'Université pour utilisation dans les cours de formation à distance.",llama3.2:3b-instruct-q4_K_M,fr,1,True,99162ce6-56f6-4a81-a0e1-b3aebec7ed1b,0.4614,"ARTICLE 6.35 – DROITS D'AUTEUR
Droits d'auteur revenant aux Membres :
6.35.1 Sauf stipulation contraire dans le présent Article, le Membre, créateur d'une œuvre intellectuelle du genre
imprimé, progra...",99162ce6-56f6-4a81-a0e1-b3aebec7ed1b,0.4599,"ARTICLE 6.35 – DROITS D'AUTEUR
Droits d'auteur revenant aux Membres :
6.35.1 Sauf stipulation contraire dans le présent Article, le Membre, créateur d'une œuvre intellectuelle du genre
imprimé, progra...",a40b4a6e-9437-4e62-bcf3-dcf2e2910578,0.4275,"Chaque exemplaire d'une œuvre créée dans les
conditions prévues dans la présente clause doit contenir une déclaration ou une marque identifiant le propriétaire des
droits d'auteur et, avec hommages ap...",a40b4a6e-9437-4e62-bcf3-dcf2e2910578,0.4275,"Chaque exemplaire d'une œuvre créée dans les
conditions prévues dans la présente clause doit contenir une déclaration ou une marque identifiant le propriétaire des
droits d'auteur et, avec hommages ap...",99162ce6-56f6-4a81-a0e1-b3aebec7ed1b,0.4717,"ARTICLE 6.35 – DROITS D'AUTEUR
Droits d'auteur revenant aux Membres :
6.35.1 Sauf stipulation contraire dans le présent article, le
Membre, créateur d'une œuvre intellectuelle du genre imprimé, progra...",0.461437,0.461437,0.032522
test_fr_076,Faut-il déclarer ses activités extérieures ?,"Oui, selon l'article 10.06(a) de la Convention collective 2018-2021, les membres du corps professoral doivent aviser le Directeur de leur Département par écrit et à l'avance de la nature et de la portée de toute activité professionnelle extérieure proposée et non négligeable.",llama3.2:3b-instruct-q4_K_M,fr,1,True,4a799824-23c4-436d-ac2e-66dd75624f6d,0.3379,"10.06 Autres activités professionnelles rémunérées
La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son
exercice en dehors des devoirs du ...",4a799824-23c4-436d-ac2e-66dd75624f6d,0.3295,"10.06 Autres activités professionnelles rémunérées
La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son
exercice en dehors des devoirs du ...",4a799824-23c4-436d-ac2e-66dd75624f6d,0.3379,"10.06 Autres activités professionnelles rémunérées
La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son
exercice en dehors des devoirs du ...",4a799824-23c4-436d-ac2e-66dd75624f6d,0.3295,"10.06 Autres activités professionnelles rémunérées
La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son
exercice en dehors des devoirs du ...",dae68fda-c792-45b7-94d3-d1cc30eb2ea5,0.3307,"10.06 Other Paid Professional Activities
The nature ofthe professional competence ofmany faculty members affords opportunities for the exercise ofthat
competence outside the member's University duties...",0.337929,0.337929,0.031778
test_fr_078,Comment devient-on directeur de département ?,"Selon l'article 9.02 de la Convention collective 2018-2021, les membres du Département recommandent la personne qu'ils souhaitent avoir comme directeur selon une démarche ouverte et équitable déterminée par eux-mêmes. Ensuite, la recommandation est acheminée par écrit au Recteur afin d'être entérinée, accompagnée des raisons qui la motivent.",llama3.2:3b-instruct-q4_K_M,fr,1,True,339cd3ec-159f-4635-9e11-6fe16adf404f,0.372,"9.04 Le mandat du Directeur est normalement d’une durée de trois ans.
9.05 Dégrèvement pendant leur mandat
Les Directeurs de Département reçoivent une réduction de leur charge d’enseignement de six cr...",9fa83b8c-8f93-4949-9c1d-37ea16b30bfa,0.0164,"Les Membres qui sont en congé sabbatique ou un autre type de congé, sauf
les congés sans solde ou d’invalidité de longue durée, ont aussi le droit de participer au procédé et
de voter.
(c) Au moment o...",339cd3ec-159f-4635-9e11-6fe16adf404f,0.372,"9.04 Le mandat du Directeur est normalement d’une durée de trois ans.
9.05 Dégrèvement pendant leur mandat
Les Directeurs de Département reçoivent une réduction de leur charge d’enseignement de six cr...",9fa83b8c-8f93-4949-9c1d-37ea16b30bfa,0.0161,"Les Membres qui sont en congé sabbatique ou un autre type de congé, sauf
les congés sans solde ou d’invalidité de longue durée, ont aussi le droit de participer au procédé et
de voter.
(c) Au moment o...",d6609745-b6ca-4a4b-b469-5589144e12d6,0.3542,"9.02 Les membres du Département recommandent la personne qu'ils souhaitent avoir comme directeur selon une
démarche ouverte et équitable déterminée par eux- mêmes.
9.03 La recommandation est acheminée...",0.372005,0.372005,0.016393
test_fr_079,Les directeurs reçoivent-ils une prime ?,"Oui, selon l'article 9.25.2 de la Convention collective 2017-2020, les directeurs ont droit à une rémunération annuelle pour chaque année complète de service en qualité de directeur. Cette rémunération est calculée en fonction du nombre de membres à temps plein qui enseignent ou qui sont bibliothécaires et du nombre des autres employés équivalent temps plein dans le département/école qui relèvent du directeur.",llama3.2:3b-instruct-q4_K_M,fr,1,True,0fa7488a-0439-462c-8106-4bce68a85394,0.3626,"Un Directeur a fait une recommandation pour un congé sabbatique qui, à sa connaissance, fut acceptée. Cependant,
les autres n'ont pas, en tant que directeurs, à s'engager, bien que certains pensent po...",0fa7488a-0439-462c-8106-4bce68a85394,0.3626,"Un Directeur a fait une recommandation pour un congé sabbatique qui, à sa connaissance, fut acceptée. Cependant,
les autres n'ont pas, en tant que directeurs, à s'engager, bien que certains pensent po...",471a2fc3-1f8e-454d-b6ac-a59b2738f617,0.352,"Lorsque le Doyen a confié au Membre une pleine charge d'enseignement, avec l'accord de ce dernier, le Membre touche
un paiement de surcharge (ou un pourcentage du paiement de surcharge) au lieu de bén...",6510a700-74e6-42ed-b926-2aecdefbd034,0.0164,"Le Membre peut alors toucher sa pension en plus de la prime de
retraite si tel est son désir. Si le Membre a au moins soixante (60) ans, il peut être admissible aux prestations du
Régime de pensions d...",471a2fc3-1f8e-454d-b6ac-a59b2738f617,0.352,"Lorsque le Doyen a confié au Membre une pleine charge d'enseignement, avec l'accord de ce dernier, le Membre touche
un paiement de surcharge (ou un pourcentage du paiement de surcharge) au lieu de bén...",0.362589,0.362589,0.030366
test_fr_080,Quel est l'âge de retraite obligatoire ?,"L'âge de retraite obligatoire est de 65 ans, selon l'article 5.90.1 de la Convention collective 2017-2020, page 27.",llama3.2:3b-instruct-q4_K_M,fr,1,True,418545bf-5671-4316-8c31-e62984b1cf18,0.3702,"ARTICLE 5.90 – RETRAITE
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dater du premier (1er)
jour de juillet après qu'i...",418545bf-5671-4316-8c31-e62984b1cf18,0.3702,"ARTICLE 5.90 – RETRAITE
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dater du premier (1er)
jour de juillet après qu'i...",89333beb-c8e4-498a-8df6-d1e25dbb4ffe,0.3784,"ARTICLE 5.90 – RETRAITE
103 de 243
<<>>
Convention collective 2011-14
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dat...",89333beb-c8e4-498a-8df6-d1e25dbb4ffe,0.3784,"ARTICLE 5.90 – RETRAITE
103 de 243
<<>>
Convention collective 2011-14
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dat...",3a1deb93-c655-4155-8705-e44c1781363d,0.3521,"Tous
les congés auxquels le Membre a droit doivent se terminer à cette date.
5.85.2 Le Vice-recteur à l'enseignement et à la recherche et le Membre peuvent convenir mutuellement par écrit que ce
derni...",0.370198,0.370198,0.032787
test_fr_081,La retraite progressive est-elle permise ?,"Oui, la retraite progressive est permise pour les Membres à temps plein qui atteignent les conditions de la retraite progressive trois (3) ans avant de remplir les conditions d’une pension non réduite, à condition qu’ils continuent de remplir la totalité de leurs responsabilités normales convenues avec leur Directeur pendant la période de trois (3) ans. (Article 2 du document de convention collective 2008-11)",llama3.2:3b-instruct-q4_K_M,fr,2,True,fd9fae4c-b692-4e50-8d4d-6c37d9adc53b,0.3976,"La retraite progressive est proposée aux Membres à temps plein (le
temps plein étant défini comme une nomination à plus de soixante-quinze pour cent [75 %] d’une pleine charge) qui
atteignent les cond...",fd9fae4c-b692-4e50-8d4d-6c37d9adc53b,0.3976,"La retraite progressive est proposée aux Membres à temps plein (le
temps plein étant défini comme une nomination à plus de soixante-quinze pour cent [75 %] d’une pleine charge) qui
atteignent les cond...",16a47d30-bb83-46c5-a450-8d1ada60bd7b,0.367,"Un participant admissible qui remplit les
conditions d’invalidité à long terme pendant le programme de retraite progressive a la possibilité de se retirer du
programme et de prendre sa retraite au lie...",16a47d30-bb83-46c5-a450-8d1ada60bd7b,0.367,"Un participant admissible qui remplit les
conditions d’invalidité à long terme pendant le programme de retraite progressive a la possibilité de se retirer du
programme et de prendre sa retraite au lie...",0c2edb8b-73fa-488e-9929-f9da2b01daf6,0.3488,"For all ranks, where a Member’s salary exceeds
$173,328 per annum, the PTR will be nil.
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 – Additional
Qualifications In...",0.397585,0.397585,0.032787
test_fr_083,Comment le contrat imposé a-t-il modifié les règles de l'exigence financière ?,"Le contrat imposé a modifié les règles de l'exigence financière en précisant que les réductions de personnel académique en raison de l'exigence financière ne peuvent se produire qu'exceptionnellement, après avoir essayé d'alimenter la crise financière par des économies dans toutes les autres parties du budget, et après avoir épuisé toutes les raisons raisonnables de réduire les revenus de l'université.

En d'autres termes, l'article 39.03 précise que les réductions de personnel académique ne peuvent se produire que dans des circonstances extrêmes et que les efforts doivent être menés pour atténuer la crise financière avant de réduire le personnel.

Cela montre que le contrat a pris des mesures pour limiter les réductions de personnel et pour donner la priorité à l'exploitation de toutes les autres options avant de recourir à la réduction de personnel.",llama3.2:3b-instruct-q4_K_M,fr,1,True,741ae06e-2329-4053-9006-a05a3490bff2,0.3592,"39.02 For the purposes of this Article, Financial Exigency shall be defined as substantial and
recurring deficits, which threaten the long-term solvency of the University as a whole.
39.03 Reductions ...",3ab38f3b-5d3a-438d-a86d-706d1521a08b,0.0164,"Les Chargés de cours permanents ont accès à l’allocation aux dépenses
de développement selon les modalités de l’article 6.45 – Dépenses de développement professionnel.
4.20.8 Article 3.10 – Liberté ac...",50e1e365-3676-4d31-820a-af012830e111,0.3559,"38.02 For the purposes of this Article, Financial Exigency shall be defined as substantial and
recurring deficits, which threaten the long-term solvency of the University as a whole.
38.03 Reductions ...",3ab38f3b-5d3a-438d-a86d-706d1521a08b,0.0161,"Les Chargés de cours permanents ont accès à l’allocation aux dépenses
de développement selon les modalités de l’article 6.45 – Dépenses de développement professionnel.
4.20.8 Article 3.10 – Liberté ac...",ceabcfcd-070c-41ab-88b9-81a70f5fb622,0.3246,"39.11 The Financial Commission will normally be expected to hand down its Report and deliver a
copy to the Board and to the Association within sixty (60) days of its first meeting. If the
Commission f...",0.359201,0.359201,0.016393
test_fr_086,Les professeurs peuvent-ils être remplacés par des sous-traitants ?,"Non, les professeurs ne peuvent pas être remplacés par des sous-traitants, sauf en cas d'intérimaire, comme indiqué dans l'article 2.25.4 de la Convention collective 2008-11. En effet, les administrateurs universitaires supérieurs sont considérés comme Membres de plein droit des Départements/Écoles où ils exercent comme enseignant ou bibliothécaire professionnel, sous réserve qu'ils ne peuvent pas participer aux décisions du Département/de l’École sur les questions de personnel.",llama3.2:3b-instruct-q4_K_M,fr,1,True,5cf376b3-e158-40c6-b5c5-dfe90e747b66,0.4252,"Si celle-ci est
positive, la permanence est accordée; sinon, le contrat est résilié.
63 de 246
<<>>
Convention collective 2008-11
Nomination des professeurs associés –
5.20.25 Pour des raisons valable...",9a62d39b-854f-4185-91d7-ee68e266f689,0.0164,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du
membre à créer dans Datatel ou transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du
membre, ...",5cf376b3-e158-40c6-b5c5-dfe90e747b66,0.4252,"Si celle-ci est
positive, la permanence est accordée; sinon, le contrat est résilié.
63 de 246
<<>>
Convention collective 2008-11
Nomination des professeurs associés –
5.20.25 Pour des raisons valable...",9a62d39b-854f-4185-91d7-ee68e266f689,0.0161,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du
membre à créer dans Datatel ou transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du
membre, ...",96e32d4a-52b3-4228-ab3a-bbf6a6f16afb,0.406,"S'il n'y a pas de
poste vacant dans le Département/l’École en question, un poste supplémentaire ne peut pas être créé aux dépens d'un
autre Département/École.
(c) Les Membres provisoirement exclus de ...",0.425186,0.425186,0.016393
test_fr_088,Qui détermine le curriculum des programmes d'études ?,Le doyen de l'Université Laurentienne détermine le curriculum des programmes d'études.,llama3.2:3b-instruct-q4_K_M,fr,3,True,5d116259-07c8-4d62-ab26-1287dac66000,0.3899,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
a) Article 5.10 – Lignes directrices touchant les titres universitaires.
b) Article 5.15 – Droits,...",5d116259-07c8-4d62-ab26-1287dac66000,0.4243,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",5d116259-07c8-4d62-ab26-1287dac66000,0.3886,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
a) Article 5.10 – Lignes directrices touchant les titres universitaires.
b) Article 5.15 – Droits,...",5d116259-07c8-4d62-ab26-1287dac66000,0.3826,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",5d116259-07c8-4d62-ab26-1287dac66000,0.3826,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",0.389909,0.389909,0.028718
test_fr_090,Un professeur a-t-il droit de vote au Sénat de l'université ?,"Non, un professeur ne peut pas participer à des discussions formelles ou à un vote ayant trait à la durée ou aux conditions d’embauche d’un membre de sa famille immédiate selon la définition donnée dans l’article 1.30 – Définitions. (Article 3.15.3(b))",llama3.2:3b-instruct-q4_K_M,fr,1,True,77c77569-f194-4008-baae-38bdc02ad208,0.2692,"21.08 Les membres peuvent demander au Recteur de leur fournir un exemplaire de leur dossier personnel, à l’exclusion
des documents considérés comme confidentiels en vertu des dispositions de la présen...",e56b0318-14af-4c74-b437-ffa371bce247,0.0164,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",77c77569-f194-4008-baae-38bdc02ad208,0.2692,"21.08 Les membres peuvent demander au Recteur de leur fournir un exemplaire de leur dossier personnel, à l’exclusion
des documents considérés comme confidentiels en vertu des dispositions de la présen...",e56b0318-14af-4c74-b437-ffa371bce247,0.0161,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",6423abb1-f69a-4f6c-899c-e9d0a3c1b1a3,0.2597,"Le paragraphe suivant figure dans toute lettre de recommandation portant sur une
demande d’un candidat : « Le
Membre peut répondre par écrit au Vice-recteur à l’enseignement et à la recherche dans les...",0.26919,0.26919,0.016393
test_fr_091,Le Sénat de l'université participe-t-il aux négociations syndicales ?,"Non, il n'est pas précisé dans le texte fourni que le Sénat de l'université participe aux négociations syndicales. Cependant, il y a une mention de l'existence du Sénat dans l'article 2.15.1, qui précise que l'Association des professeures et professeurs de l'Université Laurentienne représente tous les membres du corps professoral, y compris les bibliothécaires et les archivistes professionnels employés par l'Université Laurentienne.",llama3.2:3b-instruct-q4_K_M,fr,3,True,5d0f8c0f-f173-4bc5-bd86-22732362e175,0.3944,"Such letters shall be supplied within fifteen (15) days of their issuance.
m) A copy of patent and copyright contracts as per Article 6.30 – Patents and Article 6.35 – Copyright.
n) In October of each...",52a31748-e8cb-495a-b310-8dc4699b2df4,0.0164,"Un avis de tous les contrats de chargés de cours sera émis au sein de l'Université.
38
<<>>
Annexe “BB”
L’APPUL convient de ce qui suit :
a. De retirer toute demande de réparation pécuniaire dans la p...",5d0f8c0f-f173-4bc5-bd86-22732362e175,0.3927,"Such letters shall be supplied within fifteen (15) days of their issuance.
m) A copy of patent and copyright contracts as per Article 6.30 – Patents and Article 6.35 – Copyright.
n) In October of each...",34164ed8-efbe-4500-867b-429b76ce370b,0.0161,"La date d'entrée en vigueur de cette combinaison des unités de négociation sera (1) celle à laquelle les
Parties deviennent liées par une Convention collective couvrant l'actuelle unité de négociation...",9493fc06-f666-418c-abf6-1416e60f7344,0.4073,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",0.394375,0.394375,0.016393
