durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",90210290-a623-4871-bfde-166892961602,0.0164,"Traitement initial de XXX par an, basé sur l’équivalent de XXX années d’expérience universitaire,
de XXX années d’autre expérience pertinente à votre discipline, ainsi que d’autres facteurs affectant ...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.4704,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",90210290-a623-4871-bfde-166892961602,0.0161,"Traitement initial de XXX par an, basé sur l’équivalent de XXX années d’expérience universitaire,
de XXX années d’autre expérience pertinente à votre discipline, ainsi que d’autres facteurs affectant ...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.4676,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12.13 Un membre en congé sabbatique continue d’être couvert par le...",0.470444,0.470444,0.016393
test_en_056,Do members need to report their outside professional activities?,"Yes, members are required to report their outside professional activities. According to Article 10.06 of the Collective Agreement, outside paid professional activities shall be included in a member's annual report (section f). Additionally, the scope and nature of any professional activities of a substantial nature, whether paid or unpaid, shall be reported in writing to the Dean/University Librarian as part of the annual report of Members (Section 5.15.32).",llama3.2:3b-instruct-q4_K_M,en,2,True,dae68fda-c792-45b7-94d3-d1cc30eb2ea5,0.3659,"10.06 Other Paid Professional Activities
The nature ofthe professional competence ofmany faculty members affords opportunities for the exercise ofthat
competence outside the member's University duties...",3ca9e798-6156-4ead-a22a-dd3a1b54abbc,0.3659,"10.06 Other Paid Professional Activities
The nature ofthe professional competence ofmany faculty members affords opportunities for the exercise ofthat
competence outside the member's University duties...",4ba0f5b4-30ea-4b4a-b9a5-b36a4f2ee774,0.3107,"Priority Three:
D) Outside Professional Activities
5.15.31 The Parties encourage Members to participate in outside professional activities.
5.15.32 The scope and nature of any professional activities ...",e602ea85-1a03-48d0-9fa1-be00006114d5,0.3643,"10.06 Other Paid Professional Activities
The nature of the professional competence of many faculty members affords opportunities for the exercise of that
competence outside the member's University dut...",893e3c25-dba3-4cf3-aaea-14d626546bd4,0.3092,"Priority Three:
D) Outside Professional Activities
5.15.31 The Parties encourage Members to participate in outside professional activities.
5.15.32 The scope and nature of any professional activities ...",0.365881,0.365881,0.031545
test_en_061,How is the distance education or online teaching workload determined?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,,,
test_en_068,How are union dues collected?,"According to Article 6.05 of the Collective Agreement 2018-2021, the Employer shall deduct from the salary of each Member of the Bargaining Unit, the Association's regular dues or other assessments for general Association purposes uniformly and regularly payable by a Member of the Association.",llama3.2:3b-instruct-q4_K_M,en,2,True,2b2b257e-afed-40a2-87ba-9cf4e7568bdf,0.4432,"The union will make the request
to the President no later than April
30"" ofthe calendar year for the following academic year.
6.05 Dues deduction
The Employer shall deduct from the salary ofeach
Membe...",1200deb9-13b1-4cdc-abd4-fec2bf3addb8,0.4432,"The union will make the request
to the President no later than April
30"" ofthe calendar year for the following academic year.
6.05 Dues deduction
The Employer shall deduct from the salary ofeach
Membe...",35554463-61ff-4cf9-bd05-93804c61af54,0.4415,"8.04 Indemnification
In consideration of the deducting and forwarding of Union dues, the Union shall indemnify
and save harmless the Employer, its agents and/or employees acting on behalf of the
Emplo...",03752cce-9492-4bde-afed-49ced1d59925,0.4446,"6.07 Indemnification
In consideration of the deducting and forwarding of union dues, the Union shall indemnify and save harmless the
Employer, its agents and/or employees acting on behalf of the Emplo...",ce36a2ec-cdb7-4f9e-8673-b040597a0845,0.433,"8.04 Indemnification
In consideration of the deducting and forwarding of Union dues, the Union shall indemnify
and save harmless the Employer, its agents and/or employees acting on behalf of the
Emplo...",0.443208,0.443208,0.032522
test_en_070,What happens if a holiday falls on a member's scheduled vacation?,"Unfortunately, the provided context does not explicitly state what happens if a holiday falls on a member's scheduled vacation.",llama3.2:3b-instruct-q4_K_M,en,1,True,1ae30de3-c792-4b47-a6d3-6147f1740182,0.4324,"ARTICLE 3.0 - RECOGNIZED AND OTHER HOLIDAYS
The following days and all days generally declared to be recognised holidays
by Federal or Provincial authorities are recognised holidays and paid time
off ...",65ff40a1-8baa-47fe-b89e-6d4a62773491,0.4112,"LEAVES
ARTICLE 7.10 – RECOGNIZED AND OTHER HOLIDAYS
7.10.1 The following days and all days generally declared to be recognised holidays by Federal or Provincial
authorities are recognised holidays and...",7e3aa315-1b2e-498e-8078-309ff4bcd205,0.4425,"17.05 Members shall schedule their vacation between 1 June and
Labour Day, unless prior permission for another time has been granted by the President.
17.06 Members may take their annual vacation at a...",bf88ab1e-51b8-4ddb-8361-9edf1234fea3,0.4425,"17.05 Members shall schedule their vacation between 1 June and
Labour Day, unless prior permission for another time has been granted by the President.
17.06 Members may take their annual vacation at a...",91c53945-cdc4-4dc9-a0e1-566699643f33,0.0161,"LEAVES
ARTICLE 7.10 – RECOGNIZED AND OTHER HOLIDAYS
7.10.1 The following days and all days generally declared to be recognised holidays by Federal or Provincial
authorities are recognised holidays and...",0.432393,0.432393,0.030886
test_en_077,Who defines the curriculum for a degree program?,"The answer is not explicitly stated in the provided text. However, according to Article 5.10 - Academic Qualifications Guidelines, the Chair/Coordinator is responsible for ""approving the mark forms for courses offered in the department/program"" (Article 33.08), but it does not explicitly state who defines the curriculum for a degree program.

It is likely that the curriculum for a degree program is defined by the department or program's faculty, in consultation with the Chair/Coordinator, as mentioned in Article 33.08. However, this is not explicitly stated in the provided text.",llama3.2:3b-instruct-q4_K_M,en,3,False,ea338095-2ce6-4b09-a84a-641836f6ea11,0.4365,"The Vice-President, Academic and Provost will
communicate her/his decision on the request prior to the planned date of the course evaluation.
(b) It is the responsibility of Members to maintain on an ...",d4f7ffc5-dba4-4663-a2fc-8face3ce0c33,0.0164,"At any time, Members may transfer the monetary value of the accumulated credits into their
professional development expenditure account.
(iv) Once the supervisory work has been completed, it shall be ...",61e470ca-8d46-4082-b958-76bd245c03be,0.4266,"Hereinafter, this title shall
be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the Collective Agreement shall be official an...",54c2be3f-7082-497e-bc00-742f7c09b06d,0.0161,"At any time, Members may transfer the monetary value of the accumulated credits into their
professional development expenditure account.
(iv) Once the supervisory work has been completed, it shall be ...",f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4185,"In interpreting these guidelines, the following shall apply:
a) Article 5.10 – Academic Qualifications Guidelines
b) Article 5.15 – Rights, Responsibilities and Duties of Academics
c) Article 5.50 – A...",0.436467,0.436467,0.016393
test_en_079,What is a bipartite appointment?,"There is no information provided in the context about a ""bipartite appointment"". The provided sections of the Collective Agreement do not mention this term.",llama3.2:3b-instruct-q4_K_M,en,1,True,294c8c2d-6f79-48ae-88de-9f2b0e423528,0.4183,"Alternatively, the Dean/University Librarian shall work together with the Department/School to substitute one (1) of the
short-listed names.
5.20.5 Appointments shall be made only to the ranks referre...",d13cd7dc-dd48-4b57-9d51-4e5ba05e3836,0.4146,"If
the short list contains fewer than three (3) names, this change can only be an additional name. Alternatively, the Dean/University Librarian shall work together with the
Department/School to substi...",b094e97d-fc6f-429b-80e8-d4710732e12d,0.4183,"Alternatively, the Dean/University Librarian shall work together with the Department/School to substitute one (1) of the
short-listed names.
5.20.5 Appointments shall be made only to the ranks referre...",5f2e9f64-a0e0-4dff-8c62-61514b00edc8,0.4146,"If
the short list contains fewer than three (3) names, this change can only be an additional name. Alternatively, the Dean/University Librarian shall work together with the
Department/School to substi...",01e33ebb-9451-4c36-988d-e479381053bc,0.4165,"Where this requirement
cannot be fulfilled, the Dean/University Librarian, in consultation with the Department/School, shall
appoint a suitable Member from another Department/School to the search comm...",0.418263,0.418263,0.031514
test_en_080,What is a tripartite appointment?,I don't have information on what a tripartite appointment is from the provided text.,llama3.2:3b-instruct-q4_K_M,en,3,False,d55567e9-7145-4527-8933-c352f4183d9e,0.4059,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",0073964a-94d9-44c7-b7ae-824e7f121629,0.0164,"Grievance of Appointment Decision of Sessional Members
4.15.25 In the event that an unsuccessful applicant for a sessional teaching position believes that someone else was
appointed to the position in...",42a5e3ae-7628-41ff-b185-592615aa671d,0.4059,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",9c235f0e-4fce-42ea-9be1-b89131d9bb9e,0.0161,"Grievance of Appointment Decision of Sessional Members
4.15.25 In the event that an unsuccessful applicant for a sessional teaching position believes that someone else was
appointed to the position in...",01e33ebb-9451-4c36-988d-e479381053bc,0.4046,"Where this requirement
cannot be fulfilled, the Dean/University Librarian, in consultation with the Department/School, shall
appoint a suitable Member from another Department/School to the search comm...",0.405899,0.405899,0.016393
test_fr_002,Qui est reconnu comme l'agent négociateur exclusif des professeurs ?,"Une personne n'est pas explicitement identifiée dans le texte fourni comme l'agent négociateur exclusif des professeurs. Cependant, les professeurs sont mentionnés comme faisant partie de l'unité de négociation, ce qui suggère qu'ils peuvent négocier leurs conditions de travail avec l'Université, mais sans spécifier qui est l'agent négociateur exclusif.

Cependant, il est possible de déduire que les professeurs sont représentés par l'Association des professeur(e)s de l'Université Laurentienne, qui est une organisation syndicale qui négocie les conditions de travail des professeurs avec l'Université. Mais il n'est pas spécifié qui est l'agent négociateur exclusif de cette association.",llama3.2:3b-instruct-q4_K_M,fr,2,True,09ceb709-f70c-4df2-933f-5f59b2bdac51,0.4564,"11.27 Administrateurs supérieurs chargés des affaires professorales
Un administrateur supérieur chargé des affaires professorales qui cesse d’occuper sa fonction administrative, mais
continue d’être à...",52a31748-e8cb-495a-b310-8dc4699b2df4,0.0164,"Un avis de tous les contrats de chargés de cours sera émis au sein de l'Université.
38
<<>>
Annexe “BB”
L’APPUL convient de ce qui suit :
a. De retirer toute demande de réparation pécuniaire dans la p...",16883185-3780-42e2-9a65-eb4118b28c0b,0.4564,"11.27 Administrateurs supérieurs chargés des affaires professorales
Un administrateur supérieur chargé des affaires professorales qui cesse d’occuper sa fonction administrative, mais
continue d’être à...",2f45666c-3049-4410-bf80-fd628a513510,0.0161,"Un Directeur a fait une recommandation pour un congé sabbatique qui, à sa connaissance, fut acceptée. Cependant,
les autres n'ont pas, en tant que directeurs, à s'engager, bien que certains pensent po...",dcaf1a8a-817a-4bd4-9101-c11986c8a081,0.4215,"11.30 À toutes fins relatives à la présente Convention, un membre qui a été administrateur supérieur chargé des affaires
professorales est considéré membre de l’unité de négociation comme s’il n’avait...",0.456418,0.456418,0.016393
test_fr_003,Les droits de la direction sont-ils soumis à la convention collective ?,"Oui, les droits des directeurs sont soumis à la convention collective. En effet, selon l'article 2.10.2 de la Convention collective, le Syndicat reconnaît que l'Employeur retient, possède et continue d'exercer tous les droits, fonctions, pouvoirs, privilèges, et toute l'autorité dont il jouissait selon les dispositions de la Loi constitutive avant le passage de la présente Convention collective avec le Syndicat, mais selon les limites spécifiques de cette Convention collective ou les modifications de la Loi.",llama3.2:3b-instruct-q4_K_M,fr,3,True,2f45666c-3049-4410-bf80-fd628a513510,0.3922,"Un Directeur a fait une recommandation pour un congé sabbatique qui, à sa connaissance, fut acceptée. Cependant,
les autres n'ont pas, en tant que directeurs, à s'engager, bien que certains pensent po...",e07a827e-c9bc-4593-b8f6-b30d21ba876f,0.0164,"Vice-recteur aux études et Provost signifie le Vice-recteur aux études et Provost de l’Université Laurentienne
de Sudbury, ou son mandataire. ARTICLE 1.35 – COPIES
1.35.1 L’Employeur s’engage à fourni...",df213aa9-3330-4427-be37-33ef4c192979,0.3922,"Un Directeur a fait une recommandation pour un congé sabbatique qui, à sa connaissance, fut acceptée. Cependant,
les autres n'ont pas, en tant que directeurs, à s'engager, bien que certains pensent po...",fefe3358-2cfd-4575-ad5f-e81b7e34d16e,0.0161,"Vice-recteur aux études et Provost signifie le Vice-recteur aux études et Provost de l’Université Laurentienne
de Sudbury, ou son mandataire. ARTICLE 1.35 – COPIES
1.35.1 L’Employeur s’engage à fourni...",c2d25a11-eb5d-4e32-96b5-24729050bc92,0.3803,"Les Directeurs assignent leurs tâches aux secrétaires faisant partie du personnel de soutien, et ils évaluent leur
travail. Cependant, ces fonctions
211 de 246
<<>>
Convention collective 2008-11 deman...",0.39221,0.39221,0.016393
test_fr_004,Comment la liberté universitaire est-elle définie ?,"La liberté universitaire est définie comme la liberté d'examiner, de critiquer, d'enseigner et d'apprendre, y compris le droit d'enquêter, d'élaborer des interprétations et de commenter publiquement, de mener des recherches et d'en disséminer les résultats. C'est aussi le droit de choisir l'objet et la méthode de ses recherches et libres de publier les résultats et conclusions de celles-ci, sans égard à quelque doctrine que ce soit, dans le respect des droits et responsabilités explicites du Sénat.",llama3.2:3b-instruct-q4_K_M,fr,1,True,164cf36f-82d1-4e6f-a8ee-861f619eba3b,0.4648,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",0291f727-0ad1-4959-b26e-a45b90289815,0.4648,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",9704f595-2abb-4f60-9b54-aced36aaef27,0.4533,"0.02 Liberté universitaire
(a) L’Université ayant pour objectif fondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses ...",49c5ba14-af4f-4d66-a2cc-9bd0d47b6f09,0.4533,"0.02 Liberté universitaire
(a) L’Université ayant pour objectif fondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses ...",0f4dd1b6-71a2-4ee7-9691-81b9172e9b65,0.0159,"Toutes les mises à jour du dossier doivent être signalées au Vice- recteur aux études et Provost
avant qu’une décision ne soit prise.
5.50.6 Au plus tard, le 15 juillet, l’Association recevra de l’Emp...",0.464803,0.464803,0.032787
test_fr_005,La liberté universitaire protège-t-elle les professeurs dans leur recherche ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_010,Qu'est-ce qu'un grief ?,"Un grief est une allégation, un litige ou une plainte concernant l'interprétation, l'application, l'administration ou la violation présumée de la présente Convention collective.",llama3.2:3b-instruct-q4_K_M,fr,3,False,c48049c8-23ba-416a-9e01-8ada0b10c847,0.3859,"L’amendement des délais prescrits est précisé par écrit.
11.10.5 Nonobstant l’Article 11.10.2 ci-dessus, un plaignant a recours à la procédure de grief établie ci-dessous si ce
plaignant est convaincu...",95d1f457-bb0d-4a8c-93d9-c6418944cc25,0.3859,"L’amendement des délais prescrits est précisé par écrit.
11.10.5 Nonobstant l’Article 11.10.2 ci-dessus, un plaignant a recours à la procédure de grief établie ci-dessous si ce
plaignant est convaincu...",780f3658-a85a-4f4a-9e20-d95f8f2e3768,0.3806,"23.02 Aucune des personnes qui interviennent dans la procédure ne doit faire l’objet d’aucune forme de discrimination, de
harcèlement ou de coercition.
23,03 Les Parties conviennent de faire tous les ...",74e1fffd-55a5-42ba-a768-ea014fe0783c,0.0164,"ARTICLE 23 - PROCÉDURE DE RÈGLEMENT DES GRIEFS
23.01 Un grief est une allégation, un litige ou une plainte concernant l’interprétation, l’application, l’administration ou la
violation présumée de la p...",30ded2ed-d855-4bac-8305-afe7a80ac949,0.3806,"23.02 Aucune des personnes qui interviennent dans la procédure ne doit faire l’objet d’aucune forme de discrimination, de
harcèlement ou de coercition.
23,03 Les Parties conviennent de faire tous les ...",0.38588,0.38588,0.030366
test_fr_012,L'APPUL peut-elle déposer un grief de principe ?,"Non, l'APPUL ne peut pas déposer un grief de principe selon l'article 11.10.3 de la Convention collective 2017-2020. Un grief de principe est un grief déposé par un Syndicat et qui concerne une politique générale ou une application générale de la Convention collective, mais l'APPUL n'est pas un Syndicat. Il s'agit d'une organisation professionnelle qui représente les professeurs de l'Université Laurentienne, et non un Syndicat.",llama3.2:3b-instruct-q4_K_M,fr,2,True,c48049c8-23ba-416a-9e01-8ada0b10c847,0.382,"L’amendement des délais prescrits est précisé par écrit.
11.10.5 Nonobstant l’Article 11.10.2 ci-dessus, un plaignant a recours à la procédure de grief établie ci-dessous si ce
plaignant est convaincu...",0c51f02c-b3de-4f93-a376-1182a37b4c3f,0.0164,"GRIEF ET ARBITRAGE
ARTICLE 11.10 – PROCÉDURE DE GRIEF
11.10.1 Il est convenu que les personnes concernées par ces procédures ne sont exposées à la discrimination, au
harcèlement ou à la coercition en ...",95d1f457-bb0d-4a8c-93d9-c6418944cc25,0.382,"L’amendement des délais prescrits est précisé par écrit.
11.10.5 Nonobstant l’Article 11.10.2 ci-dessus, un plaignant a recours à la procédure de grief établie ci-dessous si ce
plaignant est convaincu...",00736281-a2da-461d-8d3a-24d3dc53f8fa,0.0161,"GRIEF ET ARBITRAGE
ARTICLE 11.10 – PROCÉDURE DE GRIEF
11.10.1 Il est convenu que les personnes concernées par ces procédures ne sont exposées à la discrimination, au
harcèlement ou à la coercition en ...",17c7fd2a-958a-413e-9c31-6d38ef07a663,0.3822,"Pendant le trimestre normal, il doit être libre pour les consultations étudiantes au moins une (1) heure par
semaine pour un cours de trois crédits et préciser les heures de bureau ou de communication...",0.381983,0.381983,0.016393
test_fr_019,Les plaintes anonymes peuvent-elles être ajoutées au dossier personnel ?,"Non, les documents anonymes ne peuvent pas être ajoutés au dossier personnel, selon l'article 5.70.3 de la Convention collective : ""L'Employeur ne peut retenir pour inclusion dans le dossier d'un Membre, aucun document anonyme concernant ce dernier.""",llama3.2:3b-instruct-q4_K_M,fr,3,False,77c77569-f194-4008-baae-38bdc02ad208,0.3844,"21.08 Les membres peuvent demander au Recteur de leur fournir un exemplaire de leur dossier personnel, à l’exclusion
des documents considérés comme confidentiels en vertu des dispositions de la présen...",e09c1991-f3d5-445c-956e-102a8cebfa34,0.0164,"Gi) Un membre qui a pris un congé de grossesse, un congé parental ou un congé d’adoption peut choisir de reporter une
demande de renouvellement, de permanence ou de promotion d’un an par congé.
(c) Do...",e9e94c89-1fff-4586-903b-e5b2590ef152,0.3844,"21.08 Les membres peuvent demander au Recteur de leur fournir un exemplaire de leur dossier personnel, à l’exclusion
des documents considérés comme confidentiels en vertu des dispositions de la présen...",c006c8b2-01a1-45bc-ac3e-5f1a2a8e8289,0.0161,"Gi) Un membre qui a pris un congé de grossesse, un congé parental ou un congé d’adoption peut choisir de reporter une
demande de renouvellement, de permanence ou de promotion d’un an par congé.
(c) Do...",0004f329-d59d-4ad9-95f2-5d86d364c73e,0.3844,"Les dossiers d'archives renferment des données dont l'emploi a été interdit dans des procédures subséquentes telles que
celles mentionnées aux clauses 5.70.5 à 5.70.9 ci-dessous du présent article mai...",0.3844,0.3844,0.016393
test_fr_021,Quels sont les rangs pour les professeurs ?,"Selon l'article 11.02 de la Convention collective 2015-2018 :

Toute nomination initiale de professeurs à temps plein se fait à l’un des rangs suivants :

1. Professeur titulaire
2. Professeur agrégé
3. Professeur adjoint
4. Chargé de cours

Ces informations sont présentes sur la page 21 de 59 de la Convention collective 2015-2018.",llama3.2:3b-instruct-q4_K_M,fr,1,True,1db9941d-8da8-40ef-8b65-aeb556222a39,0.3651,"11.02 Rangs de nomination
Toute nomination initiale de professeurs à temps plein se fait à l’un des rangs suivants :
Professeur titulaire
Professeur agrégé
Professeur adjoint
Chargé de cours
11.03 Cat...",6978af61-d4c3-4b8a-8e5d-dd42000275a9,0.3651,"11.02 Rangs de nomination
Toute nomination initiale de professeurs à temps plein se fait à l’un des rangs suivants :
Professeur titulaire
Professeur agrégé
Professeur adjoint
Chargé de cours
11.03 Cat...",a600e2e0-c98d-4d4e-9c60-6b7180365e27,0.3511,"11.02 Rangs de nomination
Toute nomination initiale de professeurs à temps plein se fait à l’un des rangs suivants :
Professeur titulaire
Professeur agrégé
Professeur adjoint
Chargé de cours
11.03 Cat...",a0e3ebc0-db57-4d4c-85dd-033f4b9d05ad,0.3511,"11.02 Rangs de nomination
Toute nomination initiale de professeurs à temps plein se fait à l’un des rangs suivants :
Professeur titulaire
Professeur agrégé
Professeur adjoint
Chargé de cours
11.03 Cat...",b7fe53b9-79fd-42b6-8d3f-faa90b438f18,0.3799,"11.04 Critères de détermination du rang
Les critères suivants servent de lignes directrices générales lorsqu'on considère les exigences minimales concernant les
qualifications des membres dans l’attri...",0.365101,0.365101,0.032266
test_fr_023,Quelle est la durée de la période d'essai pour un professeur adjoint ?,La durée de la période d'essai pour un professeur adjoint est de cinq (5) ans.,llama3.2:3b-instruct-q4_K_M,fr,3,False,e21239ca-13f8-4619-8d11-5eca9dfdfbd6,0.4139,"Nomination à l'essai et nomination avec permanence –
5.20.17 Les nominations à l'essai sont définies de la façon suivante : nominations ayant une durée de cinq (5) ans au plus
pendant lesquels l'Emplo...",275f08ac-7386-4d2b-a87e-2f4f8f50887f,0.3967,"Les limites (de trois (3) et
cinq (5) ans) s’appliquent, qu’il s’agisse ou non de nominations qui se succèdent avec ou sans interruption.
5.20.16 Le non-renouvellement d’une nomination à durée limitée...",d1c65e95-c69a-40a1-8381-957fd073b934,0.3943,"Les limites (de trois (3) et
cinq (5) ans) s’appliquent, qu’il s’agisse ou non de nominations qui se succèdent avec ou sans interruption.
5.20.16 Le non-renouvellement d’une nomination à durée limitée...",481e9bf2-4a30-429e-a448-e3c0cf10e627,0.4139,"Nomination à l'essai et nomination avec permanence –
5.20.17 Les nominations à l'essai sont définies de la façon suivante : nominations ayant une durée de cinq (5) ans au plus
pendant lesquels l'Emplo...",721435db-24b3-4d13-b0e3-e6cf01d2b222,0.0164,"La façon normale de procéder à la nomination s’applique.
5.20.14 Les personnes qui ont un contrat limité ne peuvent faire une demande de promotion pendant la dernière année
de la nomination à durée li...",0.413852,0.413852,0.031258
test_fr_029,Des évaluateurs externes sont-ils requis pour les promotions ?,"Oui, des évaluateurs externes sont requis pour les promotions. Conformément à l'article 5.65.9 de la Convention collective 2008-11, le CCPF/CCPLF/CBAP examine l'appréciation des travaux d'érudition du Membre par quatre (4) évaluateurs externes.",llama3.2:3b-instruct-q4_K_M,fr,2,True,4dd90777-1512-482d-aadb-6b51bcf9b0c2,0.3512,"8.04 Évaluation – renouvellement des nominations à l’essai, des promotions et de la permanence
11 de 59
<<>>
Convention collective 2015-2018
Lorsque le rendement d’un membre est évalué, tous les membr...",832163b8-0b61-4bae-afd9-505b65d558b8,0.3512,"8.04 Évaluation – renouvellement des nominations à l’essai, des promotions et de la permanence
11 de 59
<<>>
Convention collective 2015-2018
Lorsque le rendement d’un membre est évalué, tous les membr...",9ef2bced-d80d-4558-a328-0d97d10ff4bd,0.3512,"Contributions exceptionnelles dans un domaine pour contrebalancer un rendement moindre dans un autre domaine. a)
Enseignement (Articles 5.50.4 et 5.10.2 (c) (v)) b) Participation à la régie et à l’adm...",92a32891-645c-4a74-947e-d738253b8440,0.0164,"Deux (2) d'entre eux seront retenus.
(ii) Un exemplaire des travaux de recherche et de création que le candidat désire soumettre à l'appréciation en rapport
avec l'examen de sa demande, étant entendu ...",acd00d9d-a830-4b8d-b630-4d3bb688e49b,0.3512,"Contributions exceptionnelles dans un domaine pour contrebalancer un rendement moindre dans un autre domaine. a)
Enseignement (Articles 5.50.4 et 5.10.2 (c) (v)) b) Participation à la régie et à l’adm...",0.351177,0.351177,0.029877
test_fr_030,Qu'est-ce qu'une nomination bipartite ?,"Je n'ai trouvé aucune information dans les documents fournis sur la Convention collective 2011-14 et les conventions collective 2017-2020, qui pourrait définir ce qu'est une nomination bipartite.",llama3.2:3b-instruct-q4_K_M,fr,2,True,13d443ae-42b5-4a1e-9000-a911bdb7471f,0.3697,"Le poids de ces recommandations est à peu près proportionnel aux obligations du membre dans chaque unité ou
programme.
55 de 243
<<>>
Convention collective 2011-14
(d) Les annonces de tous les postes ...",8b545de2-f5fa-4b6d-8843-11399d9e5697,0.3697,"Le poids de ces recommandations est à peu près proportionnel aux obligations du membre dans chaque unité ou
programme.
55 de 243
<<>>
Convention collective 2011-14
(d) Les annonces de tous les postes ...",94015a25-e218-42a2-9080-14a6b23ab9ba,0.382,"11.09 et 11,10, la nomination à temps partiel est d’abord offerte à celui qui possède le plus d’années de service et, en cas
d'égalité, à celui qui possède le plus de crédits.
Lorsqu'il n’existe aucun...",0f4dd1b6-71a2-4ee7-9691-81b9172e9b65,0.0164,"Toutes les mises à jour du dossier doivent être signalées au Vice- recteur aux études et Provost
avant qu’une décision ne soit prise.
5.50.6 Au plus tard, le 15 juillet, l’Association recevra de l’Emp...",30a91fc5-955c-4a81-a6b3-f993334b6aca,0.382,"11.09 et 11,10, la nomination à temps partiel est d’abord offerte à celui qui possède le plus d’années de service et, en cas
d'égalité, à celui qui possède le plus de crédits.
Lorsqu'il n’existe aucun...",0.369703,0.369703,0.02901
test_fr_031,Qu'est-ce qu'une nomination tripartite ?,"Je n'ai trouvé aucune information sur une ""nomination tripartite"" dans la convention collective de l'Association des professeur(e)s de l'Université Laurentienne. Cependant, je peux vous dire que la convention collective mentionne les différentes catégories de membres, notamment les membres du corps professoral, les membres nouvellement engagés et les membres de l'unité.",llama3.2:3b-instruct-q4_K_M,fr,3,False,147d9fb4-832b-42e1-9fcc-3cb36ecbbe13,0.4006,"11.24 L'Université n’est pas responsable des dépenses que le membre à temps partiel engage pour aller au travail, peu
importe le lieu, à moins d’une entente mutuelle entre les
Parties.
32 de 66
<<>>
C...",164cf36f-82d1-4e6f-a8ee-861f619eba3b,0.0164,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",7e75ccbd-1e0f-4ffb-957f-c2d3ad02c81e,0.4006,"11.24 L'Université n’est pas responsable des dépenses que le membre à temps partiel engage pour aller au travail, peu
importe le lieu, à moins d’une entente mutuelle entre les
Parties.
32 de 66
<<>>
C...",0291f727-0ad1-4959-b26e-a45b90289815,0.0161,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",a1e9a27b-7b86-4495-ab59-1c5d4d0d5553,0.3893,"11.23 Chaque offre de nomination précise le nombre de cours, le nombre de crédits, les conditions d’emploi incluant le
traitement, et renvoie la personne à la Convention collective pour les avantages ...",0.400588,0.400588,0.016393
test_fr_033,Quelle est la charge normale d'enseignement pour un professeur menant à la permanence ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,,,
