test_fr_420,"Comment la convention définit-elle ou décrit-elle droits, obligations et responsabilités du?","Un dossier de contributions à la gouvernance de l’Université et de tâches administratives telles qu’indiquées à l’article 5.15 – Droits, obligations et responsabilités du personnel enseignant et des bibliothécaires professionnels.",Dispositions générales,medium,French
test_fr_421,Que dit la convention collective au sujet de notre offre?,"Si vous avez besoin de davantage de temps pour considérer notre offre, veuillez entrer en rapport avec moi dès que possible avant la date d’expiration de notre offre d’emploi.",Dispositions générales,medium,French
test_fr_422,"Comment la convention collective traite-t-elle de absence de discrimination, de harcèlement ou?",La liberté académique comporte l'obligation de fonder la recherche et l'enseignement sur une recherche sérieuse de la vérité et de la connaissance. Cette liberté oblige celui qui en jouit de s'acquitter de ses responsabilités envers ses collègues et les étudiants.,Liberté académique,hard,French
test_fr_423,Quelles conditions s’appliquent à congé d'études?,"En transmettant la demande au Vice-recteur à l'enseignement et à la recherche, le Doyen/Bibliothécaire en chef y joint une évaluation de la demande, en appliquant les mêmes critères. Le Doyen/Bibliothécaire en chef a la possibilité, afin de juger de la validité de la demande, de s'enquérir, entre autres, des capacités prouvées de l'intéressé.",Enseignement,hard,French
test_fr_424,Qu’est-il indiqué au sujet de ci-dessus?,"En plus des activités susmentionnées (a-n), la bourse autochtone se veut une contribution de première catégorie aux travaux d'érudition incluant (sans s'y limiter):.",Recherche,medium,French
test_fr_425,Quelles conditions s’appliquent à bureau faire?,"Toutes les nominations à la Laurentienne comportent cette condition. Pour ce faire, il vous suffit d’apporter au bureau du Vice-recteur aux études et Provost les originaux de vos grades /diplômes en vue de les photocopier, ou de faire envoyer directement à mon bureau par l’établissement d’enseignement supérieur un bulletin ou une attestation que le grade ou diplôme vous a été décerné.",Nominations,hard,French
test_fr_426,Comment la convention collective traite-t-elle de conges sabbatioues?,(d) unejustification des lieux choisis pour le congé;.,Congés,easy,French
test_fr_427,Quelles sont les règles concernant chirurgiens habilitée?,Un médecin est une personne dûment habilitée à pratiquer la médecine et reconnue par l’Ordre des médecins et des chirurgiens.,Congés,medium,French
test_fr_428,Que prévoit la convention collective concernant procédure de grief?,(i) Non-renouvellement d'un contrat probatoire lorsque le Vice-recteur à l'enseignement et à la recherche confirme une recommandation négative du CCPF/CCPLF/CBAP. (ii) Rejet d'une première demande de promotion à un rang particulier (et le rejet d'une deuxième lorsque les deux (2) demandes sont déposées dans des années consécutives) lorsque le Vice-recteur à l'enseignement et à la.,Grief,hard,French
test_fr_429,Comment la convention définit-elle ou décrit-elle scolarité droits?,"Si les subventions ont une origine autre que l'Université, cette stipulation n'est pas applicable. (e) Les droits de scolarité internationaux ne seront couverts qu'au taux des droits de scolarité pour étudiants canadiens.",Dispositions générales,medium,French
test_fr_430,"Selon la convention, qu’est-ce qui s’applique à titulaire doit?",Un Membre titulaire qui ne peut assister aux réunions doit en informer le président. Celui-ci doit inviter formellement le Membre suppléant à remplacer le Membre titulaire.,Permanence,medium,French
test_fr_431,Comment la convention définit-elle ou décrit-elle reconnaissance de?,La recherche et l’enseignement à temps plein dans un autre établissement pendant que le Membre a une réduction volontaire de la charge de travail à l’Université Laurentienne comptent aux fins des exigences minimales de temps concernant les promotions.,Charge de travail,hard,French
test_fr_432,"Selon la convention, qu’est-ce qui s’applique à ci-dessous?",nommés au poste de Maître de conférences qui ont accumulé trente-six (36) crédits d’enseignement sur le campus dans le Département/École concerné.,Charge de travail,medium,French
test_fr_433,Qu’est-il indiqué au sujet de dépenses de?,Les cotisations mensuelles du Syndicat sont prélevées de votre traitement.,Reconnaissance syndicale,easy,French
test_fr_434,Quelles sont les règles concernant et du?,Une copie est aussi remise au président de l’Association.,Reconnaissance syndicale,easy,French
test_fr_435,Comment la convention collective traite-t-elle de accidentelle mutilation?,"ASSURANCE VIE, Y COMPRIS MORT ACCIDENTELLE ET MUTILATION.",Avantages sociaux,easy,French
test_fr_436,Comment la convention collective traite-t-elle de nomination des professeurs?,(b) Nomination à l’essai (menant à la permanence) Les nominations à l’essai sont définies comme des nominations d’une durée de cinq ans au maximum pendant lesquels le membre a l’occasion de faire preuve de ses compétences en vue de la permanence. (i) Une nomination à l’essai prévoit une nomination initiale pour une durée de trois ans et un renouvellement de la nomination pour une durée de deux ans.,Nominations,hard,French
test_fr_437,Comment la convention définit-elle ou décrit-elle nomination des professeurs?,Le membre à temps partiel et le Syndicat seront invités à faire des présentations au Département.,Nominations,easy,French
test_fr_438,Qu’est-il indiqué au sujet de congé politique?,Les Membres de l'unité de négociation qui se présentent pour une charge publique à temps partiel sont libres de.,Unité de négociation,medium,French
test_fr_439,"Selon la convention, qu’est-ce qui s’applique à augmentation pour?","d (d) Nonobstant les limites imposées, les augmentations au mérite et pour les promotions sont attribuées selon l’Article 8.25 – Augmentation au mérite.",Promotion,medium,French
test_fr_440,Comment la convention définit-elle ou décrit-elle cumulatifs maladie?,Les congés de maladie ne sont pas cumulatifs.,Congés,easy,French
test_fr_441,Qu’est-il indiqué au sujet de mesures disciplinaires et renvoi?,"(f) Lorsqu’il est convaincu que la suspension d’un membre est justifiée, le Recteur l’en informe et expose par écrit les raisons de la suspension, et il envoie une copie de sa lettre au Syndicat.",Avantages sociaux,medium,French
test_fr_442,Que dit la convention collective au sujet de fonds de recherche de l’université?,"Convention collective 2011-14 mille dollars (20 000 $) annuellement pour soutenir, à la suite d'un concours publique, des travaux de recherche de Membres retraités de même que leur participation à des conférences universitaires et professionnelles.",Recherche,hard,French
test_fr_443,Qu’est-il indiqué au sujet de charge de travail universitaire?,"que précisé dans le plan de cours, les membres doivent présenter les notes finales.",Charge de travail,easy,French
test_fr_444,Quelles sont les règles concernant avantages sociaux?,Les Parties conviennent de maintenir la pratique déjà en place concernant la participation aux régimes existants. 18.03 Invalidité temporaire (a) Les crédits pour maladie temporaire s’accumulent dans une « banque ».,Avantages sociaux,medium,French
test_fr_445,Que dit la convention collective au sujet de droits d'auteur?,"Les membres prennent leurs vacances en tout temps dans la période établie ci-dessus, à condition que : (a) la période de vacances ne coïncide pas avec une période prévue pour l’accomplissement de tâches attribuées au.",Congés,hard,French
test_fr_446,Quelles conditions s’appliquent à convenable contrats?,Les contrats signés qui sont résiliés avant la date de fin d'emploi précisée seront sujets à un préavis convenable.,Dispositions générales,medium,French
test_fr_447,Comment la convention collective traite-t-elle de évaluation des services rendus?,« Le Membre peut répondre par écrit au Vice-recteur à l’enseignement et à la recherche dans les dix (10) jours ouvrables à compter de la date à laquelle le CCPF/CCPLF/CBAP a fait parvenir au.,Enseignement,medium,French
test_fr_448,Quelles conditions s’appliquent à charge de travail universitaire?,Une nomination conjointe requiert le consentement des Membres de tous les Départements/Écoles concernés.,Charge de travail,easy,French
test_fr_449,"Comment la convention collective traite-t-elle de ci-dessous, au moins trois?","Tous les Membres du CCPLF sont des Francophones compétents, c.-à-d. pour le corps professoral, ils doivent donner ou avoir donné un cours en français à l’UL et, pour ce qui est des bibliothécaires, ils doivent avoir offert le service documentaire en français à l’UL ou figurer à.",Bilinguisme,hard,French
test_fr_450,"Selon la convention, qu’est-ce qui s’applique à équité en matière d’emploi?",Membres dans les groupes désignés pour l’équité en matière d’emploi; (b) en assurant la formation appropriée en matière de pratiques d’équité en matière d’emploi pour tous les Département/Écoles qui embauchent du nouveau personnel;.,Perfectionnement professionnel,medium,French
test_fr_451,Que prévoit la convention collective concernant nomination des professeurs?,"(i) Les Parties conviennent qu’aux seules fins de l’assurance-emploi, l’enseignant d’un plein cours sera réputé avoir travaillé 375 heures, et l’enseignant d’un demi-cours sera réputé avoir travaillé 187 heures.",Avantages sociaux,medium,French
test_fr_452,Que prévoit la convention collective concernant réduction volontaire de la charge de travail?,Tout différend relatif à la procédure sera résolu par l'arbitre affecté à la date de médi-arbitrage en question de manière accélérée.,Charge de travail,medium,French
test_fr_453,Que dit la convention collective au sujet de congés?,"Les membres absents pour cause de comparution continuent d’accumuler les crédits auxquels ils auraient normalement droit, comme s’ils n’avaient reçu aucun congé, et leur congé pour comparution n’entraîne pour eux la perte d’aucun droit ou privilège.",Congés,hard,French
test_fr_454,Que dit la convention collective au sujet de qui inclut la?,"La première réduction de la charge de travail entre en vigueur pendant l’année universitaire régulière suivant l’élection du Délégué de l’APPUL-US. Au cas où un professeur à temps partiel est engagé pour exécuter les tâches d’enseignement dont le Délégué de l’APPUL-US a été déchargé, l’Association rembourse l’Employeur d’un montant correspondant au tarif de demi-cours enseigné par un professeur à temps partiel.",Charge de travail,hard,French
test_fr_455,Quelles sont les règles concernant révocation des directeurs?,"Si ses efforts ne réussissent pas à résoudre la difficulté, il transmet la plainte écrite au Vice-recteur aux études et provost en y annexant son propre rapport.",Grief,medium,French
test_fr_456,"Selon la convention, qu’est-ce qui s’applique à membres chargés de cours?",L’évaluation d’un candidat à l’essai suit le processus d’évaluation normal des Membres à temps plein tel que défini à.,Enseignement,medium,French
test_fr_457,Que prévoit la convention collective concernant congé sabbatique?,"Convention collective 2008-11 (a) Lors de sa demande, le Membre doit être resté en fonction à temps plein à l'Université pendant six (6) ans de suite en.",Congés,medium,French
test_fr_458,Comment la convention définit-elle ou décrit-elle individuellement d'admissibilité?,Un membre qui ne répond pas entièrement aux critères d'admissibilité peut soumettre une demande au Doyen/Bibliothécaire en chef afin que son cas soit examiné individuellement.,Dispositions générales,medium,French
test_fr_459,Quelles conditions s’appliquent à discipline?,Les griefs touchant les mesures disciplinaires prises à l’égard des membres chargés de cours seront assujettis aux procédures stipulées à la disposition.,Discipline,medium,French
test_fr_460,"Selon la convention, qu’est-ce qui s’applique à procédure d’arbitrage?","Toutefois, la limite de trente (30) jours ouvrables indiquée à.",Grief,easy,French
test_fr_461,Que dit la convention collective au sujet de administrateurs?,"(b) Les Membres faisant déjà partie d'un Département/d’une École ne peuvent pas être déplacés pour faire place aux anciens administrateurs. S'il n'y a pas de poste vacant dans le Département/l’École en question, un poste supplémentaire ne peut pas être créé aux dépens d'un.",Dispositions générales,hard,French
test_fr_462,Comment la convention collective traite-t-elle de remboursables cessation?,"En outre, ils ne sont pas remboursables, ni à la cessation d'emploi.",Congés,easy,French
test_fr_463,"Comment la convention définit-elle ou décrit-elle droits, obligations et?",Convention collective 2017-2020 minimum de quatre (4) Membres admissibles.,Dispositions générales,easy,French
test_fr_464,Comment la convention définit-elle ou décrit-elle congé non rémunéré?,"Un Membre qui prend un congé de plus de six (6) mois peut choisir de repousser d’un an les décisions contractuelles touchant son renouvellement ou sa permanence. Si tel est le cas, le Membre doit en informer par écrit le doyen ou la bibliothécaire en chef.",Congés,hard,French
test_fr_465,Quelles conditions s’appliquent à réduction volontaire de la?,"(1) réduction de cours ou plus pour se consacrer davantage à leurs activités d’érudition, y compris la préparation de matériel didactique pour le Centre d’éducation permanente, n’ont pas droit aux surcharges de travail comme il est indiqué à l’alinéa 5.40.6 (b) ci-dessus. Ces restrictions s’appliquent également aux bibliothécaires dont la charge de travail est aussi réduite pour les travaux d’érudition.",Charge de travail,hard,French
test_fr_466,Qu’est-il indiqué au sujet de mécanisme d?,"un rétablissement de l’augmentation a lieu le 1er juillet pour l’année universitaire qui suit l’année où le Membre a reçu successivement deux (2) évaluations annuelles satisfaisantes du Doyen/Bibliothécaire en chef, ou après que le Membre a été promu.",Enseignement,hard,French
test_fr_467,Quelles sont les règles concernant nomination des professeurs?,"Lorsqu’il n’existe aucun candidat qualifié dans la liste, le Département et l’Employeur peuvent chercher des candidats extérieurs une fois le processus interne terminé.",Nominations,medium,French
test_fr_468,"Selon la convention, qu’est-ce qui s’applique à révisions charges?",(iii) copie de toutes les révisions des charges de travail;.,Dispositions générales,easy,French
test_fr_469,Quelles conditions s’appliquent à nomination des professeurs?,"répondre à des besoins particuliers d'ordre académique pour lesquels l’Université, pour des raisons académiques et/ou budgétaires, ne souhaite pas procéder à une nomination à l’essai (menant à la permanence);.",Nominations,medium,French
test_fr_470,Quelles sont les règles concernant mécanisme d'évaluation en vue d'une?,"Généralement, l'initiative de la demande de promotion est prise par le Membre.",Enseignement,easy,French
test_fr_471,Comment la convention définit-elle ou décrit-elle considération atteindre?,L’Université prend en considération la demande de personnes qui ont encore dix (10) ans de service avant d’atteindre la date de leur retraite.,Avantages sociaux,medium,French
test_fr_472,Que dit la convention collective au sujet de régie administration?,Participation à la régie et à l’administration de l’Université Preuves de contributions à la régie de l’Université en faisant partie des organismes appropriés. (Clause 5.15.26) Satisfaisant _______ Insatisfaisant ________.,Dispositions générales,medium,French
test_fr_473,Comment la convention collective traite-t-elle de augmentation pour?,(b) Une augmentation en vertu du progrès dans les rangs fondée sur l’évaluation de 2017-.,Enseignement,easy,French
test_fr_474,Qu’est-il indiqué au sujet de congé sabbatique?,l'Université n'accepte aucune responsabilité à cet égard.,Congés,easy,French
test_fr_475,"Selon la convention, qu’est-ce qui s’applique à ci-dessous?","À tout moment donné, le total des nominations de conjoints ne peut dépasser le nombre de dix (10). Nominations et engagements à la Faculté des études supérieures 5.20.41 Tous les Membres ayant le grade de Ph.D.",Nominations,hard,French
test_fr_476,"Comment la convention définit-elle ou décrit-elle droits, responsabilités et devoirs?","Cette activité professionnelle ne doit pas entrer en conflit ou interférer avec l'accomplissement de ses tâches et responsabilités principales à l'égard des étudiants, comme le prévoit le présent accord.",Dispositions générales,medium,French
test_fr_477,Que prévoit la convention collective concernant droits de l’administration?,"pouvoirs, privilèges ou autorité, ou ne l’empêche pas d’exercer ceux-ci d’une manière n’entrant pas en conflit avec les dispositions expresses de la présente.",Dispositions générales,medium,French
test_fr_478,Quelles sont les règles concernant reconnaissance de l?,"(d) trouver une solution intérimaire là où l’Employeur a décidé, pour des raisons budgétaires ou de programme d’enseignement, de ne pas créer de poste menant à la permanence.",Enseignement,medium,French
test_fr_479,Comment la convention collective traite-t-elle de ligne directrices touchant les titres?,"Si la permanence est accordée, elle entre en vigueur dès le premier (1er) jour de l’année universitaire suivante (jour/mois/année).",Permanence,medium,French
test_fr_480,"Selon la convention, qu’est-ce qui s’applique à ci-dessous, au moins trois?","Tous les Membres du CCPLF sont des Francophones compétents, c.-à-d. pour le corps professoral, ils doivent donner ou avoir donné un cours en français à l’UL et, pour ce qui est des bibliothécaires, ils doivent avoir offert le service documentaire en français à l’UL ou figurer à.",Bilinguisme,hard,French
test_fr_481,Que prévoit la convention collective concernant ci-dessus?,Les Membres sélectionnés pour la mise à pied selon le présent Article reçoivent un avis écrit motivé indiquant les raisons pour lesquelles ils ont été sélectionnés.,Résiliation,medium,French
test_fr_482,Qu’est-il indiqué au sujet de objectifs de l'université?,(a) L'avancement de la connaissance et la diffusion du savoir.,Dispositions générales,easy,French
test_fr_483,Comment la convention définit-elle ou décrit-elle nomination et?,"Si l’Employeur décide d'accepter la décision du Sénat, le programme en cause est déclaré en excédent, ou « excédentaire ». (b) Le Vice-recteur à l'enseignement et à la recherche peut faire une soumission à l’Employeur indiquant que, vu le nombre d'étudiants inscrits aux cours, un Département/une École donnée compte plus de Membres qu'il n'en faut pour réaliser son programme d'études et pour.",Enseignement,hard,French
test_fr_484,Comment la convention définit-elle ou décrit-elle professionnelles supplémentaires?,"pédagogiques et professionnelles et de service des membres prenant un tel congé seront normalement assumées par leurs collègues, et ce, sans frais supplémentaires pour l’Université,.",Congés,medium,French
test_fr_485,Comment la convention collective traite-t-elle de rendement ccplf?,"Le CCPF/CCPLF/CBAP se prononce sur la progression du rendement réalisé pendant la période initiale d’essai. Si le CCPF/CCPLF/CBAP considère que le rendement est non satisfaisant, il lui est possible de recommander de ne pas offrir une seconde nomination menant à la permanence.",Nominations,hard,French
test_fr_486,Comment la convention collective traite-t-elle de l'assurance-emploi dispositions?,"Dans ce cas, le Membre est considéré être en congé payé et il devra verser les cotisations au Régime de pensions du Canada et à l'Assurance-emploi et il ne sera pas admissible aux dispositions de transfert décrites à la clause suivante.",Avantages sociaux,hard,French
test_fr_487,Comment la convention définit-elle ou décrit-elle révocation des directeurs?,"Convention collective 2011-14 (a) En déposant une plainte sous forme écrite auprès du Doyen/Bibliothécaire en chef en spécifiant les motifs. La plainte est signée par une majorité du personnel enseignant à temps plein du Département/de l’École, excepté ceux qui sont en.",Grief,hard,French
test_fr_488,Quelles conditions s’appliquent à nomination et renouvellement de?,"(a) à l'intérieur de l'Université et (b) à l'extérieur de l'Université Dans les périodiques nationaux et spécialisés, y compris Affaires universitaires et le Bulletin de l'ACPPU ou autres publications destinées aux.",Nominations,medium,French
test_fr_489,Que dit la convention collective au sujet de durée et continuation de la?,"Le rôle des Directeurs, dans la formulation du budget, est principalement consultatif;.",Dispositions générales,easy,French
test_fr_490,Que prévoit la convention collective concernant d'installation ergonomiques?,et poursuivre et assurer la mise en œuvre du programme d'installation de postes de travail ergonomiques que la Convention collective de 2005-08 (article 1.23.2) a amorcé et dont le financement est défini dans la clause.,Dispositions générales,hard,French
test_fr_491,Que prévoit la convention collective concernant conges sabbatioues?,"(g) le cas échéant, les projets d'occuper un emploi rémunéré ailleurs.",Dispositions générales,easy,French
test_fr_492,Qu’est-il indiqué au sujet de ci-dessus?,"Les prestations d'assurance, de retraite, et autres continuent d'être payées pendant le congé, pourvu que le Membre continue, pour sa part, d'acquitter ses primes.",Avantages sociaux,medium,French
test_fr_493,"Qu’est-il indiqué au sujet de droits, obligations et?",Une personne qualifiée de l’École de médecine du Nord de l’Ontario peut obtenir une nomination conjointe dans des Départements/Écoles de l’Université Laurentienne avec.,Dispositions générales,medium,French
test_fr_494,Comment la convention collective traite-t-elle de situation financière critique?,réduction nécessaire envisagée de l'allocation budgétaire consacrée aux traitements et avantages sociaux des Membres de l'unité de négociation.,Unité de négociation,medium,French
test_fr_495,"Selon la convention, qu’est-ce qui s’applique à honoraires arbitre?","Dans ce cas, chaque partie assume la moitié des honoraires et des frais de l’arbitre.",Grief,easy,French
test_fr_496,Que dit la convention collective au sujet de stationnement consultatif?,Le Syndicat conserve le nombre actuel de Membres au Comité consultatif sur les services de sécurité et stationnement soit un (1).,Gouvernance,medium,French
test_fr_497,Comment la convention définit-elle ou décrit-elle professionnel susmentionnés?,susmentionnés s'appliquent au personnel professionnel à temps plein.,Dispositions générales,easy,French
test_fr_498,"Selon la convention, qu’est-ce qui s’applique à universitaire établissement?",Ces travaux doivent être jugés par au moins quatre (4) arbitres de l'extérieur qui sont normalement des professeurs titulaires dans un établissement universitaire;.,Grief,medium,French
