id,question,expected_answer,category,difficulty,language
test_fr_062,Quelles sont les règles concernant absences?,L'Université consent à rembourser les dépenses raisonnables engagées par le.,Congés,easy,French
test_fr_063,Quelles conditions s’appliquent à activites universitaires?,"10,07 Charge annuelle de travail universitaire () Le Recteur s'assure que la charge annuelle de travail universitaire est déterminée, distribuée et répartie dans le temps de manière aussi équitable que possible.",Dispositions générales,medium,French
test_fr_064,Que prévoit la convention collective concernant congé non rémunéré?,La recommandation touchant la demande de congé non rémunéré est du ressort du Doyen/Directeur de.,Congés,easy,French
test_fr_065,"Selon la convention, qu’est-ce qui s’applique à procédure?","(b) Lorsque le grief porte sur le renouvellement du contrat, la permanence ou une promotion, en vertu de l’Article 11.10.9 (c) ci-dessus, l’avis de grief doit aussi préciser le nom de la personne choisit par le plaignant pour siéger sur le tribunal d’arbitrage..",Grief,hard,French
test_fr_066,Quelles sont les règles concernant mécanisme d?,"(c) Les augmentations pour qualifications additionnelles sont attribuées selon l’article 8.30 – Augmentations pour qualifications supplémentaires au montant de 2 900 $. (d) Nonobstant les limites imposées, les augmentations au mérite et pour les promotions sont attribuées.",Promotion,hard,French
test_fr_067,Comment la convention définit-elle ou décrit-elle perte de droits d'ancienneté pour?,Les membres du comité d'appel procèdent alors au vote à majorité simple.,Ancienneté,easy,French
test_fr_068,Comment la convention collective traite-t-elle de heures liste?,"Si la liste d'ancienneté est épuisée, des heures additionnelles seront à nouveau offertes aux membres de la liste, jusqu'à un maximum de 33,75 heures par semaine.",Ancienneté,medium,French
test_fr_069,"Que prévoit la convention collective concernant droits, obligations et responsabilités du?",a) Enseignement (Articles 5.50.4 et 5.10.2 (c) (v)) b) Participation à la régie et à l’administration de l’Université (Article.,Dispositions générales,medium,French
test_fr_070,Comment la convention collective traite-t-elle de charge de travail des?,Il incombe au Membre d'établir le nombre de ses années d'ancienneté avant la date limite d'inscription sur la liste des candidats pour une session donnée.,Charge de travail,medium,French
test_fr_071,"Selon la convention, qu’est-ce qui s’applique à taux de rémunération pour les?","Ces représentants et tout autre représentant ou conseiller dûment nommé par le Syndicat ont accès aux lieux de l’Université Laurentienne pour consulter les Membres, les représentants du Syndicat ou l’Employeur.",Reconnaissance syndicale,medium,French
test_fr_072,"Selon la convention, qu’est-ce qui s’applique à mécanisme d?","S’il est nommé au poste, il s’agit d’une nomination à l’essai d’un (1) an et menant à la permanence, l’évaluation en vue de la permanence commençant le 30 septembre de la même année. 5.20.22 Les rangs de Chargé d’enseignement ou Bibliothécaire général et de Professeur adjoint ou Bibliothécaire adjoint comportent d'abord une période probatoire de trois (3) ans.",Enseignement,hard,French
test_fr_073,Que dit la convention collective au sujet de surcharges de travail?,(e) Les Membres peuvent être tenus de superviser ou d'élaborer des cours de formation à distance dans.,Enseignement,easy,French
test_fr_074,Comment la convention définit-elle ou décrit-elle comités du corps professoral et?,Le suppléant peut remplacer tout membre élu lorsque cela est nécessaire pour obtenir quorum.,Gouvernance,easy,French
test_fr_075,Quelles sont les règles concernant liberté universitaire?,"avoir discuté avec les Départements/Écoles concernés, le doyen ou la bibliothécaire en chef fait parvenir une recommandation au Vice-recteur aux études et Provost, qui prend une décision avant le 1er juin. Le Vice-recteur aux études et Provost peut autoriser un sursis d’évaluation de la permanence d’un maximum de deux (2) ans.",Enseignement,hard,French
test_fr_076,Qu’est-il indiqué au sujet de stationnement?,"Les Membres ayant une invalidité temporaire ou permanente, ou les Membres enceintes, ont droit, sur demande à.",Dispositions générales,medium,French
test_fr_077,Comment la convention définit-elle ou décrit-elle objectifs de la convention?,"(b) Chaque année, en octobre, février et mai, une liste en format électronique précisant le nom, le salaire, l’ancienneté, le statut prioritaire et les cours donnés de chacun des chargés de cours en emploi pendant l’année.",Ancienneté,hard,French
test_fr_078,Comment la convention définit-elle ou décrit-elle équité en matière d’emploi?,(c) en fournissant à l’Employeur et au Syndicat un rapport annuel qui porte sur : (i) le nombre total de postulants et le nombre de postulants qui se sont identifiés aux groupes visés par l’équité en matière d’emploi pour chaque poste vacant qui a fait l’objet d’une recherche de candidats;.,Dispositions générales,hard,French
test_fr_079,Qu’est-il indiqué au sujet de lignes directrices touchant les titres?,(b) Dans le cas d'une demande de promotion au rang de Professeur/Bibliothécaire titulaire :.,Promotion,easy,French
test_fr_080,Quelles conditions s’appliquent à durée et continuation de la?,"En ce qui concerne le sujet précité, la Commission estime que :.",Dispositions générales,easy,French
test_fr_081,"Comment la convention définit-elle ou décrit-elle droits, obligations et?",(c) Un dossier de contributions à la régie de l’Université et de responsabilités administratives tel qu’indiqué à l’Article 5.,Dispositions générales,medium,French
test_fr_082,Quelles conditions s’appliquent à droits?,"Tous les membres, y compris les retraités, obtiennent sur demande une carte-photo d’identité de la.",Dispositions générales,easy,French
test_fr_083,Quelles sont les règles concernant procédure?,"Si le Comité financier conclut que la situation financière critique existe, il y a dans le rapport une mention précise de la réduction nécessaire envisagée de l'allocation budgétaire consacrée aux traitements et avantages sociaux des Membres de l'unité de négociation.",Unité de négociation,hard,French
test_fr_084,Que prévoit la convention collective concernant sélection des directeurs?,Les bulletins de vote sont dépouillés en présence du.,Dispositions générales,easy,French
test_fr_085,Comment la convention définit-elle ou décrit-elle reçoivent une progression dans le rang de?,"ii) Un minimum d'un cours de ce genre sera offert chaque année scolaire dans chaque Département ou programme, s’il y a besoin; iii) L'Employeur peut attribuer aux membres des surcharges obligatoires de la série de cours 4000 lorsqu'il y a un besoin pour les étudiants et qu'aucun membre du Département n'accepte volontairement de s'acquitter de la tâche d'enseignement en surcharge.",Enseignement,hard,French
test_fr_086,Qu’est-il indiqué au sujet de situation financière critique?,"Dans les deux (2) jours suivant l'avis de situation financière critique, le Conseil de gouverneurs fait parvenir au Syndicat tous les documents financiers se rapportant à la situation financière critique invoquée. 10.15.7 Dans les quinze (15) jours suivant l'avis mentionné dans la clause 10.15.5 ci-dessus, les Parties établissent un Comité financier pour étudier la situation financière critique invoquée.",Gouvernance,hard,French
test_fr_087,Qu’est-il indiqué au sujet de programme de formation de?,"Aux fins de la Convention collective, le programme de formation de sage-femme est considéré comme un.",Perfectionnement professionnel,easy,French
test_fr_088,Quelles conditions s’appliquent à transfert comité?,"Si le Comité d'arbitrage accepte le bien-fondé de son refus, le Membre retient son poste actuel. Dans le cas contraire, ou si le Comité d’arbitrage est d'avis qu'une deuxième possibilité de transfert existe, le Membre est alors tenu d'accepter le transfert dans les trente (30) jours suivant la réception de la.",Grief,hard,French
test_fr_089,Qu’est-il indiqué au sujet de nomination des professeurs?,Les membres à temps partiel devront soumettre au Département et au Recteur un dossier d’enseignement à jour et/ou la preuve de l’enseignement réel et leur CV avant le 22 juin.,Enseignement,medium,French
test_fr_090,Comment la convention collective traite-t-elle de droits d'auteur?,(b) Après recouvrement des coûts originaux de production: cinquante pour cent (50 %) à l'Université et cinquante pour.,Dispositions générales,medium,French
test_fr_091,Quelles sont les règles concernant nomination et renouvellement de?,"Le Comité de recrutement de l’unité est formé d’au moins cinq (5) membres admissibles, dont au moins une (1) femme et un (1) homme.",Nominations,medium,French
test_fr_092,Quelles conditions s’appliquent à reconnaissance de l?,Convention collective 2011-14 personnes qualifiées qui occupent un poste supérieur dans l'administration de l'Université et dont les fonctions officielles pourraient raisonnablement être considérées comme étant incompatibles avec celles d'un.,Dispositions générales,medium,French
test_fr_093,"Selon la convention, qu’est-ce qui s’applique à traitement d'augmentation?","Les contributions sont calculées d'après le traitement pour la dernière année d'emploi à temps plein, majoré annuellement du pourcentage d'augmentation de l'échelle de traitement des professeurs.",Salaire,medium,French
test_fr_094,Quelles sont les règles concernant comités du corps professoral et?,(d) Les décisions du CCPF/CCPLF/CBAP en matière de renouvellements de contrats sont prises par vote majoritaire.,Gouvernance,easy,French
test_fr_095,Quelles conditions s’appliquent à réduction volontaire de la charge de travail?,"Nonobstant les dispositions du présent Article, si un cours attribué est annulé en raison du faible nombre d'inscriptions, le Membre se voit dans l’obligation d’assumer une charge de travail supplémentaire afin de maintenir l’équité au sein du Département/de l’École.",Charge de travail,hard,French
test_fr_096,Comment la convention collective traite-t-elle de soutien à la recherche et au?,"Dans le but d’attirer et de conserver des membres du corps professoral, tous les nouveaux Membres à temps plein ayant un poste menant à la permanence ou ayant la permanence reçoivent une subvention de démarrage d'au moins huit.",Recherche,hard,French
test_fr_097,Quelles sont les règles concernant mécanisme d?,Le terme initial peut être de moins d'une année universitaire mais les renouvellements sont normalement d'une année complète de douze (12) mois.,Nominations,medium,French
test_fr_098,Que prévoit la convention collective concernant dépenses de?,"Membres qui pourraient révéler leur identité, sans avoir obtenu au préalable l'accord par écrit du Syndicat.",Reconnaissance syndicale,easy,French
test_fr_099,Que prévoit la convention collective concernant réduction volontaire?,"Il est tenu de faire la demande de rachat avant le 1er avril précédant l’année universitaire à laquelle le rachat s’applique. Le Doyen/Directeur de la bibliothèque ne refuse pas cette demande sans raison valable, et communique sa décision avant le 1er mai.",Dispositions générales,hard,French
test_fr_100,Que dit la convention collective au sujet de mécanisme d'évaluation en vue de?,La permanence comporte pour la durée de l’emploi le droit à la liberté académique et à la considération équitable pour ce qui est des augmentations de responsabilité et de traitement et de la promotion aux rangs suivants.,Liberté académique,hard,French
test_fr_101,Comment la convention définit-elle ou décrit-elle droits et privilèges du syndicat?,"L’Employeur continue de porter à un compte mensuel, payable sur présentation, les frais encourus par.",Dispositions générales,easy,French
test_fr_102,"Comment la convention définit-elle ou décrit-elle droits, obligations et responsabilités du?",Enseignement a) Évaluation de l’enseignement dont la qualité est considérée comme satisfaisante selon le dossier d’enseignement et les évaluations approuvées de cours comme stipulé dans la Convention collective.,Enseignement,medium,French
test_fr_103,"Que dit la convention collective au sujet de ci-dessous, deux?","professeurs, bibliothécaires ou archivistes titulaires.",Permanence,easy,French
test_fr_104,Que prévoit la convention collective concernant ci-dessous?,"bénéfices nets sont le montant des redevances et honoraires moins les coûts de reproduction, d'administration et de distribution.",Dispositions générales,medium,French
test_fr_105,"Selon la convention, qu’est-ce qui s’applique à droits, obligations et responsabilités du?","(i) Pour les cours donnés de façon séquentielle par des professeurs, les évaluations se font séparément pour chaque professeur avant la fin de la partie du cours qu’il donne. (ii) Pour tous les autres cas de cours donnés avec un autre professeur, les renseignements offerts aux évaluateurs indiqueront qu’il faut faire preuve de circonspection en tenant compte.",Enseignement,hard,French
test_fr_106,Quelles sont les règles concernant ci-dessus?,le choix soit pratiquement arrêté sur un (1) candidat.,Dispositions générales,easy,French
test_fr_107,Comment la convention collective traite-t-elle de programme de formation de sage-femme?,être employé par l’Université Laurentienne pour un minimum de cinquante pour cent (50 %) d’un poste à temps plein. Il importe toutefois que la personne maintienne une pratique lui permettant de demeurer inscrite auprès de l’Ordre des sage-femmes.,Perfectionnement professionnel,hard,French
test_fr_108,Comment la convention collective traite-t-elle de échelles de traitement?,"La valeur de l’augmentation en vertu du progrès dans les rangs est de deux mille six cent dollars (2 600 $). À tous les rangs autres que le rang de Professeur titulaire/Bibliothécaire titulaire, lorsque le salaire du Membre dépasse 126 584 $ par année, l’augmentation en vertu du progrès dans les rangs est de cinquante pour cent (50 %) de sa valeur.",Promotion,hard,French
test_fr_109,Comment la convention définit-elle ou décrit-elle vice-recteur conditions?,"(a) Le Vice-recteur aux études et Provost peut demander à un Membre de se prêter à un examen médical par un praticien habilité légalement, nommé par l’Université, dans les conditions suivantes :.",Congés,medium,French
test_fr_110,Qu’est-il indiqué au sujet de applicabilité procédures?,Applicabilité des procédures de griefs (a) Les décisions suivantes ne peuvent pas faire l'objet d'un grief :.,Dispositions générales,medium,French
test_fr_111,Quelles sont les règles concernant ligne directrices touchant les titres?,"Si la permanence est accordée, elle entre en vigueur dès le premier (1er) jour de l’année universitaire suivante (jour/mois/année).",Permanence,medium,French
test_fr_112,Quelles conditions s’appliquent à charge de travail universitaire?,"Avant le 1er avril, chaque Membre reçoit un exemplaire de la décision du Doyen/Bibliothécaire en chef touchant ces recommandations.",Charge de travail,medium,French
test_fr_113,Que dit la convention collective au sujet de charge de travail des membres?,"Convention collective 2011-14 cours doit être annulé, l'Employeur est tenu :.",Charge de travail,easy,French
test_fr_114,Comment la convention collective traite-t-elle de absences - généralités?,"Il peut arriver, exceptionnellement, que l'Université se trouve dans l'obligation de rappeler un Membre en.",Ancienneté,easy,French
test_fr_115,Quelles sont les règles concernant évaluations majorité?,La majorité des voix décide d’appuyer ou non les évaluations.,Enseignement,easy,French
test_fr_116,Quelles conditions s’appliquent à dépenses de développement?,Convention collective 2017-2020 6.45.2 Les dépenses liées au perfectionnement professionnel autorisées en vertu du présent Article comprennent ce qui suit : (a) Frais d'adhésion à des sociétés professionnelles et savantes dans la discipline du Membre;.,Perfectionnement professionnel,hard,French
test_fr_117,Quelles conditions s’appliquent à sélection des directeurs?,"Lorsqu'il n'y a pas de femme dans le Département/l’École et qu'aucune femme ne siège au comité, le Doyen/Directeur de la bibliothèque, en consultation avec le Département/l’École, nomme une femme en plus des membres décrits plus haut.",Gouvernance,hard,French
test_fr_118,Comment la convention collective traite-t-elle de l'alcoolisme l'incapacité?,"Dans le cas où l'incapacité est attribuable à la toxicomanie ou à l'alcoolisme, les prestations prévues au présent article ne sont accordées que pour permettre au Membre de recevoir les soins réguliers d'un médecin ou de personnel.",Congés,hard,French
test_fr_119,Comment la convention collective traite-t-elle de ci-dessus?,"Si le Doyen/Bibliothécaire en chef ne réussit pas à prendre cette décision dans les sept (7) jours, c'est le Comité financier qui se charge de la répartition de la réduction budgétaire.",Gouvernance,medium,French
test_fr_120,Que prévoit la convention collective concernant réduction volontaire de la charge de travail?,Les modifications législatives pour permettre (1) seront incluses dans tout plan.,Charge de travail,easy,French
test_fr_121,Quelles conditions s’appliquent à nomination et?,(i) en remplissant un poste vacant (ii) par le non-renouvellement d'un contrat à durée limitée (iii) par le non-renouvellement d'un contrat probatoire de deux (2) ans (iv) par le non-renouvellement d'un contrat probatoire de trois (3) ans dans le Département/l’École recevant le.,Nominations,hard,French
test_fr_122,Que prévoit la convention collective concernant avant cours?,Les cours disponibles doivent leur être offerts avant le 1er avril pour la session d’automne-hiver et avant le 1er octobre pour le trimestre du printemps-été. Nomination de Membres chargés de cours de l’unité de négociation.,Unité de négociation,hard,French
test_fr_123,Que prévoit la convention collective concernant mécanisme d?,"Un doyen, nommé par le Vice-recteur aux études et provost est président du comité sans droit de vote.",Gouvernance,medium,French
test_fr_124,Quelles sont les règles concernant régime améliorations?,"Par conséquent, le taux de cotisation global de 16 % pour le régime a été établi de manière à dépasser le coût des services actuels du régime à compter du 1er juillet 2021. La présente politique de financement a pour but de garantir que les cotisations excédentaires seront utilisées pour (i) constituer des réserves et (ii) accorder des améliorations des prestations.",Congés,hard,French
test_fr_125,"Selon la convention, qu’est-ce qui s’applique à professionnels modifier?","professionnels, le membre peut faire modifier sa charge de travail.",Charge de travail,easy,French
test_fr_126,Comment la convention collective traite-t-elle de comité des affaires professorales?,"@ Un membre peut demander une promotion lorsqu’il est en congé, mais il lui revient de maintenir le contact avec |’Université et il doit payer toutes les dépenses lorsqu’il doit se présenter sur demande. Gi) Un membre qui a pris un congé de grossesse, un congé parental ou un congé d’adoption peut choisir de reporter une demande de renouvellement, de permanence ou de promotion d’un an par congé.",Congés,hard,French
test_fr_127,Qu’est-il indiqué au sujet de bilinguisme?,Le Membre dispose d'un délai raisonnable pour se conformer à cette décision. Le bien-fondé de la décision du Doyen/Bibliothécaire en chef en pareille matière peut faire l'objet d'un grief et d'une procédure.,Bilinguisme,medium,French
test_fr_128,Comment la convention définit-elle ou décrit-elle sélection des directeurs?,Le Directeur est un Membre du corps professoral à titre permanent ou probatoire.,Permanence,easy,French
test_fr_129,"Selon la convention, qu’est-ce qui s’applique à nomination d'ancienneté?",Les dispositions en termes d'ancienneté seront respectées. 10.25.5 Lettre de nomination Les parties conviennent que les lettres de nomination doivent être envoyées aux cliniciens par courriel avant les dates suivantes:.,Nominations,medium,French
test_fr_130,"Selon la convention, qu’est-ce qui s’applique à absences - généralités?","Doyen/Bibliothécaire en chef qui ne peut pas refuser sans raison valable. 7.20.6 Sauf si le Membre est en vacances, en congé, ou a été autorisé à s'absenter pour une autre raison, il est tenu de rester en communication avec son Département/École afin que l'Université ait la possibilité de le contacter ou de le rappeler dans un bref délai.",Congés,hard,French
test_fr_131,Quelles conditions s’appliquent à ci-dessous?,(b) Après recouvrement des coûts originaux de production:.,Dispositions générales,easy,French
test_fr_132,"Selon la convention, qu’est-ce qui s’applique à ci-dessous?",(a) Tant que les coûts originaux de production n'ont pas été recouvrés par l'Université :.,Dispositions générales,easy,French
test_fr_133,"Qu’est-il indiqué au sujet de cours de formation à distance, l?","correction, en accord avec le degré de restriction.",Enseignement,easy,French
test_fr_134,"Qu’est-il indiqué au sujet de droits, obligations?",Le Doyen/Bibliothécaire en chef invitera le Membre à présenter de la documentation pertinente.,Dispositions générales,easy,French
test_fr_135,Quelles sont les règles concernant objectifs de la convention?,(b) Le maintien des liens harmonieux entre le Syndicat et l’Employeur en leur procurant les moyens de résoudre à l'amiable les différends éventuels. (c) La poursuite efficace et responsable de la vie et du travail universitaires.,Grief,hard,French
test_fr_136,Quelles sont les règles concernant ci-dessous?,(b) Après recouvrement des coûts originaux de production:.,Dispositions générales,easy,French
test_fr_137,"Quelles conditions s’appliquent à cours de formation à distance, l?","Lorsque le titre ou le numéro d’un cours est remplacé, mais que le contenu du cours demeure essentiellement le même et est enseigné dans la même langue, ce cours est considéré comme étant le même aux fins de cet article. (e) Les membres peuvent être tenus de superviser ou d'élaborer des cours de formation à distance dans le cadre de leur.",Enseignement,hard,French
test_fr_138,Quelles conditions s’appliquent à reconnaissance de l?,"Le terme initial peut être de moins d’une année universitaire, mais les renouvellements sont normalement d’une année complète de douze (12) mois. Les limites (de trois (3) et cinq (5) ans) s’appliquent, qu’il s’agisse ou non de nominations qui se succèdent avec ou sans interruption.",Nominations,hard,French
test_fr_139,Que prévoit la convention collective concernant charge de?,Membres doivent être nommés à l’École des études supérieures.,Dispositions générales,easy,French
test_fr_140,Comment la convention collective traite-t-elle de lignes?,Les documents ci-dessous sont annexés à la demande de promotion et présentés avec la demande : (b) Dans le cas d'une demande de promotion au rang de professeur/bibliothécaire titulaire :.,Promotion,medium,French
test_fr_141,Que dit la convention collective au sujet de mesures disciplinaires et renvoi?,"(d) Avant d’entreprendre une démarche formelle de blâme, le Recteur adresse d’abord au membre une lettre précisant les motifs qui pourraient conduire à un blâme formel. Lorsque le Recteur est convaincu qu’un blâme motivé est justifié, il l’adresse directement au membre et en envoie une copie au.",Dispositions générales,hard,French
test_fr_142,Qu’est-il indiqué au sujet de jours perfectionnement?,"Tous les jours de perfectionnement professionnel doivent, dans la mesure du possible, être demandés sept (7) jours à l'avance et seront accordés sous réserve des exigences opérationnelles.",Perfectionnement professionnel,medium,French
test_fr_143,Quelles conditions s’appliquent à définitions?,Un Membre ne subira aucune discrimination à cause de son adhésion ou de sa participation au Syndicat ni de son refus d'adhérer ou de participer au Syndicat.,Dispositions générales,medium,French
test_fr_144,Que dit la convention collective au sujet de évaluation des?,(Article 5.40) Satisfaisant ______ Insatisfaisant _________.,Enseignement,easy,French
test_fr_145,Quelles sont les règles concernant surcharges de travail?,La demande ne peut être refusée pendant deux (2) années consécutives.,Dispositions générales,easy,French
test_fr_146,"Qu’est-il indiqué au sujet de santé, sécurité et sûreté?","L'Employeur convient de participer à la mise sur pied d'un Comité mixte de santé et de sécurité, lequel est mandaté pour considérer de façon indépendante les questions concernant la santé et la sécurité des employés et des étudiants.",Avantages sociaux,hard,French
test_fr_147,"Selon la convention, qu’est-ce qui s’applique à retraite l'organisation?",Il est prévu que le renouvellement du corps professoral aura un effet positif sur l'organisation en revivifiant les unités enseignantes et en aidant à réduire les problèmes éventuels d'embauche. Le programme spécial de retraite anticipée volontaire prévoit le paiement d'une prime de retraite afin de favoriser l'avancement des départs à la retraite.,Avantages sociaux,hard,French
test_fr_148,Quelles sont les règles concernant nomination et renouvellement de contrat et l?,La responsabilité de la preuve reste toujours la même. 10.10.17 Les groupes ou les individus dont les postes sont désignés excédentaires ont le droit de contester leur sélection.,Nominations,medium,French
test_fr_149,"Selon la convention, qu’est-ce qui s’applique à sélection des directeurs?",(b) Le Comité élit un président parmi ses membres.,Gouvernance,easy,French
test_fr_150,Quelles conditions s’appliquent à liberté académique?,"Le Vice-recteur aux études et provost peut autoriser un sursis d’évaluation de la permanence d’un maximum de deux (2) ans. Si le Vice-recteur aux études et provost n’autorise pas le sursis de l’évaluation en vue de la permanence, cette évaluation a lieu.",Liberté académique,hard,French
test_fr_151,Qu’est-il indiqué au sujet de charge de travail des?,"Au cours des années universitaires où sa nomination n'est pas renouvelée, le Chargé de cours conserve ses droits d'ancienneté, sans les augmenter.",Charge de travail,medium,French
test_fr_152,Que dit la convention collective au sujet de activités universitaires?,(b) le membre avise le Directeur de son Département par écrit et à l’avance de la nature et de la portée de toute activité professionnelle extérieure proposée et non négligeable.,Dispositions générales,medium,French
test_fr_153,Comment la convention collective traite-t-elle de charge de travail universitaire?,"Dans ces conditions, ces Membres n'ont aucune compétence en matière de personnel. (b) S'il s'agit d'une période de deux (2) mois ou plus, le remplaçant investi d'une responsabilité totale cesse d'être Membre de l'unité de négociation pendant l'intérim et est payé au prorata.",Charge de travail,hard,French
test_fr_154,"Quelles sont les règles concernant cours de formation à distance, l?","Lorsque le titre ou le numéro d’un cours est remplacé, mais que le contenu du cours demeure essentiellement le même et est enseigné dans la même langue, aux fins de cet article, ce cours est considéré comme étant le même. (e) Les Membres peuvent être tenus de superviser ou d'élaborer des cours de formation à distance dans le cadre de leur.",Enseignement,hard,French
test_fr_155,Que dit la convention collective au sujet de congés spéciaux?,Un Membre à temps plein ayant la permanence ou un poste menant à la permanence au sein de l’Université a droit à un congé payé de deux (2) semaines au maximum pour s’occuper d’un membre de sa famille ayant des besoins spéciaux.,Congés,hard,French
test_fr_156,Quelles conditions s’appliquent à congé d?,"congé d'études, et il doit revenir à l'Université pour une durée égale au congé total ou, s'il ne le fait pas, rembourser à l'Université la totalité de la rémunération et des avantages sociaux reçus durant le congé sabbatique et le congé d'études.",Avantages sociaux,hard,French
test_fr_157,"Quelles conditions s’appliquent à droits, obligations e et responsabilités du?",Doyen/Bibliothécaire en chef précise les raisons et fournit les preuves donnant lieu à cette possibilité.,Dispositions générales,easy,French
test_fr_158,"Selon la convention, qu’est-ce qui s’applique à reconnaissance?","Ces personnes sont exclues de l’Unité de négociation, sauf.",Unité de négociation,easy,French
test_fr_159,Quelles conditions s’appliquent à congés?,(i) avoir complété au moins douze mois de service actif ininterrompu à temps plein avec l’Université de Sudbury immédiatement avant le congé de grossesse; (ii) informer l’Employeur par écrit au moins deux semaines d’avance de son intention de prendre un congé de grossesse et de la date à laquelle le membre entend commencer son congé;.,Congés,hard,French
test_fr_160,"Selon la convention, qu’est-ce qui s’applique à ci- dessous?","Cette permission ne peut être refusée sans raison. Dans ces conditions, le Membre paie les services en question au taux en vigueur d'usager externe à moins d'être exonéré par écrit, en tout ou en partie, des frais encourus.",Salaire,hard,French
test_fr_161,"Que dit la convention collective au sujet de congés de maternité, congés?","(c) A la reprise du travail, le Membre qui a pris des congés en vertu du présent article reprend son ancien poste comportant son ancienne rémunération normale ainsi que les avantages sociaux prévus dans la présente Convention.",Congés,hard,French
test_fr_162,Que prévoit la convention collective concernant équité en matière d?,Les nominations à durée limitée ne doivent pas dépasser trois (3) ans à moins d'accord des Parties. Dans les cas où il s’agit du remplacement d’un.,Nominations,medium,French
test_fr_163,Quelles sont les règles concernant mesures disciplinaires et renvoi?,"Convention collective 2015-2018 disciplinaires progressives, le cas échéant.",Dispositions générales,easy,French
test_fr_164,Que dit la convention collective au sujet de congé sabbatique?,Durée du congé sabbatique Les Membres sont libres d'opter pour :.,Congés,easy,French
test_fr_165,"Selon la convention, qu’est-ce qui s’applique à activités universitaires?","La décision du Recteur ne peut pas être arbitraire ou de mauvaise foi; (c) Si le Recteur a des réserves à propos des activités professionnelles extérieures d’un membre (par exemple des réserves à propos du temps qui leur est consacré), le Recteur examine la situation en demandant au membre des précisions et informe le membre de toute mesure corrective qui pourrait être nécessaire.",Dispositions générales,hard,French
test_fr_166,Quelles sont les règles concernant congé sabbatique?,"(c) Dans des circonstances spéciales, le Membre peut demander de prendre son congé sabbatique un (1) an avant l'année dans laquelle il deviendrait normalement admissible au congé en question.",Congés,medium,French
test_fr_167,Comment la convention collective traite-t-elle de département procédures?,Le Directeur du Département/de l’École est tenu de mettre par écrit les procédures se rapportant aux Membres chargés de cours.,Enseignement,medium,French
test_fr_168,Comment la convention collective traite-t-elle de démission?,Tous les congés auxquels le Membre a droit doivent se terminer à cette date. 5.85.2 Le Vice-recteur aux études et provost et le Membre peuvent convenir mutuellement par écrit que ce dernier cesse son emploi à n'importe quel moment.,Congés,hard,French
test_fr_169,Comment la convention collective traite-t-elle de fonds de recherche de l’université laurentienne (frul)?,"recherche un montant supplémentaire de vingt mille dollars (20 000 $) annuellement pour soutenir, à la suite d'un concours publique, des travaux de recherche de Membres retraités, Membres chargés de cours et Maîtres de conférences de même que leur participation à des conférences universitaires et professionnelles. L’Employeur fournit également un soutien actif à ces Membres qui soumettent des demandes de subvention.",Recherche,hard,French
test_fr_170,"Selon la convention, qu’est-ce qui s’applique à ci-dessous sont appliquées?","L'Employeur convient de ne passer aucun accord en vue de concéder à un sous-traitant les travaux ou responsabilités déjà entrepris par l'Employeur et les Membres, sans assurer aux Membres qui peuvent être détachés ou.",Dispositions générales,hard,French
test_fr_171,Que dit la convention collective au sujet de fonds de recherche de l’université?,"Le Comité des appels établit ses propres procédures en tenant compte des provisions du présent article et des politiques et procédures publiées pour les demandes de subvention au comité du FRUL. Dans le cas où l’appel est accueilli, la demande de l’appelant est financée si des fonds sont toujours disponibles.",Recherche,hard,French
test_fr_172,"Quelles conditions s’appliquent à droits, responsabilités et devoirs?",Les Membres du personnel professionnel qui entreprennent des recherches pendant leur temps libre jouissent de la liberté académique.,Dispositions générales,medium,French
test_fr_173,"Selon la convention, qu’est-ce qui s’applique à fonds de recherche de l’université laurentienne (frul)?",Le Comité des appels établit ses propres procédures en tenant compte des provisions du présent Article et des politiques et procédures publiées pour les demandes de subvention au comité du FRUL.,Recherche,medium,French
test_fr_174,"Que prévoit la convention collective concernant droits, obligations et?","(ii) Exiger la nomination de candidats capables de travailler dans l'une ou l'autre ou les deux langues officielles, afin d'améliorer l'équilibre entre les cours offerts en anglais et les cours offerts en français dans un Département/une École ou.",Bilinguisme,hard,French
test_fr_175,Quelles conditions s’appliquent à surcharges de travail?,"Les cours d’activité physique sont pondérés à 2,25 crédits. Il est convenu et entendu que les Membres qui exercent des fonctions de supervision décrites à l’Article 5.40.8(h) seront indemnisés selon les dispositions prévues.",Charge de travail,medium,French
test_fr_176,"Que prévoit la convention collective concernant compte rendu annuel des membres, l?","Les rangs de Professeur agrégé ou Bibliothécaire agrégé et de Professeur titulaire ou Bibliothécaire titulaire comportent un contrat initial probatoire de trois (3) ans avec une évaluation en vue de la permanence au cours de la dernière année du contrat, sans préjudice des.",Promotion,hard,French
test_fr_177,Quelles conditions s’appliquent à recommandons nous?,"(Article 5.20.22 (d)) En nous basant sur l’évaluation ci-dessus, nous recommandons_________/ne recommandons pas _________que le contrat du candidat/ de la candidate soit renouvelé.",Enseignement,medium,French
test_fr_178,Qu’est-il indiqué au sujet de durée et continuation de la?,"cependant, leurs recommandations ne contrebalancent pas celles de l'ensemble des professeurs. De plus, ces recommandations sont, pour la plupart, faites en accord avec les professeurs.",Dispositions générales,medium,French
