id,question,expected_answer,category,difficulty,language
test_en_312,How is promotion procedures addressed in the collective agreement?,"Applications shall be made on the prescribed application form and forwarded in triplicate to the office of the applicant's Dean/University Librarian, together with three (3) copies of all necessary and relevant documentation.",Promotion,medium,English
test_en_313,What are the rules concerning academic workload?,"Where a Member doesn’t allow electronic devices in the classroom, Accessibility Services will work with the Member and students to find suitable alternatives. In exceptional cases where no alternatives are possible (for reasons other than financial reasons), the parties agree to accommodate in a way that protects the Member’s intellectual property.",Workload,hard,English
test_en_314,What does the collective agreement provide regarding discipline?,pay shall be computed as one two hundred and sixtieth (1/260) of normal salary per day of.,Discipline,medium,English
test_en_315,"According to the agreement, what applies to appointment and renewal?",This shall be done in consultation with the Union who shall not unreasonably withhold its agreement.,Appointments,easy,English
test_en_316,What does the agreement say about rates of pay for?,The Union shall maintain its current representation of one (1) member on the University Advisory Committee on Security Services.,Governance,medium,English
test_en_317,What conditions apply to arbitration?,Member's last known address with a copy to the Union. Any Member who fails to reply within thirty (30) days or who refuses a permanent position offered under this Article shall lose all rights of recall.,General Provisions,hard,English
test_en_318,What is stated about definitions?,Faculty Personnel Committee shall mean FPC/FFPC/LPC.,General Provisions,easy,English
test_en_319,What is stated about academic activity?,"Professional and Community Service Members may have commitments to learned societies, professional organizations, other like associations and agencies, and communities.",Bargaining Unit,medium,English
test_en_320,"According to the agreement, what applies to study leaves?",(c) Time spent on study leave does not count towards sabbatical credit. 7.30.6 Appointments while on Leave All Members on study leave must obtain written approval in advance from the Dean/University.,Leave,medium,English
test_en_321,"According to the agreement, what applies to rights, responsibilities and duties?",effectiveness and to uphold the standards and ethics governing their profession. Clinicians and Counsellors must be registered with their appropriate professional college.,General Provisions,medium,English
test_en_322,What is stated about withdrawal of seniority for?,Sessional Member teaching in the Department/School during the current academic year).,Seniority,easy,English
test_en_323,"According to the agreement, what applies to merit increments?",It is further understood that other employee groups shall not receive a free or preferential rate for access to the Physical Education Centre.,Salary,medium,English
test_en_324,What does the collective agreement provide regarding rights?,Members who can make such a contribution shall have this taken into especial account as compensating for lesser performance in another area.,General Provisions,medium,English
test_en_325,How does the agreement define or describe political leaves?,"Such leave shall not be unreasonably withheld. 5.40.4 Should the Members not be elected, they shall come back to work immediately to assume.",Leave,medium,English
test_en_326,How does the agreement define or describe definitions?,(l) Chair/Director shall mean the Chair/Director of any teaching department / professional school / library department.,General Provisions,easy,English
test_en_327,What are the rules concerning redundancy committee?,"Within sixty (60) days of its first meeting, the Redundancy Committee shall make its final report to the Employer (with a copy to the Union).",Governance,medium,English
test_en_328,"According to the agreement, what applies to pregnancy?","applicable, whether or not accommodation requested by the Member is appropriate.",General Provisions,easy,English
test_en_329,What does the collective agreement provide regarding consideration requirements?,"If a proposed workload must be altered, such alteration will be taken into consideration in the annual performance evaluation. However, alterations for reasonable program requirements and low enrolment may be made to Winter and Spring.",Workload,hard,English
test_en_330,What does the collective agreement provide regarding retirement?,"Early retirement shall be governed by the regulations of the Laurentian University Pension Plan. (b) Retirement at Dates Other than July 1 Subject to 5.90.2 (a) above and in exceptional circumstances a Member may request and the Pension Committee may approve the request, retirement, at a date other than July 1.",Termination,hard,English
test_en_331,What is stated about ofthe arbitrator?,"In such case, each party shall bear one-half the cost ofthe fees and expenses ofthe arbitrator.",Grievance,easy,English
test_en_332,"According to the agreement, what applies to appointment process?",Members of the hiring committee are responsible for declaring any conflicts of interest and shall respond to.,Appointments,easy,English
test_en_333,What does the collective agreement provide regarding merit increments?,Dean/University Librarian shall not see interna or external letters of assessment before submitting her/his own independent letter of assessment of the applicant.,Salary,medium,English
test_en_334,"What does the agreement say about rights, responsibilities and duties?","They shall also inform their students regarding their instructional methods and seek approval of the Department/School and of the Dean for substantial changes in instructional methods involving significant increases in costs or alterations in the established policy of the Department/School, e.g.",General Provisions,hard,English
test_en_335,How does the agreement define or describe study leaves?,The report shall become part of their personnel file. (c) Time spent on study leave does not count towards sabbatical credit.,Leave,medium,English
test_en_336,How is probationary copy addressed in the collective agreement?,"No later than one month before the end of the probationary period the manager or director shall have concluded a final assessment of the probationary member’s performance in accordance with this Article. A copy of this report shall be given to the probationary member with copy to the Union, and shall include the rationale for the decision.",Tenure,hard,English
test_en_337,What is stated about promotion?,If the grievance is not satisfactorily settled at Step No. 1 or if the answer of the Dean/Director of the Library or the Association President is not.,Grievance,medium,English
test_en_338,What does the agreement say about establishment anticipated?,"By February 1*, the Employer will notify Members with establishment ofthe anticipated available courses for which they have the right offirst refusal.",Teaching,medium,English
test_en_339,How does the agreement define or describe joint consultative committee for?,The Committee shall be chaired in alternation by a representative of the Employer and a representative of the Union.,Governance,medium,English
test_en_340,How does the agreement define or describe sabbatical leave?,"Should the Members accept, the Members shall submit a sabbatical plan by September 30 to the President as per 5.20.3 b.",Leave,medium,English
test_en_341,What conditions apply to dues check-off?,"Within thirty (30) days of the end of each academic semester, CCE will provide a list of those CCE instructors who were paid based on the number of their students pursuant to the Collective Agreement, showing the calculation of how they were paid.",Salary,hard,English
test_en_342,What is stated about tenure evaluation?,"clause 10.10.18 hereof as well as recall rights in accordance with clause 10.10.18 below. 10.10.14 Tenured Members who accept a transfer to another academic area in whole or in part, shall retain their rank as well as all pre-existing employment rights.",Tenure,hard,English
test_en_343,What does the collective agreement provide regarding workload?,"The Full-time Librarian may be assigned teaching up to 9 credits. 12.03 A Full-time Member may choose, but shall not be compelled, to teach overloads in any term.",Workload,medium,English
test_en_344,How is it is addressed in the collective agreement?,"Members who accept alternative academic employment retain all pre-existing employment rights, including credit for sabbaticals, salaries and pensions.",Benefits,medium,English
test_en_345,How is academic addressed in the collective agreement?,"Such an appointment may be terminated through resignation, retirement, dismissal for cause as established by a proper hearing, redundancy or financial exigency consistent with the terms of this Collective Agreement, or as otherwise stated in this Collective Agreement.",Termination,hard,English
test_en_346,What are the rules concerning redundancy?,"All proposed transfers to another Department/School must have the approval of the Vice-President,.",Termination,easy,English
test_en_347,What is stated about academic personnel committee?,The Chairperson shall rely on these opinions in writing the committee’s report and shall include a summary of the opinions in her/his report.,Governance,medium,English
test_en_348,What is stated about chair/coordinator?,c) To consult on budgetary recommendations in conjunction with the President and/or Executive Director and to administer the annua!,General Provisions,medium,English
test_en_349,What does the collective agreement provide regarding merit increments?,"Structure of the Faculty Personnel Committees 5.55.3 In each Faculty there shall be a Faculty Personnel Committee composed of five (5) elected Members plus two (2) alternates. A Dean/University Librarian appointed by the Vice-President, Academic and.",Salary,hard,English
test_en_350,"How is rights, addressed in the collective agreement?","Teaching a) Assessment of teaching, the quality of which is satisfactory as determined solely by the method of teaching evaluation mandated by the Collective Agreement. Student evaluations, in numerical or written form, shall not be admissible as evidence if such evaluations are more than five (5) years old.",General Provisions,hard,English
