donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",2615d75e-b836-4d13-a54f-c5bdc8a83945,0.4041,"Tous les membres chargés de cours qui
test_fr_103,Quelle est la politique sur la liberté académique?,"La politique sur la liberté académique est la suivante :

La liberté académique comporte l'obligation de fonder la recherche et l'enseignement sur une recherche sérieuse de la vérité et de la connaissance. Cette liberté oblige celui qui en jouit de s'acquitter de ses responsabilités envers ses collègues et les étudiants. Il doit reconnaître le travail des autres et accepter la responsabilité de ses propres convictions et de ses propres paroles.

En outre, les membres ont le droit de chercher la vérité, la connaissance et la compréhension et d'exprimer librement leurs opinions. L'Université en tant qu'institution et la collectivité de ses chercheurs se doivent de protéger et de défendre la recherche du savoir et de la vérité par tous ceux qui œuvrent sous ses auspices, que ce soit dans le domaine de la recherche, de l'enseignement, de la bibliothéconomie, ou comme étudiant.",llama3.2:3b-instruct-q4_K_M,French,1,True,8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.4421,"Academic
freedom is the right to search for truth, knowledge and understanding and to express freely what one
believes. The University as an institution and the community of its scholars have a duty t...",955497ec-ad3f-4c9f-9cbe-ca65d9e4c1b1,0.0164,"Le président du comité doit préparer et distribuer les ordres du jour et les procès-verbaux des réunions.
2.60.8 Le comité détermine ses propres mécanismes, étant entendu que le quorum se compose d'au...",8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.4409,"Academic
freedom is the right to search for truth, knowledge and understanding and to express freely what one
believes. The University as an institution and the community of its scholars have a duty t...",955497ec-ad3f-4c9f-9cbe-ca65d9e4c1b1,0.0161,"Le président du comité doit préparer et distribuer les ordres du jour et les procès-verbaux des réunions.
2.60.8 Le comité détermine ses propres mécanismes, étant entendu que le quorum se compose d'au...",d16f73eb-6417-4570-b0e4-113213bf9199,0.4392,"ARTICLE 2 — ACADEMIC FREEDOM
2.01 In addition to their legal rights as citizens, Members have the right to academic freedom.
Academic freedom is the right to search for truth, knowledge and understand...",0.442082,0.442082,0.016393,test_fr_103,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits académiques,medium,0.1099,0.0168,0.093,0.0471,0.093,0.1316,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_fr_104,Comment la charge d'enseignement est-elle calculée?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_104,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_105,Quelles sont les dispositions pour le congé sabbatique?,"Selon l'article 7.25 du contrat de travail, un congé sabbatique est accordé après avoir accompli six années universitaires de service, moins les années de crédit accordées dans un poste universitaire à temps plein. Le congé sabbatique dure un an et inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la durée du congé. De plus, le membre en congé sabbatique continue d'être couvert par les régimes collectifs d'assurance de l'Université, sous réserve des dispositions propres à chaque régime, et l'Employeur continue de payer les primes normales prévues pour ces régimes. (Sources : article 7.25 et article 7.25-13 du contrat de travail)",llama3.2:3b-instruct-q4_K_M,French,1,True,7ed0418a-47ad-4949-a39f-c47dab6d1336,0.4704,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",90210290-a623-4871-bfde-166892961602,0.0164,"Traitement initial de XXX par an, basé sur l’équivalent de XXX années d’expérience universitaire,
de XXX années d’autre expérience pertinente à votre discipline, ainsi que d’autres facteurs affectant ...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.4704,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",90210290-a623-4871-bfde-166892961602,0.0161,"Traitement initial de XXX par an, basé sur l’équivalent de XXX années d’expérience universitaire,
de XXX années d’autre expérience pertinente à votre discipline, ainsi que d’autres facteurs affectant ...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.4676,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12.13 Un membre en congé sabbatique continue d’être couvert par le...",0.470444,0.470444,0.016393,test_fr_105,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,hard,0.1609,0.0146,0.1277,0.0432,0.0993,0.2208,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8
test_fr_106,Quelle est la procédure de grief?,"Je suis désolé, mais il semble que la question manque d'informations. La procédure de grief n'est pas explicitement mentionnée dans le texte fourni. Cependant, je peux vous suggérer que la procédure de grief peut être liée aux dispositions de la Convention collective 2018-2021, notamment aux articles 24 à 27 qui traitent de la procédure de grievance et de la médiation.

Si vous pouviez fournir plus d'informations ou clarifier la question, je serais ravi de vous aider à la réponse.",llama3.2:3b-instruct-q4_K_M,French,1,True,d7a6b9e9-fc09-4b55-89ad-192ec115bf66,0.2949,"<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
...",d4aeee0c-4703-48a4-b7b1-0e0ab2a12ca7,0.0164,"Un Membre ne peut prétendre que son dossier disciplinaire est vierge depuis plus de vingt-quatre
(24) mois si ce n’est pas le cas.
22.03 Renvoi
(@) Le « renvoi » signifie la résiliation pour motifs va...",d7a6b9e9-fc09-4b55-89ad-192ec115bf66,0.2937,"<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
<<>>
...",d4aeee0c-4703-48a4-b7b1-0e0ab2a12ca7,0.0161,"Un Membre ne peut prétendre que son dossier disciplinaire est vierge depuis plus de vingt-quatre
(24) mois si ce n’est pas le cas.
22.03 Renvoi
(@) Le « renvoi » signifie la résiliation pour motifs va...",4c5f60e6-0e15-49b1-8968-0afcd5e987b1,0.2848,"L’Université de Sudbury invite 4 poser leur candidature toute personne ayant les compétences requises, y
compris les femmes, les membres de minorités
28 de 66
<<>>
Convention collective 2018-2021 ethn...",0.294941,0.294941,0.016393,test_fr_106,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Résolution de conflits,medium,0.25,0.0429,0.2342,0.1101,0.2162,0.3613,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.6
test_en_009,What is the role of an arbitrator?,"According to the Collective Agreement, the role of an arbitrator is to:

* Have the authority to issue interim orders requiring the Employer to provide relief (Article 36.02)
* Not have the power to alter, add to, or modify the Agreement in any respect (Article 36.02)
* Not make any decisions inconsistent with the provisions of the Collective Agreement (Article 24.03)
* Not alter, modify, add to, or amend any part of the Collective Agreement (Article 24.03)
* Make a decision that is final and binding upon the Parties, including the Employee or Employees concerned, in the absence of a majority decision (Article 11.15.5)

Additionally, the arbitrator's decision must be based on the standards set out in Article 5.50 - Assessment of a Member's Performance, which includes:

* A record of satisfactory teaching in the pre-tenure years
* A record of satisfactory scholarly activity
* A record of contributions to University governance and administrative duties
* The applicant's meeting of formal educational or professional qualifications for the rank of Assistant Professor and bilingualism qualifications

The arbitrator's decision must also be flexible and take into account the nature and scope of the applicant's past teaching activities, as well as any evidence of recognized problems and improvements made by the applicant.",llama3.2:3b-instruct-q4_K_M,English,2,True,899b2ab9-ec3e-4459-ac89-777602721004,0.4131,"If they are parties are unsuccessful in agreeing
upon such a chairpersonan Arbitrator within a period of twenty (20)
working days of the appointment of the second nominee, they shall request
the Minis...",96e1ff86-1791-4c79-bfa9-cdc6392d35bf,0.0164,"ARTICLE 2.00 - RIGHTS, RESPONSIBILITIES AND DUTIES OF
ACADEMICS
The Members of the bargaining unit have rights, duties and responsibilities
which derive from their positions as teachers/professional l...",0a4db345-1871-43f1-abbc-7223a93c6ff4,0.4127,"36.02 The arbitrator shall have the authority to issue interim orders requiring the Employer to
provide relief. The arbitrator shall not have the power to alter, add to or modify the
Agreement in any ...",325f217a-10ce-40ba-932e-279483411ff6,0.0161,"Members wishing to delay their final
tenure evaluation must apply in writing to the appropriate
Dean/University Librarian by May 1 of the final year of their probationary appointment describing the sp...",0d9825a2-c08f-4a5c-bea2-68ac1d3ea584,0.4284,"24.02 No person may be appointed as an arbitrator who has been involved in an attempt to negotiate or settle the
grievance.
24.03 The Arbitration Board shall not be authorized to make any decision inc...",0.413131,0.413131,0.016393,test_en_009,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Arbitration,easy,0.2353,0.0268,0.1603,0.0681,0.1097,0.2499,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8
test_en_026,What is a Career Development Increment (CDI)?,"Unfortunately, the provided text does not explicitly define what a Career Development Increment (CDI) is. However, it does mention that a Counsellor's salary will be increased by one Career Development Increment (CDI) of 2.3% annually (ARTICLE 10.55.3).",llama3.2:3b-instruct-q4_K_M,English,3,True,4cd774be-1063-4377-95e2-2cc214068c2d,0.3803,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.3755,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",1b81abd7-0569-4d1c-b081-620c639ad4d8,0.0164,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career adva...",692d41a9-ab16-4c89-bd74-9e38dea8d056,0.0161,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career adva...",8a94c04a-1ff0-4fe1-8ced-96cc5625c2c5,0.3645,"For all ranks, where a Member’s salary exceeds
$173,328 per annum, the PTR will be nil.
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 – Additional
Qualifications In...",0.380301,0.380301,0.032266,test_en_026,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Compensation,medium,0.1786,0.0194,0.2154,0.0317,0.1231,0.1362,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4
test_en_027,Are faculty members eligible for overload teaching pay?,"Yes, faculty members are eligible for overload teaching pay. According to Article 8.35.1 of the Collective Agreement, all ranks of full-time Members who are teaching a course on a paid overload basis will receive a stipend.",llama3.2:3b-instruct-q4_K_M,English,2,True,6e8de146-8004-4ee2-a544-27be54b39a9e,0.4811,"26.02 Overload stipend for a full-time academic staff will be equivalent to the base pay of a
Sessional Member for teaching a course.
26.03 Under regular circumstances, a course taught in spring sessi...",f163b036-630c-4c6c-816f-f8eac7cbcab7,0.0164,"In all instances, a written statement of the equivalency will be provided in advance by the
Dean when the work is part of assigned workload and by the Director of Continuing
Education otherwise.
8.40....",1428e3ab-3a81-42a5-959b-8e1e8b5a5117,0.4949,"26.02 Overload stipend for a full-time academic staff will be equivalent to the base pay of a
Sessional Member for teaching a course.
LUFA-H Collective Agreement 2012-2016 39
<<>>
26.03 Under regular ...",61728970-81e4-43f0-8af1-09e46c7e2a0a,0.0161,"In all instances, a written statement of the equivalency will be provided in advance by the
Dean when the work is part of assigned workload and by the Director of Continuing
Education otherwise.
8.40....",790bd99e-ccde-4681-97d6-dca6aa66a51d,0.4694,"The Member shall apply for an additional increment
through the Dean/University Librarian and must furnish a copy of the appropriate document. ARTICLE 8.35 – OVERLOADS
8.35.1 All ranks of full-time Mem...",0.481118,0.481118,0.016393,test_en_027,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Compensation,medium,0.3265,0.0459,0.3571,0.1111,0.2857,0.3875,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6
test_en_041,What constitutes 'just cause' for discipline?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_041,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Discipline,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_056,Do members need to report their outside professional activities?,"Yes, members are required to report their outside professional activities. According to Article 10.06 of the Collective Agreement, outside paid professional activities shall be included in a member's annual report (section f). Additionally, the scope and nature of any professional activities of a substantial nature, whether paid or unpaid, shall be reported in writing to the Dean/University Librarian as part of the annual report of Members (Section 5.15.32).",llama3.2:3b-instruct-q4_K_M,English,2,True,dae68fda-c792-45b7-94d3-d1cc30eb2ea5,0.3659,"10.06 Other Paid Professional Activities
The nature ofthe professional competence ofmany faculty members affords opportunities for the exercise ofthat
competence outside the member's University duties...",3ca9e798-6156-4ead-a22a-dd3a1b54abbc,0.3659,"10.06 Other Paid Professional Activities
The nature ofthe professional competence ofmany faculty members affords opportunities for the exercise ofthat
competence outside the member's University duties...",4ba0f5b4-30ea-4b4a-b9a5-b36a4f2ee774,0.3107,"Priority Three:
D) Outside Professional Activities
5.15.31 The Parties encourage Members to participate in outside professional activities.
5.15.32 The scope and nature of any professional activities ...",e602ea85-1a03-48d0-9fa1-be00006114d5,0.3643,"10.06 Other Paid Professional Activities
The nature of the professional competence of many faculty members affords opportunities for the exercise of that
competence outside the member's University dut...",893e3c25-dba3-4cf3-aaea-14d626546bd4,0.3092,"Priority Three:
D) Outside Professional Activities
5.15.31 The Parties encourage Members to participate in outside professional activities.
5.15.32 The scope and nature of any professional activities ...",0.365881,0.365881,0.031545,test_en_056,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Outside Activities,medium,0.3284,0.0304,0.2766,0.087,0.2128,0.3459,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_en_061,How is the distance education or online teaching workload determined?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_061,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Workload,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_068,How are union dues collected?,"According to Article 6.05 of the Collective Agreement 2018-2021, the Employer shall deduct from the salary of each Member of the Bargaining Unit, the Association's regular dues or other assessments for general Association purposes uniformly and regularly payable by a Member of the Association.",llama3.2:3b-instruct-q4_K_M,English,2,True,2b2b257e-afed-40a2-87ba-9cf4e7568bdf,0.4432,"The union will make the request
to the President no later than April
30"" ofthe calendar year for the following academic year.
6.05 Dues deduction
The Employer shall deduct from the salary ofeach
Membe...",1200deb9-13b1-4cdc-abd4-fec2bf3addb8,0.4432,"The union will make the request
to the President no later than April
30"" ofthe calendar year for the following academic year.
6.05 Dues deduction
The Employer shall deduct from the salary ofeach
Membe...",35554463-61ff-4cf9-bd05-93804c61af54,0.4415,"8.04 Indemnification
In consideration of the deducting and forwarding of Union dues, the Union shall indemnify
and save harmless the Employer, its agents and/or employees acting on behalf of the
Emplo...",03752cce-9492-4bde-afed-49ced1d59925,0.4446,"6.07 Indemnification
In consideration of the deducting and forwarding of union dues, the Union shall indemnify and save harmless the
Employer, its agents and/or employees acting on behalf of the Emplo...",ce36a2ec-cdb7-4f9e-8673-b040597a0845,0.433,"8.04 Indemnification
In consideration of the deducting and forwarding of Union dues, the Union shall indemnify
and save harmless the Employer, its agents and/or employees acting on behalf of the
Emplo...",0.443208,0.443208,0.032522,test_en_068,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Union Rights,medium,0.3509,0.0791,0.4722,0.2571,0.4167,0.4505,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0
test_en_070,What happens if a holiday falls on a member's scheduled vacation?,"Unfortunately, the provided context does not explicitly state what happens if a holiday falls on a member's scheduled vacation.",llama3.2:3b-instruct-q4_K_M,English,1,True,1ae30de3-c792-4b47-a6d3-6147f1740182,0.4324,"ARTICLE 3.0 - RECOGNIZED AND OTHER HOLIDAYS
The following days and all days generally declared to be recognised holidays
by Federal or Provincial authorities are recognised holidays and paid time
off ...",65ff40a1-8baa-47fe-b89e-6d4a62773491,0.4112,"LEAVES
ARTICLE 7.10 – RECOGNIZED AND OTHER HOLIDAYS
7.10.1 The following days and all days generally declared to be recognised holidays by Federal or Provincial
authorities are recognised holidays and...",7e3aa315-1b2e-498e-8078-309ff4bcd205,0.4425,"17.05 Members shall schedule their vacation between 1 June and
Labour Day, unless prior permission for another time has been granted by the President.
17.06 Members may take their annual vacation at a...",bf88ab1e-51b8-4ddb-8361-9edf1234fea3,0.4425,"17.05 Members shall schedule their vacation between 1 June and
Labour Day, unless prior permission for another time has been granted by the President.
17.06 Members may take their annual vacation at a...",91c53945-cdc4-4dc9-a0e1-566699643f33,0.0161,"LEAVES
ARTICLE 7.10 – RECOGNIZED AND OTHER HOLIDAYS
7.10.1 The following days and all days generally declared to be recognised holidays by Federal or Provincial
authorities are recognised holidays and...",0.432393,0.432393,0.030886,test_en_070,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,easy,0.4706,0.0981,0.4615,0.2162,0.4103,0.3604,1.0,1.0,1.0,1.0,1.0,0.2,0.6,0.4
test_en_077,Who defines the curriculum for a degree program?,"The answer is not explicitly stated in the provided text. However, according to Article 5.10 - Academic Qualifications Guidelines, the Chair/Coordinator is responsible for ""approving the mark forms for courses offered in the department/program"" (Article 33.08), but it does not explicitly state who defines the curriculum for a degree program.

It is likely that the curriculum for a degree program is defined by the department or program's faculty, in consultation with the Chair/Coordinator, as mentioned in Article 33.08. However, this is not explicitly stated in the provided text.",llama3.2:3b-instruct-q4_K_M,English,3,False,ea338095-2ce6-4b09-a84a-641836f6ea11,0.4365,"The Vice-President, Academic and Provost will
communicate her/his decision on the request prior to the planned date of the course evaluation.
(b) It is the responsibility of Members to maintain on an ...",d4f7ffc5-dba4-4663-a2fc-8face3ce0c33,0.0164,"At any time, Members may transfer the monetary value of the accumulated credits into their
professional development expenditure account.
(iv) Once the supervisory work has been completed, it shall be ...",61e470ca-8d46-4082-b958-76bd245c03be,0.4266,"Hereinafter, this title shall
be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the Collective Agreement shall be official an...",54c2be3f-7082-497e-bc00-742f7c09b06d,0.0161,"At any time, Members may transfer the monetary value of the accumulated credits into their
professional development expenditure account.
(iv) Once the supervisory work has been completed, it shall be ...",f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4185,"In interpreting these guidelines, the following shall apply:
a) Article 5.10 – Academic Qualifications Guidelines
b) Article 5.15 – Rights, Responsibilities and Duties of Academics
c) Article 5.50 – A...",0.436467,0.436467,0.016393,test_en_077,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Academic Rights,medium,0.1212,0.0056,0.1607,0.0,0.1071,0.1758,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_079,What is a bipartite appointment?,"There is no information provided in the context about a ""bipartite appointment"". The provided sections of the Collective Agreement do not mention this term.",llama3.2:3b-instruct-q4_K_M,English,1,True,294c8c2d-6f79-48ae-88de-9f2b0e423528,0.4183,"Alternatively, the Dean/University Librarian shall work together with the Department/School to substitute one (1) of the
short-listed names.
5.20.5 Appointments shall be made only to the ranks referre...",d13cd7dc-dd48-4b57-9d51-4e5ba05e3836,0.4146,"If
the short list contains fewer than three (3) names, this change can only be an additional name. Alternatively, the Dean/University Librarian shall work together with the
Department/School to substi...",b094e97d-fc6f-429b-80e8-d4710732e12d,0.4183,"Alternatively, the Dean/University Librarian shall work together with the Department/School to substitute one (1) of the
short-listed names.
5.20.5 Appointments shall be made only to the ranks referre...",5f2e9f64-a0e0-4dff-8c62-61514b00edc8,0.4146,"If
the short list contains fewer than three (3) names, this change can only be an additional name. Alternatively, the Dean/University Librarian shall work together with the
Department/School to substi...",01e33ebb-9451-4c36-988d-e479381053bc,0.4165,"Where this requirement
cannot be fulfilled, the Dean/University Librarian, in consultation with the Department/School, shall
appoint a suitable Member from another Department/School to the search comm...",0.418263,0.418263,0.031514,test_en_079,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Appointments,medium,0.35,0.0646,0.3182,0.0952,0.2273,0.2351,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8
test_en_080,What is a tripartite appointment?,I don't have information on what a tripartite appointment is from the provided text.,llama3.2:3b-instruct-q4_K_M,English,3,False,d55567e9-7145-4527-8933-c352f4183d9e,0.4059,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",0073964a-94d9-44c7-b7ae-824e7f121629,0.0164,"Grievance of Appointment Decision of Sessional Members
4.15.25 In the event that an unsuccessful applicant for a sessional teaching position believes that someone else was
appointed to the position in...",42a5e3ae-7628-41ff-b185-592615aa671d,0.4059,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",9c235f0e-4fce-42ea-9be1-b89131d9bb9e,0.0161,"Grievance of Appointment Decision of Sessional Members
4.15.25 In the event that an unsuccessful applicant for a sessional teaching position believes that someone else was
appointed to the position in...",01e33ebb-9451-4c36-988d-e479381053bc,0.4046,"Where this requirement
cannot be fulfilled, the Dean/University Librarian, in consultation with the Department/School, shall
appoint a suitable Member from another Department/School to the search comm...",0.405899,0.405899,0.016393,test_en_080,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Appointments,easy,0.25,0.0839,0.25,0.1818,0.25,0.3067,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0
test_fr_002,Qui est reconnu comme l'agent négociateur exclusif des professeurs ?,"Une personne n'est pas explicitement identifiée dans le texte fourni comme l'agent négociateur exclusif des professeurs. Cependant, les professeurs sont mentionnés comme faisant partie de l'unité de négociation, ce qui suggère qu'ils peuvent négocier leurs conditions de travail avec l'Université, mais sans spécifier qui est l'agent négociateur exclusif.

Cependant, il est possible de déduire que les professeurs sont représentés par l'Association des professeur(e)s de l'Université Laurentienne, qui est une organisation syndicale qui négocie les conditions de travail des professeurs avec l'Université. Mais il n'est pas spécifié qui est l'agent négociateur exclusif de cette association.",llama3.2:3b-instruct-q4_K_M,French,2,True,09ceb709-f70c-4df2-933f-5f59b2bdac51,0.4564,"11.27 Administrateurs supérieurs chargés des affaires professorales
Un administrateur supérieur chargé des affaires professorales qui cesse d’occuper sa fonction administrative, mais
continue d’être à...",52a31748-e8cb-495a-b310-8dc4699b2df4,0.0164,"Un avis de tous les contrats de chargés de cours sera émis au sein de l'Université.
38
<<>>
Annexe “BB”
L’APPUL convient de ce qui suit :
a. De retirer toute demande de réparation pécuniaire dans la p...",16883185-3780-42e2-9a65-eb4118b28c0b,0.4564,"11.27 Administrateurs supérieurs chargés des affaires professorales
Un administrateur supérieur chargé des affaires professorales qui cesse d’occuper sa fonction administrative, mais
continue d’être à...",2f45666c-3049-4410-bf80-fd628a513510,0.0161,"Un Directeur a fait une recommandation pour un congé sabbatique qui, à sa connaissance, fut acceptée. Cependant,
les autres n'ont pas, en tant que directeurs, à s'engager, bien que certains pensent po...",dcaf1a8a-817a-4bd4-9101-c11986c8a081,0.4215,"11.30 À toutes fins relatives à la présente Convention, un membre qui a été administrateur supérieur chargé des affaires
professorales est considéré membre de l’unité de négociation comme s’il n’avait...",0.456418,0.456418,0.016393,test_fr_002,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Reconnaissance syndicale,easy,0.3243,0.0654,0.2286,0.1594,0.2,0.4477,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.8
test_fr_003,Les droits de la direction sont-ils soumis à la convention collective ?,"Oui, les droits des directeurs sont soumis à la convention collective. En effet, selon l'article 2.10.2 de la Convention collective, le Syndicat reconnaît que l'Employeur retient, possède et continue d'exercer tous les droits, fonctions, pouvoirs, privilèges, et toute l'autorité dont il jouissait selon les dispositions de la Loi constitutive avant le passage de la présente Convention collective avec le Syndicat, mais selon les limites spécifiques de cette Convention collective ou les modifications de la Loi.",llama3.2:3b-instruct-q4_K_M,French,3,True,2f45666c-3049-4410-bf80-fd628a513510,0.3922,"Un Directeur a fait une recommandation pour un congé sabbatique qui, à sa connaissance, fut acceptée. Cependant,
les autres n'ont pas, en tant que directeurs, à s'engager, bien que certains pensent po...",e07a827e-c9bc-4593-b8f6-b30d21ba876f,0.0164,"Vice-recteur aux études et Provost signifie le Vice-recteur aux études et Provost de l’Université Laurentienne
de Sudbury, ou son mandataire. ARTICLE 1.35 – COPIES
1.35.1 L’Employeur s’engage à fourni...",df213aa9-3330-4427-be37-33ef4c192979,0.3922,"Un Directeur a fait une recommandation pour un congé sabbatique qui, à sa connaissance, fut acceptée. Cependant,
les autres n'ont pas, en tant que directeurs, à s'engager, bien que certains pensent po...",fefe3358-2cfd-4575-ad5f-e81b7e34d16e,0.0161,"Vice-recteur aux études et Provost signifie le Vice-recteur aux études et Provost de l’Université Laurentienne
de Sudbury, ou son mandataire. ARTICLE 1.35 – COPIES
1.35.1 L’Employeur s’engage à fourni...",c2d25a11-eb5d-4e32-96b5-24729050bc92,0.3803,"Les Directeurs assignent leurs tâches aux secrétaires faisant partie du personnel de soutien, et ils évaluent leur
travail. Cependant, ces fonctions
211 de 246
<<>>
Convention collective 2008-11 deman...",0.39221,0.39221,0.016393,test_fr_003,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits de la direction,medium,0.2353,0.0315,0.1905,0.0971,0.1905,0.2496,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6
