question_id,id,question,answer,base_model_used,rag_base_model,language,judge_llm,category,difficulty,attempts,grounded,source1_id,source1_cosine_score,source1_recency_adjusted_cosine_score,source1_rrf_score,source1_text,source2_id,source2_cosine_score,source2_recency_adjusted_cosine_score,source2_rrf_score,source2_text,source3_id,source3_cosine_score,source3_recency_adjusted_cosine_score,source3_rrf_score,source3_text,source4_id,source4_cosine_score,source4_recency_adjusted_cosine_score,source4_rrf_score,source4_text,source5_id,source5_cosine_score,source5_recency_adjusted_cosine_score,source5_rrf_score,source5_text,token_f1_score,sentence_bleu_score,rouge1,rouge2,rougeL,meteor,mrr,ndcg_at_k,recall_1,recall_3,recall_5,answer_relevance,faithfulness,context_precision
test_fr_258,test_fr_258,"Comment la convention définit-elle ou décrit-elle santé, sécurité et sûreté?","La Convention définit la santé, la sécurité et la sûreté en ce qui concerne les membres de l'unité de négociation comme étant un droit pour l'Employeur d'assurer un environnement propre afin de protéger leur santé, leur sécurité et leur sûreté pendant qu'ils accomplissent leurs responsabilités. Les Parties reconnaissent également qu'elles sont tenues de respecter la Loi sur la santé et la sécurité au travail, R.S.O 1990, comme modifiée et entrée en vigueur le 1er juillet 2008 (ARTICLE 3.25 – SANTÉ, SÉCURITÉ ET SÛRETÉ, page 14). L'Employeur s'engage à participer à la mise sur pied d'un Comité mixte de santé et de sécurité qui est mandaté pour considérer indépendamment les questions concernant la santé et la sécurité des employés et des étudiants (ARTICLE 3.25, page 14).",llama3.1:8b,llama3.1:8b,fr,tensortemplar/prometheus2:8x7b-Q4_K_S,Avantages sociaux,medium,1.0,True,2615d75e-b836-4d13-a54f-c5bdc8a83945,0.3991,0.2263,0.0309,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",2615d75e-b836-4d13-a54f-c5bdc8a83945,0.3991,0.2263,0.0304,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",60a7fbd6-f25c-452a-b49c-0d6092ab7fbf,0.3928,0.2719,0.0303,"All Sessional Members teaching activity courses and
experientially based courses in the School of Human Kinetics shall be granted the same privilege during
the session(s) in which they are employed.
1...",60a7fbd6-f25c-452a-b49c-0d6092ab7fbf,0.3928,0.2719,0.0299,"All Sessional Members teaching activity courses and
experientially based courses in the School of Human Kinetics shall be granted the same privilege during
the session(s) in which they are employed.
1...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.3924,0.3121,0.0164,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",0.2474,0.0723,0.1829,0.1272,0.1714,0.4012,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2
test_fr_263,test_fr_263,Qu’est-il indiqué au sujet de discipline?,"Les dispositions concernant la discipline sont définies à l'article 5.75 de la Convention collective de l'Association des professeurs de l'Université Laurentienne (page non spécifiée). Elles indiquent que la discipline doit être juste et raisonnable, basée sur le principe de discipline progressive, sauf dans les cas égregieux. Le motif de discipline doit être une cause juste, qui peut inclure le gross misconduct ou des comportements inprofessionnels graves et/ou violant directement la sécurité personnelle d'un autre membre, ou des membres de la communauté universitaire et/ou des étudiants de l'université (5.75.2a). Il peut également s'agir d'une insuffisance continue à remplir ses responsabilités académiques ou professionnelles (5.75.2b). Dans tous les cas, la discipline doit être appliquée en respectant les principes de justice naturelle et due processus, ce qui inclut le droit du membre concerné d'être informé en temps voulu des allégations contre lui et d'avoir l'opportunité de répondre à ces allégations (5.75.4). Les formes de discipline possibles pour un membre à plein temps comprennent, entre autres, une lettre de reprimande, une suspension avec ou sans salaire, une withholding d'un augmentation annuelle et la licenciement (5.75.5a). Pour un membre occasionnel ou partiel, les formes de discipline possibles sont similaires, mais sans la possibilité de licenciement (5.75.5b). L'article 4 stipule que ces dispositions s'appliquent aux cliniciens à plein temps et que d'autres conditions d'emploi seront négociées lorsqu'un poste à plein temps est créé (non spécifiée).",llama3.1:8b,llama3.1:8b,fr,tensortemplar/prometheus2:8x7b-Q4_K_S,Discipline,easy,1.0,True,189ba770-955f-4d0a-be39-0b169dd5d120,0.4382,0.3534,0.0164,"Discipline shall be just and reasonable,
based on the principle of progressive discipline, except in egregious cases.
5.75.2 Just cause shall be defined as:
(a) Gross misconduct including serious unpr...",26c29019-f377-4c84-aa30-baa5fb4c8f73,0.0164,0.0115,0.0164,"À l'exception de l'article 4, les parties conviennent que les articles susmentionnés
s'appliqueront aux cliniciens à plein temps. De plus, les parties conviennent que les
articles suivants doivent éga...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4254,0.3859,0.0161,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",a7e33961-99fc-4669-b1b1-7fe5031366a7,0.0161,0.0113,0.0161,"AUTRES CONDITIONS. a) Sans limiter le caractère général de ce qui précède, la présente nomination à l’essai se
termine automatiquement si vous n’obtenez pas de nomination comportant la permanence. L’U...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4254,0.3832,0.0159,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",0.014,0.0018,0.0147,0.0,0.0147,0.0321,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.2
test_fr_266,test_fr_266,Comment la convention définit-elle ou décrit-elle insatisfaisant satisfaisant?,"La Convention collective ne définit ni ne décrit explicitement le terme ""insatisfaisant"" ou ""satisfaisant"". Cependant, il est possible de déduire que les articles relatifs à la liberté universitaire (3.10) indiquent qu'ils doivent être observés pour assurer une liberté universitaire satisfaisante. Les Membres ont le droit de chercher la vérité et d'exprimer librement leurs opinions, et l'Université doit protéger et défendre la recherche du savoir et de la vérité par toutes les personnes qui travaillent sous ses auspices (3.10.1). Ils sont également libres de faire des recherches et d'en publier les résultats, d'enseigner, de discuter et de critiquer tant l'Université que la société qu'elle sert (3.10.2). Pour assurer la liberté universitaire dans l'établissement, il est essentiel d'observer des principes et pratiques de gouvernance collégiale (3.10.3). Toutefois, ces articles ne mentionnent pas explicitement le concept ""insatisfaisant"" en lien avec la liberté universitaire.

Citation: Convention collective 2017-2020 - ARTICLE 3.10 – LIBERTÉ UNIVERSITAIRE (page 2)",llama3.1:8b,llama3.1:8b,fr,tensortemplar/prometheus2:8x7b-Q4_K_S,Dispositions générales,easy,1.0,True,955497ec-ad3f-4c9f-9cbe-ca65d9e4c1b1,0.4011,0.2157,0.0313,"Le président du comité doit préparer et distribuer les ordres du jour et les procès-verbaux des
réunions.
2.60.8 Le comité détermine ses propres mécanismes, étant entendu que le quorum se compose d'au...",96e32d4a-52b3-4228-ab3a-bbf6a6f16afb,0.0164,0.2157,0.0308,"S'il n'y a pas de
poste vacant dans le Département/l’École en question, un poste supplémentaire ne peut pas être créé aux dépens d'un
autre Département/École.
(c) Les Membres provisoirement exclus de ...",955497ec-ad3f-4c9f-9cbe-ca65d9e4c1b1,0.4038,0.2637,0.0164,"Le président du comité doit préparer et distribuer les ordres du jour et les procès-verbaux des réunions.
2.60.8 Le comité détermine ses propres mécanismes, étant entendu que le quorum se compose d'au...",96e32d4a-52b3-4228-ab3a-bbf6a6f16afb,0.0161,0.2637,0.0161,"S'il n'y a pas de
poste vacant dans le Département/l’École en question, un poste supplémentaire ne peut pas être créé aux dépens d'un
autre Département/École.
(c) Les Membres provisoirement exclus de ...",955497ec-ad3f-4c9f-9cbe-ca65d9e4c1b1,0.4038,0.2614,0.0159,"Le président du comité doit préparer et distribuer les ordres du jour et les procès-verbaux des réunions.
2.60.8 Le comité détermine ses propres mécanismes, étant entendu que le quorum se compose d'au...",0.087,0.0034,0.0632,0.0,0.0526,0.1361,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2
test_fr_271,test_fr_271,"Selon la convention, qu’est-ce qui s’applique à équité en matière d’emploi?","Selon la Convention collective de l'Association des professeurs de l'Université Laurentienne (2008-11), les Parties appuient le principe d'équité en matière d'emploi tel que défini par les lois provinciales et fédérales et par la politique du Sénat/Conseil des gouverneurs en matière d'équité (5.25.1). Ils s'engagent à travailler afin d’augmenter la proportion de membres du corps professoral qui appartiennent aux quatre (4) groupes désignés aux fins de l'équité en matières d'emploi (femmes, autochtones, personnes handicapées et membres des minorités visibles) jusqu’à l'atteinte d’une représentation équitable dans chaque discipline (5.25.2a). Pour déterminer la proportion équitable de membres des quatre (4) groupes désignés aux fins de l'équité en matière d'emploi pour chaque discipline, les Parties tiennent compte, entre autres facteurs, du nombre de candidats au doctorat dans les universités canadiennes conformément aux données publiées par Statistique Canada (5.25.2b). De plus, l'Université fournit aux membres les ressources nécessaires pour mettre en place des entrevues et des pratiques d'embauche non discriminatoires (0.03c).",llama3.1:8b,llama3.1:8b,fr,tensortemplar/prometheus2:8x7b-Q4_K_S,Promotion,hard,1.0,True,c3a9c398-7975-4464-94db-7e990ce216c4,0.4246,0.2733,0.0323,"Les annonces doivent inclure une clause stipulant que l'Université applique la politique d'équité en
matière d'emploi.
5.20.2 (a) Il appartient au Vice-recteur à l'enseignement et à la recherche de no...",c3a9c398-7975-4464-94db-7e990ce216c4,0.4246,0.2733,0.0318,"Les annonces doivent inclure une clause stipulant que l'Université applique la politique d'équité en
matière d'emploi.
5.20.2 (a) Il appartient au Vice-recteur à l'enseignement et à la recherche de no...",b5c797a6-45dc-45bd-a196-67e02ecd9356,0.4387,0.339,0.0299,"ARTICLE 5.25 – ÉQUITÉ EN MATIÈRE D’EMPLOI
5.25.1 Les Parties appuient le principe d'équité en matière d'emploi tel que défini par les lois provinciales et fédérales et
par la politique du Sénat/Consei...",b5c797a6-45dc-45bd-a196-67e02ecd9356,0.4387,0.339,0.0294,"ARTICLE 5.25 – ÉQUITÉ EN MATIÈRE D’EMPLOI
5.25.1 Les Parties appuient le principe d'équité en matière d'emploi tel que défini par les lois provinciales et fédérales et
par la politique du Sénat/Consei...",91494baf-7218-4d8b-9523-b04962d5c5ab,0.47,0.2797,0.029,"0.03 Équité
Les Parties souscrivent au principe d’équité en matière d'emploi tel que défini par les lois provinciales et fédérales.
Equité en matière d'emploi
@ Les Parties s’engagent à travailler afi...",0.3172,0.0567,0.3004,0.1434,0.1976,0.3004,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0
test_fr_273,test_fr_273,Que prévoit la convention collective concernant procédure de grief?,"Selon la Convention collective de l'Association des professeur(e)s de l'Université Laurentienne (2017-2020), la procédure de grief est composée de deux étapes :

1. Stade de la plainte : Aucun grief n'est déposé avant que l'administrateur concerné ait eu l'occasion de corriger la situation dont se plaint le Syndicat. Cette plainte est discutée avec le membre de l'administration dans les 30 jours ouvrables suivant le moment où les circonstances donnant lieu à la plainte sont venues ou auraient dû raisonnablement venir à l'attention du Syndicat. L'administrateur donne une réponse écrite dans les 21 jours ouvrables suivant la discussion. Si la plainte n’est pas réglée, elle sera acheminée au Recteur dans une 2° étape dans les 21 jours ouvrables suivant la réponse (page 7).

2. Grief par écrit : Dans les 21 jours ouvrables suivant la réponse mentionnée à la I’étape de la procédure, le Syndicat soumet par écrit au Recteur de l'Université un grief, en précisant la nature du grief, les dispositions particulières de la présente Convention qui sont présumées violées et la solution recherchée. Dans les 21 jours ouvrables suivant le dépôt du grief, une réunion des représentants de l'Employeur avec le Syndicat et les Membres concernés a lieu, à sa ou leur demande. Les Parties font des efforts raisonnables pour régler le grief et la réponse de l'Employeur est donnée dans les 21 jours ouvrables suivant la réunion (page 8).",llama3.1:8b,llama3.1:8b,fr,tensortemplar/prometheus2:8x7b-Q4_K_S,Grief,medium,1.0,True,b9fe7f02-c8a2-438c-800e-9d86cd1515b2,0.4138,0.4143,0.0323,"23.02 Aucune des personnes qui interviennent dans la procédure ne doit faire l’objet d’aucune forme de discrimination, de
harcèlement ou de coercition.
23,03 Les Parties conviennent de faire tous les ...",9e3c7c38-9fb3-46c2-84ea-a4e48ea62e49,0.0164,0.4143,0.0318,"Si un Membre estime qu’un cours doit être dispensé du procédé approuvé
8
<<>>
Convention collective 2017-2020 d’évaluation, il doit en présenter les raisons au Vice-recteur aux études et
Provost avant...",b9fe7f02-c8a2-438c-800e-9d86cd1515b2,0.4138,0.4172,0.0313,"23.02 Aucune des personnes qui interviennent dans la procédure ne doit faire l’objet d’aucune forme de discrimination, de
harcèlement ou de coercition.
23,03 Les Parties conviennent de faire tous les ...",9e3c7c38-9fb3-46c2-84ea-a4e48ea62e49,0.0161,0.4172,0.0308,"Si un Membre estime qu’un cours doit être dispensé du procédé approuvé
8
<<>>
Convention collective 2017-2020 d’évaluation, il doit en présenter les raisons au Vice-recteur aux études et
Provost avant...",dbdfad94-3572-4b8b-be08-777926aa1835,0.4029,0.4242,0.0164,"33.07 The committee shall consist of all Department Chairs, excluding the Chair under
investigation, and one union designate.
33.08 The committee Chair shall invite all parties involved to appear befo...",0.0588,0.0026,0.0825,0.0,0.0481,0.0964,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4
test_fr_277,test_fr_277,Qu’est-il indiqué au sujet de fonds de recherche de l’université laurentienne (frul)?,"Le document indique que pour chaque année de la convention collective, l'employeur fournit un financement à la recherche de l'Université Laurentienne (FRUL) d'un montant de 160 000 $ annuellement. Ce soutien est destiné à encourager la productivité en travaux d'érudition, avec un concours ouvert à tous les membres du corps professoral. De plus, il y a 20 000 $ supplémentaires pour soutenir les travaux de recherche des membres retraités et leur participation à des conférences universitaires et professionnelles (Convention collective 2017-2020, page 30). Des règles spécifiques sont établies en consultation et accord avec le syndicat pour la gestion de ces fonds, et les critères d'attribution des subventions ne se limitent pas aux salaires des assistants (Convention collective 2017-2020, page 31).",llama3.1:8b,llama3.1:8b,fr,tensortemplar/prometheus2:8x7b-Q4_K_S,Recherche,hard,1.0,True,90465ece-93fd-49bb-bdac-12f0847851c0,0.4589,0.3981,0.0328,"ARTICLE 6.25 – FONDS DE RECHERCHE DE
L’UNIVERSITÉ LAURENTIENNE (FRUL)
6.25.1 Pour chacune des années de la Convention collective, l’Employeur fournit au vice-recteur à la recherche un certain
financem...",5eec0faa-1c0e-4efc-a34f-69e868f88c3d,0.4589,0.3981,0.0323,"ARTICLE 6.25 – FONDS DE RECHERCHE DE
L’UNIVERSITÉ LAURENTIENNE (FRUL)
6.25.1 Pour chacune des années de la Convention collective, l’Employeur fournit au vice-recteur à la recherche un certain
financem...",2a9049fe-59a1-4209-b88e-3cf7431d265f,0.4723,0.3306,0.0313,"Ces
Membres sont nommés par le Doyen/Bibliothécaire en chef en consultation avec le Syndicat pour un mandat
de deux (2) ans.
6.25.4 Le comité du FRUL établit ses propres procédures et développe des cr...",00970630-c671-4a96-b86d-eeee1e40fa8a,0.4716,0.4375,0.031,"Ces
Membres sont nommés par le Doyen/Bibliothécaire en chef en consultation avec le Syndicat pour un mandat
de deux (2) ans.
6.25.4 Le comité du FRUL établit ses propres procédures et développe des cr...",ee0a52c7-80d4-4231-aed2-3e3d8d273d75,0.4624,0.4399,0.031,"ARTICLE 6.25 – FONDS DE RECHERCHE DE L’UNIVERSITÉ
LAURENTIENNE (FRUL)
6.25.1 Pour chacune des années de la Convention collective, l’Employeur fournit au Directeur un certain financement
dans le but d’...",0.2256,0.0197,0.2316,0.0426,0.0737,0.1669,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
test_fr_282,test_fr_282,Que prévoit la convention collective concernant frais de déménagement?, ,llama3.1:8b,llama3.1:8b,fr,,,,1.0,False,79e63ce6-1f1a-470f-a10d-9e778700ed39,0.4022,0.3218,0.0328,"Le présent article ne s’applique pas dans le cas de
cours à distance. A.09 FRAIS DE DÉMÉNAGEMENT
Les membres à temps plein ayant été nommés à l’essai ont droit au remboursement de leurs frais de déménagement par
l’Employeur, aux conditions suivantes :
(a) toute demande de remboursement est accompagnée des reçus originaux;
(b) l’Employeur rembourse la totalité des dépenses jusqu’à concurrence de 4 000 $;
(c) les frais de déménagement comprennent :
(i) transport, emballage, mise en caisse, déballa",363345ed-7a47-43ec-9af8-034c3303f35d,0.4022,0.3218,0.0323,"Le présent article ne s’applique pas dans le cas de
cours à distance. A.09 FRAIS DE DÉMÉNAGEMENT
Les membres à temps plein ayant été nommés à l’essai ont droit au remboursement de leurs frais de déménagement par
l’Employeur, aux conditions suivantes :
(a) toute demande de remboursement est accompagnée des reçus originaux;
(b) l’Employeur rembourse la totalité des dépenses jusqu’à concurrence de 4 000 $;
(c) les frais de déménagement comprennent :
(i) transport, emballage, mise en caisse, déballa",7bfb3650-f7f5-443c-801e-b0ddb2e588df,0.3862,0.2704,0.0317,"Les
détenteurs reçoivent chaque année un autocollant de renouvellement.
162 de 243
<<>>
Convention collective 2011-14
ARTICLE 8.55 – FRAIS DE DÉMÉNAGEMENT
8.55.1 Chaque Membre à temps plein peut, au moment de sa nomination initiale à l'Université, se faire rembourser ses
frais de déménagement dans les conditions suivantes :
(a) Les preuves, sous forme de reçus ou facsimilés, sont fournies à l'appui des réclamations.
(b) L'Université rembourse la totalité des dépenses jusqu'à concurrence de cinq ",51beb59b-4dd0-4d03-a79b-f4da94292a02,0.3862,0.2704,0.0312,"Les
détenteurs reçoivent chaque année un autocollant de renouvellement.
162 de 243
<<>>
Convention collective 2011-14
ARTICLE 8.55 – FRAIS DE DÉMÉNAGEMENT
8.55.1 Chaque Membre à temps plein peut, au moment de sa nomination initiale à l'Université, se faire rembourser ses
frais de déménagement dans les conditions suivantes :
(a) Les preuves, sous forme de reçus ou facsimilés, sont fournies à l'appui des réclamations.
(b) L'Université rembourse la totalité des dépenses jusqu'à concurrence de cinq ",7c596a06-70de-44fa-8510-1c40172c63f7,0.3911,0.2445,0.0308,"Les
169 de 246
<<>>
Convention collective 2008-11 conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emballage, mise en caisse, déballage des articles du ménage et des effets personnels;
(b) déplacement de la famille par le mode de transport le plus économique;
(c) frais raisonnables de subsistance au cours du voyage à la nouvelle localisation;
(d) une (1) visite préliminaire afin de trouver un logement convenable, le",,,,,,,,,,,,,,
test_fr_287,test_fr_287,Comment la convention collective traite-t-elle de laquelle nouvelle?,"La Convention collective ne spécifie pas directement comment elle traite de nouvelles clauses ou modifications. Toutefois, il est mentionné dans l'annexe P de la lettre d'entente entre l'Association des professeures et des professeurs de l'Université Laurentienne et l'Université Laurentienne de Sudbury que un Comité éditorial doit être mis en place pour incorporer toutes les nouvelles clauses sur lesquelles les Parties se sont mises d'accord (Convention collective 2008-11, Annexe P). En outre, dans l'article 1.20.1 du même document, il est mentionné que la Convention collective a pour but de maintenir les liens harmonieux entre le Syndicat et l'Employeur en leur procurant les moyens de résoudre à l'amiable les différends éventuels (Convention collective 2017-2020). Cela implique que des modifications peuvent potentiellement être négociées entre les Parties.",llama3.1:8b,llama3.1:8b,fr,tensortemplar/prometheus2:8x7b-Q4_K_S,Dispositions générales,medium,1.0,True,2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4153,0.2748,0.0328,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",a7e33961-99fc-4669-b1b1-7fe5031366a7,0.0164,0.2748,0.0323,"AUTRES CONDITIONS. a) Sans limiter le caractère général de ce qui précède, la présente nomination à l’essai se
termine automatiquement si vous n’obtenez pas de nomination comportant la permanence. L’U...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4153,0.2242,0.0294,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",a7e33961-99fc-4669-b1b1-7fe5031366a7,0.0161,0.2242,0.029,"AUTRES CONDITIONS. a) Sans limiter le caractère général de ce qui précède, la présente nomination à l’essai se
termine automatiquement si vous n’obtenez pas de nomination comportant la permanence. L’U...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.4162,0.3459,0.0159,"Ce titre sera cité ci-dessous sous la forme de
« la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la
Convention collective sont toutes deux o...",0.1636,0.0092,0.1429,0.0241,0.0952,0.1946,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2
test_fr_288,test_fr_288,Comment la convention définit-elle ou décrit-elle augmentation annuelle à titre de?, ,llama3.1:8b,llama3.1:8b,fr,,,,1.0,False,20961d07-7aa1-4443-92b9-4c60793bf681,0.3594,0.2875,0.0299,"19.04 Le Recteur et un membre peuvent convenir mutuellement par écrit que le membre cesse son emploi à tout
moment.
ARTICLE 20 – AUGMENTATION ANNUELLE À TITRE DE
PROGRESSION DANS LE RANG
20.01 Les augmentations sont accordées aux membres à temps plein sur la base d’une évaluation annuelle des tâches
accomplies par le membre dans les domaines précisés à l’article 10.
20.02 L’évaluation annuelle des tâches accomplies est menée par le Recteur.
20.03 Lorsque les tâches accomplies sont jugées satisfa",7474450f-6abf-482e-9e6a-28e04ca5a8bf,0.3594,0.2875,0.0294,"19.04 Le Recteur et un membre peuvent convenir mutuellement par écrit que le membre cesse son emploi à tout
moment.
ARTICLE 20 – AUGMENTATION ANNUELLE À TITRE DE
PROGRESSION DANS LE RANG
20.01 Les augmentations sont accordées aux membres à temps plein sur la base d’une évaluation annuelle des tâches
accomplies par le membre dans les domaines précisés à l’article 10.
20.02 L’évaluation annuelle des tâches accomplies est menée par le Recteur.
20.03 Lorsque les tâches accomplies sont jugées satisfa",ce1c51dd-b324-48f1-9ab8-054fc0be1b9b,0.4113,0.3291,0.0164,"20.07 Lorsque, dans une année donnée, des membres sont promus à un rang supérieur, l’augmentation à titre de
progression dans le rang pour cette même année est celle du rang supérieur.",52ee8eb5-e583-4815-aca1-2bfa423a7b65,0.0164,0.0143,0.0164,"Les augmentations sont accordées
rétroactivement au 1‘juillet.
20.07 Lorsque, dans une année donnée, des membres sont promus à un rang supérieur, l'augmentation à titre de
progression dans le rang pour cette même année est celle du rang supérieur.
20.08 En lui-même, le refus d’une augmentation à titre de progression dans le rang n’est pas considéré comme une
mesure disciplinaire. Lorsque le refus d’une augmentation sert de mesure disciplinaire, elle est appliquée en accord avec
l’article 22, « M",19201ec7-7117-46a1-8bc1-b5ffcc5a38a5,0.4113,0.3291,0.0161,"20.07 Lorsque, dans une année donnée, des membres sont promus à un rang supérieur, l’augmentation à titre de
progression dans le rang pour cette même année est celle du rang supérieur.",,,,,,,,,,,,,,
test_fr_290,test_fr_290,"Selon la convention, qu’est-ce qui s’applique à récuction de la charge?","La réduction volontaire de la charge de travail est applicable aux Membres du corps professoral à temps plein ayant deux ans consécutifs de service à l'Université, selon l'article 7.35.1 de la Convention collective 2017-2020. La réduction peut aller jusqu'à cinquante pour cent (50 %) de sa charge de travail et elle est accompagnée d'une réduction proportionnelle du traitement et des vacances annuelles. La demande doit être soumise trois mois à l'avance au Département/École et au Doyen/Directeur de bibliothèque, et son approbation ne peut pas être refusée sans raison valable (source: Convention collective 2017-2020, page 60).",llama3.1:8b,llama3.1:8b,fr,tensortemplar/prometheus2:8x7b-Q4_K_S,Dispositions générales,easy,1.0,True,ffaa0d3c-09a3-48cb-b4f4-fa81b0d84e90,0.413,0.2577,0.0308,"Toutefois, un contrat de
recherche où le Membre touche des honoraires ne dépassant pas vingt mille dollars (20 000 $) peut être
considéré en vertu de la présente disposition.
(b) Avec remboursement à ...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0164,0.2577,0.0303,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",fa374749-30db-4975-ac02-33a9b92431e8,0.4145,0.1922,0.0299,"Si un Membre retourne à l'Université pour une période moindre que celle du congé d'études,
l'Université exige du Membre le remboursement de tout ou partie de la rémunération reçue pendant le congé.
(b...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0161,0.1922,0.0294,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",fa374749-30db-4975-ac02-33a9b92431e8,0.4145,0.2971,0.0164,"Si un Membre retourne à l'Université pour une période moindre que celle du congé d'études,
l'Université exige du Membre le remboursement de tout ou partie de la rémunération reçue pendant le congé.
(b...",0.1609,0.0093,0.1148,0.0167,0.082,0.2303,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2
test_fr_292,test_fr_292,Que dit la convention collective au sujet de arbitres candidat?,"La Convention collective 2008-11 stipule que les arbitres doivent être des professeurs titulaires dans un établissement universitaire (voir page 203, ligne 2). En outre, le candidat peut désigner au moins deux arbitres de son choix si cela lui plaît (voir page 203, ligne 4). Il est également mentionné que ces stipulations s'appliquent à un arbitre (voir page 203, ligne 7).",llama3.1:8b,llama3.1:8b,fr,tensortemplar/prometheus2:8x7b-Q4_K_S,Grief,easy,1.0,True,ba25d12f-c7f3-49f5-8c4d-5cf954bc6c65,0.3529,0.3462,0.0164,"Ces travaux doivent être jugés par au moins quatre (4) arbitres de l'extérieur qui sont
normalement des professeurs titulaires dans un établissement universitaire; le candidat peut
désigner au moins d...",3b0e0db5-bccc-476d-8624-f009ba32f8e3,0.0164,0.0143,0.0164,"De plus, cette
provision s’applique à un arbitre.
(d) Les samedis, les dimanches, les jours fériés et les autres congés indiqués à l’article 7.10 –
Jours fériés statutaires et autres, y inclus les con...",a642192b-8a83-4600-b8b1-a68da11030ba,0.3527,0.3462,0.0161,"Ces travaux doivent être jugés par au moins quatre (4) arbitres de l'extérieur qui sont
normalement des professeurs titulaires dans un établissement universitaire; le candidat peut
désigner au moins d...",38319147-f305-4555-b791-26c611cc4e51,0.0161,0.0141,0.0161,"De plus, cette
provision s’applique à un arbitre.
(d) Les samedis, les dimanches, les jours fériés et les autres congés indiqués à l’article 7.10 –
Jours fériés statutaires et autres, y inclus les con...",421fd70e-9643-4157-9123-13c6476a0f34,0.3489,0.3918,0.0159,"Ces travaux doivent être jugés par au moins quatre (4) arbitres de l'extérieur qui sont
normalement des professeurs titulaires dans un établissement universitaire; le candidat peut désigner au
1
<<>>
...",0.4,0.1039,0.35,0.1795,0.275,0.6163,0.2,0.3869,0.0,0.0,1.0,0.0,0.0,0.0
