question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF,id,rag_base_model,judge_llm,category,difficulty,token_f1_score,sentence_bleu_score,rouge1,rouge2,rougeL,meteor,mrr,ndcg_at_k,recall_1,recall_3,recall_5,answer_relevance,faithfulness,context_precision
test_en_045,Who owns the patent if a member creates a patentable invention using university resources?,"According to Article 6.30.2 of the Collective Agreement, the Employer waives, disclaims, and abandons any interest in or claims to any invention, improvement, design, or development made by a Member or Members, except where this has occurred with the use of the Employer's funds, personnel, or equipment. In such cases, the conditions set out in Article 6.30.4 apply.

Article 6.30.4 states that where an invention, improvement, design, or development was made by Members with the use of the Employer's funds, personnel, or equipment, the Members shall sign an agreement with the University before an application for patent is filed by them. This agreement shall provide that the Employer shall assign all rights, title, and interest in the invention, improvement, design, or development to the Members.

Therefore, if a member creates a patentable invention using university resources, the patent would be owned by the Member, subject to the conditions of the agreement and the assignment of rights to the University.",llama3.2:3b-instruct-q4_K_M,English,2,True,38edbb73-8c10-4e5d-9423-eb054246369f,0.4264,"ARTICLE 6.30 – PATENTS
6.30.1 The Employer agrees that the Members have the unqualified right to publish their inventions. The Employer further
agrees that the Members have no obligation to modify the...",38edbb73-8c10-4e5d-9423-eb054246369f,0.4264,"ARTICLE 6.30 – PATENTS
6.30.1 The Employer agrees that the Members have the unqualified right to publish their inventions. The Employer further
agrees that the Members have no obligation to modify the...",559addea-fbc9-46df-99c5-c635b2a763af,0.4202,"Members agree to disclose the existence of any patent applications to
the Employer within three (3) months of the date of the application unless
otherwise provided for in this Article and shall affirm...",38edbb73-8c10-4e5d-9423-eb054246369f,0.4093,"ARTICLE 6.30 – PATENTS
6.30.1 The Employer agrees that the Members have the unqualified right to publish their inventions. The
Employer further agrees that the Members have no obligation to modify the...",559addea-fbc9-46df-99c5-c635b2a763af,0.409,"This agreement shall provide that the Employer shall assign all
rights, title and interest in the invention, improvement, design or development to the Members, subject to the
University and the Member...",0.426364,0.426364,0.030579,test_en_045,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Intellectual Property,hard,0.2424,0.0169,0.1856,0.0833,0.1443,0.2541,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_en_046,Are faculty members evaluated on their teaching?,"Yes, according to Article 8.25.5 of the Collective Agreement 2017-2020, for Full Professors/Librarians/Archivists, the Faculty Personnel Committee shall consider the award of merit increments in relation to criteria for promotion to the rank for Full Professor/Librarian, and the judging of the applicant's performance over the past three years, or since the award of the last merit increase, shall be based on consistently good teaching.

Additionally, for Master Lecturers, the judging of the applicant's performance over the past three years, or since the award of the last merit increase, shall be based on consistently good teaching (Article 8.25.5).

However, it's also mentioned in Article 5.50.4 that Assessors shall use the results of the teaching evaluations in their assessments with the understanding that these evaluations comprise only one part of a Member's teaching dossier.

This implies that while teaching is one of the criteria considered in the evaluation process, it is not the only factor, and other aspects such as scholarly activity, academic qualifications, and professional service are also taken into account.",llama3.2:3b-instruct-q4_K_M,English,2,True,c14ef21d-b4fa-4e14-943d-a7b4e41cd95b,0.4244,"Only tenured
Members are eligible to vote.
1
<<>>
Collective Agreement 2017-2020
8.25.5 For Full Professors/Librarians/Archivists, the
Faculty Personnel Committee shall consider the award of merit inc...",c14ef21d-b4fa-4e14-943d-a7b4e41cd95b,0.4244,"Only tenured
Members are eligible to vote.
1
<<>>
Collective Agreement 2017-2020
8.25.5 For Full Professors/Librarians/Archivists, the
Faculty Personnel Committee shall consider the award of merit inc...",ea338095-2ce6-4b09-a84a-641836f6ea11,0.4439,"The Vice-President, Academic and Provost will
communicate her/his decision on the request prior to the planned date of the course evaluation.
(b) It is the responsibility of Members to maintain on an ...",afa63931-280b-40f6-839b-f8f30a9e93d8,0.0164,"Termination of The parties agree that the one counsellor listed in confidential
Counsellor Schedule “B” to this term sheet shall be terminated (the
“Terminated Counsellor”), with an effective terminat...",f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4632,"In interpreting these guidelines, the following shall apply:
(a) Article 5.10 – Academic Qualifications
Guidelines
(b) Article 5.15 – Rights, Responsibilities and Duties of Academics
(c) Article 5.50 ...",0.424375,0.424375,0.02837,test_en_046,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Evaluation,easy,0.1043,0.0052,0.0707,0.0102,0.0707,0.1716,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4
test_en_047,Can student evaluations be the sole metric for teaching performance?,"No, student evaluations cannot be the sole metric for teaching performance. According to Article 4.35 of the Collective Agreement 2011-14, ""Student course evaluations shall not be the sole means of determining the quality of the Sessional Member's teaching performance. The Sessional Member's entire teaching dossier shall be considered.""",llama3.2:3b-instruct-q4_K_M,English,1,True,ea338095-2ce6-4b09-a84a-641836f6ea11,0.3821,"The Vice-President, Academic and Provost will
communicate her/his decision on the request prior to the planned date of the course evaluation.
(b) It is the responsibility of Members to maintain on an ...",876a228f-aeb7-4a55-9432-18fa48b82b49,0.0164,"The credits taught by
Sessional Members in off-campus courses shall not be included in these totals.
35 of 246
<<>>
Collective Agreement 2008-11
ARTICLE 4.30 – TEACHING RIGHTS AND
RESPONSIBILITIES FOR...",ea338095-2ce6-4b09-a84a-641836f6ea11,0.3855,"The Vice-President, Academic and
Provost will communicate her/his decision on the request prior to the planned date of the course evaluation.
(b) It is the responsibility of Members to maintain on an ...",876a228f-aeb7-4a55-9432-18fa48b82b49,0.0161,"The credits taught by
Sessional Members in off-campus courses shall not be included in these totals.
35 of 246
<<>>
Collective Agreement 2008-11
ARTICLE 4.30 – TEACHING RIGHTS AND
RESPONSIBILITIES FOR...",ea338095-2ce6-4b09-a84a-641836f6ea11,0.3855,"The Vice-President, Academic and
Provost will communicate her/his decision on the request prior to the planned date of the course evaluation.
(b) It is the responsibility of Members to maintain on an ...",0.382139,0.382139,0.016393,test_en_047,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Evaluation,medium,0.3077,0.0348,0.2254,0.087,0.169,0.2386,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_en_048,What is the role of a Department Chair?,"According to Article 9.06 of the Collective Agreement 2018-2021, the role of a Department Chair is to provide academic leadership in the Department, serving as the administrative head and spokesperson of the Department. The Chair's responsibilities include:

(a) managing the operations of the Department;
(b) overseeing the administration of the Department and ensuring that the members of the Department have an opportunity to participate in the decision-making process;
(c) designating a deputy and advising the President accordingly in the event of an absence for a period longer than ten working days;
(d) overseeing the use of space and equipment assigned to the Department;
(e) chairing departmental meetings or designating a member of the Department to do so;
(f) representing the Department's interests within the University;
(g) recommending to the President the teaching duties and allocating other departmental responsibilities to members of the Department, after consultation with the individual faculty member, and after consultation with all available members of the Department;
(h) convening meetings of the Department at least once each Fall and once each Winter term for the purpose of establishing matters of internal policy, or recommending policy to the appropriate bodies within the University;
(i) providing the Chair designate with information and documents necessary to prepare to assume the office of Chair;
(j) carrying out such other duties related to their Academic Department as may be reasonably assigned by the Employer.",llama3.2:3b-instruct-q4_K_M,English,3,True,e80cd9b7-baca-4777-89ba-cc0deba66ae4,0.4224,"ARTICLE 9 – DEPARTMENT CHAIR
9.01 The Chair of the Department shall be appointed by the
14 of 59
<<>>
Collective Agreement 2015-2018
University President from among the tenured or probationary members...",e80cd9b7-baca-4777-89ba-cc0deba66ae4,0.4224,"ARTICLE 9 – DEPARTMENT CHAIR
9.01 The Chair of the Department shall be appointed by the
14 of 59
<<>>
Collective Agreement 2015-2018
University President from among the tenured or probationary members...",2894b142-cfb3-47f2-8c28-de192ad806e1,0.4203,"Article 2.15.1 will be amended to add as a 4th paragraph that the bargaining unit includes:
- All persons employed by Laurentian University in the job classification of Counsellors,
save and except, m...",a68e30a0-c4a8-4b64-b71d-4697069950ad,0.4418,"33.02 Department Chairs, shall receive a 6 credit reduction in teaching or the value equivalent to 6-
credits added to their salary for every year they are Chair. Chairs duties begin on July 1.",4d8a2cd8-50e8-4c26-ab8e-1c1468e7c19a,0.0159,"Grievances concerning renewal ofprobationary appointment and tenure decisions shall proceed directly to arbitration as
set forth in Article 24 Arbitration of
Procedures.
8.08 A Lecturer who obtains a ...",0.422433,0.422433,0.032522,test_en_048,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Department Chair,medium,0.1987,0.0161,0.1504,0.0758,0.1203,0.2396,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6
test_en_049,How is a Department Chair selected?,"According to the Collective Agreement 2011-14, Article 9.15, a Department Chair is selected through a selection process involving the Selection Committee, the Dean/University Librarian, and the Vice-President, Academic and Provost.

Here's a step-by-step overview of the selection process:

1. The Selection Committee is responsible for conducting the selection process.
2. The Chair of the Selection Committee reports the results of the selection process and its recommendation to the Dean/University Librarian (Article 9.15.9).
3. If the Dean/University Librarian is prepared to accept the Selection Committee's recommendation, the Dean/University Librarian will forward this recommendation together with their own to the Vice-President, Academic and Provost, who will make the appointment (Article 9.15.10).
4. If the Dean/University Librarian is not prepared to accept the Selection Committee's recommendation, the Dean/University Librarian shall indicate their reservations to the Selection Committee and the Department/School. If the Dean/University Librarian and the Selection Committee are unable to agree on an appointment, the selection procedure shall be reinstituted as in clause 9.15.3 above (Article 9.15.11).

It's worth noting that in exceptional circumstances, the Vice-President, Academic and Provost and the Dean/University Librarian, after consultation with a Department/School, may appoint an acting Chair/Director for a period of up to four (4) months, consistent with Article 9.20 – Term of Office of Chairs/Directors and Article 9.30 – Removal from Office of Chairs/Directors (Article 9.15.13).",llama3.2:3b-instruct-q4_K_M,English,1,True,e956bb4d-d9b9-431f-894e-5fb66d28355a,0.4667,"The ballots shall be opened and counted in the
presence of the Selection Committee.
9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation...",e956bb4d-d9b9-431f-894e-5fb66d28355a,0.4667,"The ballots shall be opened and counted in the
presence of the Selection Committee.
9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation...",e956bb4d-d9b9-431f-894e-5fb66d28355a,0.4599,"The ballots shall be opened and counted in the
presence of the Selection Committee.
9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation...",e956bb4d-d9b9-431f-894e-5fb66d28355a,0.4599,"The ballots shall be opened and counted in the
presence of the Selection Committee.
9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation...",4dc8114f-cd0f-4492-880c-3c3d323cb405,0.4864,"Any outside appointment shall be
made in accordance with Article 5.20 – Appointment and Renewal.
9.15.13 In exceptional circumstances the Vice-President, Academic and Provost and the Dean/University L...",0.466692,0.466692,0.032266,test_en_049,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Department Chair,medium,0.2114,0.0102,0.1223,0.0435,0.1007,0.2416,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8
test_en_050,Do Chairs receive additional compensation?,"Yes, Chairs/Directors are entitled to receive an additional credit of one (1) year toward their sabbatical for a completed three (3) year term, as per Article 9.25.5.",llama3.2:3b-instruct-q4_K_M,English,3,True,4dc8114f-cd0f-4492-880c-3c3d323cb405,0.4377,"For purposes of administration of this Article, the Chair/Director shall indicate to the Dean/University
Librarian as of
September 1 of each year the category under which she/he should be compensated....",f05016c5-7d90-415c-8cd3-9211f1811baf,0.0164,"When a correspondence course is revised, equivalent credit value shall
be calculated on a pro-rated basis.
6.35.3 Copyright
Copyright for distance education courses shall be governed by Article 4.91.
...",4dc8114f-cd0f-4492-880c-3c3d323cb405,0.4377,"For purposes of administration of this Article, the Chair/Director shall indicate to the Dean/University
Librarian as of
September 1 of each year the category under which she/he should be compensated....",dbe7d39c-7050-4cbf-981d-e055c7cdd2b7,0.0161,"ARTICLE 6.40 – FRINGE BENEFITS
6.40.1 Available Fringe Benefits
During the term of this Agreement, the Employer agrees to maintain for its Members, the
same benefits package and the same cost-sharing ...",a1fdad88-d98b-43fd-af05-aefaffa1c3f1,0.4239,"ARTICLE 26 — SALARY
26.01 Compensation for full time Members shall be as follows:
a) ascale increase equal to that negotiated in the Laurentian University Collective
Agreement for 2016/2017, 2017/2018...",0.437668,0.437668,0.016393,test_en_050,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Department Chair,easy,0.2326,0.0258,0.2273,0.0476,0.2273,0.2385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_051,Is there a retirement age specified?,"Yes, according to the Collective Agreement 2011-14 (page 16, sections 16(a) and 16(b)), a Member taking Special Voluntary Early Retirement must be at least 60 years of age to be eligible for full or partial CPP benefits.",llama3.2:3b-instruct-q4_K_M,English,1,True,06cc31c7-e660-4622-9f09-5248629d9021,0.4204,"The allowable
roll-over amount may be spread over the years of the
Special Voluntary Early Retirement and the remaining incentive amount would be considered income for the sake of
calculating the annu...",a14f8ed9-c46f-441c-ae65-d058e279ac2e,0.4234,"The allowable
roll-over amount may be spread over the years of the
Special Voluntary Early Retirement and the remaining incentive amount would be considered
223 of 246
<<>>
Collective Agreement 2008-1...",473f4a7f-3a23-4064-9731-50d1b1bb2002,0.3875,"No amendments to the
Pension Plan that
reduce pension benefits
for Members, or that
materially affect
Members’ rights, may
be made without
LUFA’s consent.
5.90.5 Reflect proposed Members hired after D...",06cc31c7-e660-4622-9f09-5248629d9021,0.4204,"The allowable
roll-over amount may be spread over the years of the
Special Voluntary Early Retirement and the remaining incentive amount would be considered income for the sake of
calculating the annu...",a14f8ed9-c46f-441c-ae65-d058e279ac2e,0.4234,"The allowable
roll-over amount may be spread over the years of the
Special Voluntary Early Retirement and the remaining incentive amount would be considered
223 of 246
<<>>
Collective Agreement 2008-1...",0.420397,0.420397,0.031545,test_en_051,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Retirement,medium,0.1429,0.0103,0.1613,0.0,0.129,0.105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_en_052,Are phased retirement options available?,"Oui, phased retirement options sont disponibles. Selon l'article 1 de l'Accord collectif 2008-11, un programme de retraite progressive a été mis en place le 1er juillet 2006 et continue à être en vigueur. Les membres peuvent se rétirer progressivement sur une période de trois ans et demie.",llama3.2:3b-instruct-q4_K_M,English,1,True,c3ad47b4-5541-4d7a-9d44-2643efd788d8,0.4659,"For phased retirement, the cumulative appointment over the two (2) year phased retirement period will be at
least one hundred percent (100%) but not more than one hundred and twenty-five percent (125%...",c3ad47b4-5541-4d7a-9d44-2643efd788d8,0.4659,"For phased retirement, the cumulative appointment over the two (2) year phased retirement period will be at
least one hundred percent (100%) but not more than one hundred and twenty-five percent (125%...",80463d6b-6281-4798-aa39-c8bc9ddb7c66,0.3433,"Modify Early Retirement Provisions
For members who have not attained age 62 as of July 1, 2021:
• Remove subsidized early retirement reductions for all members on all service
(actuarially adjusted fro...",c08d9013-e02c-475c-88f6-46e9280f9546,0.0159,"Admission to the Special Voluntary Early Retirement
Plan will be available under this plan for a four (4) year period i.e. from July 1, 2008 to June 30, 2012. If the Laurentian
University Retirement P...",06cc31c7-e660-4622-9f09-5248629d9021,0.3613,"The allowable
roll-over amount may be spread over the years of the
Special Voluntary Early Retirement and the remaining incentive amount would be considered income for the sake of
calculating the annu...",0.465925,0.465925,0.032787,test_en_052,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Retirement,medium,0.0896,0.0143,0.0789,0.027,0.0789,0.0545,0.25,0.4307,0.0,0.0,1.0,1.0,0.4,1.0
test_en_053,What happens in the event of financial exigency?,"In the event of financial exigency, the Employer (the Board of Governors) may give notice of its belief that a financial exigency exists. As of the date of such notice, the procedures specified in Article 10.15 shall apply, and no new appointments may be made to either the academic or administrative staff complement (Article 10.15.5).

Within two (2) days of giving notice, the Board of Governors shall forward all financial documentation relevant to the alleged state of financial exigency to the Faculty Association (Article 10.15.6).

Within fifteen (15) days of the notice, the Parties shall establish a Financial Commission to consider the alleged financial exigency and either confirm it (under whatever conditions it chooses to impose) or reject it (Article 10.15.7).

The Financial Commission shall be chosen as an Arbitration Board, with no member being a government official (Article 10.15.8). Decisions of the Financial Commission under this Article shall be final and binding on all Parties (Article 10.15.8). The onus of proof shall be on the Employer to establish to the satisfaction of the Financial Commission that a state of financial exigency exists within the meaning of this Article (Article 10.15.9).",llama3.2:3b-instruct-q4_K_M,English,1,True,d5658d8b-b87c-4fa8-a117-b642d11425a6,0.5261,"ARTICLE 10.15 – FINANCIAL EXIGENCY
10.15.1 The Board of Governors and the Union agree that the first duty of the University is to ensure that its academic
priorities remain paramount, particularly wit...",d5658d8b-b87c-4fa8-a117-b642d11425a6,0.5261,"ARTICLE 10.15 – FINANCIAL EXIGENCY
10.15.1 The Board of Governors and the Union agree that the first duty of the University is to ensure that its academic
priorities remain paramount, particularly wit...",d5658d8b-b87c-4fa8-a117-b642d11425a6,0.5083,"ARTICLE 10.15 – FINANCIAL EXIGENCY
10.15.1 The Board of Governors and the Union agree that the first duty of the University is to ensure that its academic
priorities remain paramount, particularly wit...",bb161b7f-6caa-48ab-92b8-0b437ad94824,0.5167,"38.05 In the event that the Board of Regents considers that a financial exigency exists, within the
meaning of Paragraph 2, it may give notice of such a belief. As of the date of such notice the
proce...",ac1384dd-e6f2-46d3-a6c6-2b4ed4090ea3,0.5129,"As of the date of such notice the procedures specified in this
Article shall apply, and no new appointments may be made to either the
academic or administrative staff complement.
6. Within two (2) day...",0.526066,0.526066,0.031099,test_en_053,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Job Security,hard,0.0917,0.003,0.0705,0.0,0.0705,0.0973,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_en_054,How did the CCAA mediation term sheet affect financial exigency clauses?,"The CCAA mediation term sheet did not affect financial exigency clauses, but rather the parties agreed to establish a Financial Commission within 15 days of the notice specified in Paragraph 5 above, which would consider the alleged financial exigency and either confirm it or reject it (39.07).",llama3.2:3b-instruct-q4_K_M,English,1,True,7e8f8012-c49d-475c-b27f-c295cdb97969,0.3664,"This is without prejudice/precedent to LUFA’s position that crisis work is bargaining unit work.
142
<<>>
APPENDIX N: COORDINATOR CREDITS- PROGRAMS
143
<<>>
144
<<>>
145
<<>>
APPENDIX O: COORDINATOR C...",d4a59e09-d098-4089-a8e5-a5837a1af91d,0.3846,"<<>>
IN THE MATTER OF THE COMPANIES’ CREDITORS ARRANGEMENT ACT, R.S.C. 1985, c. C-36
and
IN THE MATTER OF AN INTEREST ARBITRATION TO RESOLVE THE OUTSTANDING ISSUES
RELATED TO THE COLLECTIVE AGREEMENT
...",b838d46e-8b23-4e1b-ab7b-12293e7ba0d9,0.0164,"<<>>
LAURENTIAN UNIVERSITY FACULTY ASSOCIATION
MEDIATION TERM SHEET
DATED APRIL 7, 2021
The below sets out the key financial terms and conditions agreed to following negotiations
between Laurentian Un...",02546743-7c69-4a3b-b035-1785d8f3f9c1,0.3815,"39.07 Within fifteen (15) days of the notice specified in Paragraph 5 above, the parties shall
establish a Financial Commission which will consider the alleged financial exigency and either
(a) confir...",38ab0ad6-0ba9-4954-86e2-ddeac1897e91,0.0159,"The parties agree that grievances for non-monetary issues or
Grievances
those not involving the expenditure of money such as
accommodation, denial of tenure or unjust dismissal, which arise
on or afte...",0.36638,0.36638,0.032258,test_en_054,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Job Security,hard,0.2258,0.0225,0.2571,0.0882,0.2286,0.3368,0.5,0.6309,0.0,1.0,1.0,1.0,1.0,0.4
test_en_055,Are faculty members allowed to engage in outside professional activities?,"Yes, faculty members are allowed to engage in outside professional activities, but such activities must not interfere with their obligations, duties, and responsibilities as full-time employees of the University.",llama3.2:3b-instruct-q4_K_M,English,2,True,dae68fda-c792-45b7-94d3-d1cc30eb2ea5,0.5072,"10.06 Other Paid Professional Activities
The nature ofthe professional competence ofmany faculty members affords opportunities for the exercise ofthat
competence outside the member's University duties...",ae415be8-2a4c-46c1-807a-407d2cb560d5,0.0164,"The librarian pay equivalent shall be deemed to be 126 hours per 3 course credits of pay.
19
<<>>
4.25.3 The workload of a Sessional Member shall normally not exceed twelve (12) credits per Fall/Winte...",dae68fda-c792-45b7-94d3-d1cc30eb2ea5,0.5072,"10.06 Other Paid Professional Activities
The nature ofthe professional competence ofmany faculty members affords opportunities for the exercise ofthat
competence outside the member's University duties...",ae415be8-2a4c-46c1-807a-407d2cb560d5,0.0161,"The librarian pay equivalent shall be deemed to be 126 hours per 3 course credits of pay.
4.25.3 The workload of a Sessional Member shall normally not exceed twelve (12) credits per Fall/Winter
19
<<>...",e602ea85-1a03-48d0-9fa1-be00006114d5,0.5063,"10.06 Other Paid Professional Activities
The nature of the professional competence of many faculty members affords opportunities for the exercise of that
competence outside the member's University dut...",0.507198,0.507198,0.016393,test_en_055,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Outside Activities,medium,0.5185,0.1208,0.5,0.1852,0.4643,0.4561,0.2,0.3869,0.0,0.0,1.0,1.0,0.8,1.0
test_en_057,Is health and safety the responsibility of the university?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_057,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Health and Safety,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_058,Is there a Joint Health and Safety Committee?,"Yes, there is a Joint Health and Safety Committee. According to Section 9 of the Occupational Health and Safety Act and Section 3.25.1 of the Collective Agreement, the Employer is required to establish a Joint Health and Safety Committee in the workplace, which includes:

* 2 representatives from the unionized groups (including LUFA)
* 1 representative from the Science/Engineering Safety Committee
* 1 Employer representative with the power to co-opt other members

The Committee's work will include an examination of procedures and physical facilities brought to its attention, as they relate to health, safety, and security.",llama3.2:3b-instruct-q4_K_M,English,1,True,171dcace-aceb-4fcf-9d02-31e8d76340a9,0.4087,"Copies of the Act and its
Regulations are available for reference from the Library, Health and Safety
Bulletin Boards throughout campus, on the Web at www.labour.gov.on.ca/
english/hs/index.php, at Hu...",ee3e3c1d-0aab-4eaf-a2ee-e1fb9a6f80b1,0.3975,"THE WORKER MUST:
+ work in compliance of the Act and regulations;
+ report any hazards or contravention of this Act to the supervisor,
* wear any equipment, protective devices, or clothing that the em...",5b206014-82aa-4c05-aa25-2c3b0007f4ce,0.3751,"The charge for replacement will be fifteen
dollars ($15) per card.
3.20.5 In their offices and once every four (4) years,
Members shall be supplied with “a standard computer” as determined by the Comp...",5b206014-82aa-4c05-aa25-2c3b0007f4ce,0.3751,"The charge for replacement will be fifteen
dollars ($15) per card.
3.20.5 In their offices and once every four (4) years,
Members shall be supplied with “a standard computer” as determined by the Comp...",60a7fbd6-f25c-452a-b49c-0d6092ab7fbf,0.358,"All Sessional Members teaching activity courses and
experientially based courses in the School of Human Kinetics shall be granted the same privilege during
the session(s) in which they are employed.
1...",0.408656,0.408656,0.032787,test_en_058,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Health and Safety,easy,0.2895,0.0128,0.1947,0.036,0.177,0.3428,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4
test_en_059,What access do members have to their personnel files?,"According to Article 5.70.2 of the Collective Agreement, members have the right to examine their personnel files during normal business hours, after notice in writing, in the presence of the Dean/University Librarian or a person authorized by the Dean/University Librarian. Material in the files that is to be held confidential will be removed from the files prior to their inspection by the member. However, an inventory of the confidential material, certified by the Dean/University Librarian, will be provided to the member, which will identify all confidential documents by authorship (if appropriate), date, and general subject matter only.",llama3.2:3b-instruct-q4_K_M,English,3,True,9f8dc618-5599-4533-bd62-e73d5c14526d,0.4688,"Should the
applicant fail to
1
<<>>
Collective Agreement 2017-2020 nominate one (1) or both external referees, the Member’s Department/School will
nominate the required referees. The additional extern...",9f8dc618-5599-4533-bd62-e73d5c14526d,0.4688,"Should the
applicant fail to
1
<<>>
Collective Agreement 2017-2020 nominate one (1) or both external referees, the Member’s Department/School will
nominate the required referees. The additional extern...",8d1d21eb-fb69-45a7-b991-20290cd53291,0.4799,"The Employer agrees not to use any unofficial personnel information that is not
maintained in accordance with this Article for any official purposes including disciplinary measures. There
shall be two...",616adaa2-69be-44f8-abb0-d9bc49b52435,0.0164,"ARTICLE 8.4 - STRIKES AND LOCKOUTS
1. The University and the Association hereby agree that there shall not be,
during the currency of this Agreement, any lockout by the University or any
strike by Mem...",4b3dfb01-42c9-4d90-a9e3-df2a30fcb64e,0.0161,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
215 of 246
<<>>
Collective Agreement 2008-11
CLARITY NOTE:
For the purposes of clarity, the par...",0.468841,0.468841,0.030214,test_en_059,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Personnel Files,medium,0.3023,0.0497,0.2097,0.0984,0.1935,0.2798,0.3333,0.5,0.0,1.0,1.0,1.0,0.6,0.4
test_en_060,Can anonymous complaints be added to a member's personnel file?,"No, anonymous complaints cannot be added to a member's personnel file. According to Section 5.70.4 of the Collective Agreement, ""No anonymous material concerning any Member shall be kept by the Employer for inclusion in the Member's personnel file."" This means that any complaint or material submitted anonymously cannot be used as part of a member's personnel file.",llama3.2:3b-instruct-q4_K_M,English,1,True,8d1d21eb-fb69-45a7-b991-20290cd53291,0.471,"The Employer agrees not to use any unofficial personnel information that is not
maintained in accordance with this Article for any official purposes including disciplinary measures. There
shall be two...",8d1d21eb-fb69-45a7-b991-20290cd53291,0.4465,"Requests for additional copies will be filled at the convenience of the Vice-President,
Academic and Provost.
5.70.4 No anonymous material concerning any
Member shall be kept by the Employer for inclu...",8d1d21eb-fb69-45a7-b991-20290cd53291,0.4418,"No anonymous material concerning any Member shall be kept by the Employer for
inclusion in the Member’s personnel file. Statistical summaries of student evaluations
or written summaries of student com...",00a3191d-4c96-4941-9ebf-41caf439b043,0.4776,"Archival files shall contain material which has been
banned for use in subsequent proceedings as in clauses 5.70.5 to
5.70.9 below but which the University requires for matters other than those relate...",8d1d21eb-fb69-45a7-b991-20290cd53291,0.4465,"Requests for additional copies will be filled at the convenience of the Vice-President,
Academic and Provost.
5.70.4 No anonymous material concerning any
Member shall be kept by the Employer for inclu...",0.471039,0.471039,0.031778,test_en_060,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Personnel Files,medium,0.4478,0.089,0.3371,0.1609,0.2697,0.4606,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
