TABLE ...",266f2f22-f266-4f60-957f-b9be903d0345,0.4598,"14.03 Court Leave
test_fr_014,Comment l'APPUL perçoit-elle les cotisations syndicales ?,"Selon l'article 2.45.1, l'APPUL perçoit les cotisations syndicales sous forme de mensualités remises par l'Université Laurentienne à chaque membre de l'unité de négociation. Le Syndicat est tenu d'informer l'Université de la cotisation mensuelle à l'avance et de la maintenir informée des changements éventuels. Les mensualités sont retenues à chaque mois, avec une liste des noms des membres du Syndicat dont les cotisations ont été retenues et le montant individuel des cotisations et du revenu total de chaque membre, remise au Syndicat le 15 du mois suivant la date de rétention.",llama3.2:3b-instruct-q4_K_M,French,1,True,e9a2cb9e-5b5f-4930-9316-8084443c7e43,0.4092,"Les représentants nommés par le Syndicat participent aux
discussions ou aux négociations avec les représentants de l’Employeur après que le Syndicat a informé
l’Employeur qu’ils sont habilités à y par...",e9a2cb9e-5b5f-4930-9316-8084443c7e43,0.4039,"Les représentants nommés par le Syndicat participent aux
12
<<>>
discussions ou aux négociations avec les représentants de l’Employeur après que le Syndicat a informé
l’Employeur qu’ils sont habilités...",0930d94f-dbfd-4816-8eb3-695af5fc3eba,0.0164,"ACCEPTÉ
6
63
<<>>
Annexe “EE”
Feuille de modalités de pension
Voir l'accord ci-joint.
7
64
<<>>
Annexe “FF”
Droits des membres des Universités fédérées
Les parties acceptent la lettre d'entente ci-joi...",2dabec0b-6fc0-4792-8b34-079f7a37833c,0.0161,"L'Administration s'engage à fournir chaque semestre un rapport complet sur l'utilisation des services de
counselling des étudiants par des tiers, y compris des informations démographiques.
7. En recon...",9493fc06-f666-418c-abf6-1416e60f7344,0.3688,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",0.409238,0.409238,0.031319,test_fr_014,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits syndicaux,medium,0.2683,0.057,0.2791,0.126,0.2171,0.2553,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_015,L'APPUL a-t-elle droit à un bureau sur le campus ?,"Oui, l'APPUL a droit à un bureau sur le campus, selon l'article 2.40.1 de la convention collective. L'employeur s'engage à fournir à la Fédération un bureau privé qui se ferme à clef, à une distance raisonnable du bureau principal du Département/École.",llama3.2:3b-instruct-q4_K_M,French,3,True,d728f6cb-1903-46a3-a753-35f21b58ff5e,0.3749,"ARTICLE 2.40 – RIGHTS AND PRIVILEGES OF THE UNION
2.40.1 The Employer agrees to provide the Union with the use of a private serviced office, in an academic area
of the University. The office floor are...",60f72d08-3334-4813-832e-259a4ee9b628,0.0164,"Les mémoires sont envoyés au médi-arbitre sept (7) jours avant la date du médi-arbitrage.
9. Si une partie ne remet pas son mémoire dans le délai prévu au paragraphe 7 ci-dessus, ou avec le contenu
pr...",d728f6cb-1903-46a3-a753-35f21b58ff5e,0.3747,"ARTICLE 2.40 – RIGHTS AND PRIVILEGES OF THE UNION
2.40.1 The Employer agrees to provide the Union with the use of a private serviced office, in an academic area
of the University. The office floor are...",60f72d08-3334-4813-832e-259a4ee9b628,0.0161,"Les mémoires sont envoyés au médi-arbitre sept (7) jours avant la date du médi-arbitrage.
9. Si une partie ne remet pas son mémoire dans le délai prévu au paragraphe 7 ci-dessus, ou avec le contenu
pr...",c39d91fe-a440-40db-a32c-58748d1bf543,0.3944,"6.09 Courrier
L’Association a accès aux services postaux internes et externes de l’Université. Pour tout courrier externe, l'Association
utilise des enveloppes avec en-tête de lAPPUL. Les frais sont f...",0.374903,0.374903,0.016393,test_fr_015,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits syndicaux,easy,0.3636,0.0712,0.3077,0.127,0.2154,0.3459,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_fr_016,Qu'est-ce que le Comité paritaire (JCAA) ?,"Je suis désolé, mais je n'ai pas trouvé de mention de ""Comité paritaire (JCAA)"" dans le texte fourni. Cependant, je peux vous dire que le JCAA (Jeunesse des étudiants des universités du Québec) est une organisation qui représente les étudiants universitaires au Québec, mais je n'ai pas de renseignements spécifiques sur son rôle dans le contexte de la Convention collective de l'Association des professeurs de l'Université Laurentienne.",llama3.2:3b-instruct-q4_K_M,French,2,True,de5ae8f0-7cb6-4973-b372-b0a06dbe9d95,0.403,"ARTICLE 2.50 – INFORMATION
2.50.1 The Parties recognise that their mutual goals stated in Article 1.20 – Purpose of the Collective Agreement
can only be realised if both Parties have access to necessa...",f62db356-c48a-4f9f-89f7-af9294f7658f,0.0164,"Si le doyen décide de ne
pas suivre les recommandations du Département ou de l'École, il devra fournir les
raisons de sa décision par écrit. Le Département doit faire ses recommandations au doyen deux...",9493fc06-f666-418c-abf6-1416e60f7344,0.4051,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",a96793db-f78c-4dcb-846e-00814ff670e7,0.0161,"Si ce processus ne peut être mis en œuvre pour des raisons d'urgence (p. ex. un nouveau contrat de service
communautaire, le remplacement à la suite d'un départ inattendu, etc.), les délais cités préc...",9493fc06-f666-418c-abf6-1416e60f7344,0.4051,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",0.40295,0.40295,0.016393,test_fr_016,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Relations de travail,hard,0.2254,0.0466,0.233,0.099,0.1359,0.2783,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.6
test_fr_017,Y a-t-il un droit de grève pendant la convention ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_017,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Relations de travail,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_018,Les professeurs peuvent-ils consulter leur dossier personnel ?,"Oui, les professeurs ont le droit d'examiner la totalité de leur dossier personnel après arrangement préalable. Selon l'article 21.02 de la Convention collective 2015-2018 :

""21.02 Après arrangement préalable, le membre a le droit d'examiner la totalité de son dossier. Les documents désignés confidentiels selon les dispositions de la présente Convention sont retirés du dossier avant que le membre ne l'examine. Les documents ainsi retirés sont inventoriés et l'inventaire est fourni au membre.""

Il est donc possible pour les professeurs de consulter leur dossier personnel, mais il peut être nécessaire de demander l'arrangement préalable pour accéder aux documents confidentiels.",llama3.2:3b-instruct-q4_K_M,French,3,True,6e8c93cf-f965-498b-a37d-158e187a0130,0.414,"ARTICLE 21 — DOSSIERS PERSONNELS DES
PROFESSEURS
21.01 Les dossiers personnels officiels des membres sont confiés au Recteur et sont la propriété de l’Employeur.
21.02 Après arrangement préalable, le ...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.0164,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",6e8c93cf-f965-498b-a37d-158e187a0130,0.414,"ARTICLE 21 — DOSSIERS PERSONNELS DES
PROFESSEURS
21.01 Les dossiers personnels officiels des membres sont confiés au Recteur et sont la propriété de l’Employeur.
21.02 Après arrangement préalable, le ...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.0161,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",6e8c93cf-f965-498b-a37d-158e187a0130,0.4175,"ARTICLE 21 – DOSSIERS PERSONNELS DES
PROFESSEURS
21.01 Les dossiers personnels officiels des membres sont confiés au Recteur et sont la propriété de l’Employeur.
42 de 59
<<>>
Convention collective 20...",0.414022,0.414022,0.016393,test_fr_018,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dossier personnel,easy,0.321,0.0536,0.2345,0.1119,0.2069,0.4315,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8
test_fr_020,Un membre peut-il ajouter des commentaires à son dossier personnel ?,"Oui, un membre a le droit de faire ajouter d'autres pièces à son dossier personnel, ce qui inclut également la possibilité d'ajouter des commentaires. Cela est indiqué dans l'article 21.03 de la Convention collective 2018-2021 : ""Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont le droit de faire ajouter d’autres pièces à leur dossier.""",llama3.2:3b-instruct-q4_K_M,French,3,True,4f3e0a26-4892-4af4-8a9a-adfc0aabb7f2,0.4254,"21.03 Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont
le droit de faire ajouter d’autres pièces à leur dossier.",cd2ff341-dc83-4fcb-9aec-dbdc910bf703,0.0164,"ARTICLE 15 – DROITS D’AUTEUR
15.01 Les droits d’auteurs s’appliquent à toutes les œuvres originales, qu’elles soient écrites, artistiques ou enregistrées.
Ces œuvres comprennent notamment, sans s’y li...",4f3e0a26-4892-4af4-8a9a-adfc0aabb7f2,0.4254,"21.03 Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont
le droit de faire ajouter d’autres pièces à leur dossier.",cd2ff341-dc83-4fcb-9aec-dbdc910bf703,0.0161,"ARTICLE 15 – DROITS D’AUTEUR
15.01 Les droits d’auteurs s’appliquent à toutes les œuvres originales, qu’elles soient écrites, artistiques ou enregistrées.
Ces œuvres comprennent notamment, sans s’y li...",5d1f8760-47d4-4a1b-adf0-14e621901587,0.4042,"21.03 Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont
le droit de faire ajouter d’autres pièces à leur dossier.
46 de 66
<<>>
Convent...",0.425426,0.425426,0.016393,test_fr_020,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dossier personnel,medium,0.3582,0.0622,0.2737,0.1075,0.1895,0.4048,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_fr_022,Qu'est-ce qu'une nomination à durée déterminée (LTA) ?,"Une nomination à durée déterminée (LTA) est une nomination qui ne comporte aucune obligation de renouvellement ou de continuation au-delà de la période indiquée, ni de considération en vue de l'obtention de la permanence. Elle permet de faire venir des personnalités à l'Université, faire des échanges avec d'autres universités, remplacer des membres en congé, trouver une solution intérimaire pour des raisons budgétaires ou de programme d'enseignement, et d'engager du personnel pour des programmes expérimentaux ou financés provisoirement. (Source : Article 5.20.11)",llama3.2:3b-instruct-q4_K_M,French,1,True,e0ae03da-c44e-4e86-a96f-bfdbdfd5103a,0.4381,"La façon normale de procéder à la nomination s'applique.
5.20.13 Les personnes qui détiennent un contrat limité ne peuvent faire une demande de promotion pendant la dernière
année de leur nomination à...",5100221d-a8b7-47aa-970d-4bea11b6df49,0.0164,"Cette
demande doit être faite chaque année au Doyen et ne doit pas être refusée déraisonnablement.
10.30.2 Conseillers
L'ancienneté est déterminée par la date à laquelle a débuté l'emploi continu à ti...",e0ae03da-c44e-4e86-a96f-bfdbdfd5103a,0.4381,"La façon normale de procéder à la nomination s'applique.
5.20.13 Les personnes qui détiennent un contrat limité ne peuvent faire une demande de promotion pendant la dernière
année de leur nomination à...",033099e2-911e-4840-871f-53408722108d,0.0161,"Il est membre d'office,
ayant droit de vote, des comités permanents de l’unité.
(c) Il assure, dans la mesure du possible, que les membres de l’unité ont l’occasion de participer à la prise de décisio...",bbfba659-b2c0-4f6f-97e3-da8b2cfd91e0,0.4106,"Nomination à durée limitée
5.20.11 Il s’agit de nominations ne comportant aucune obligation de renouvellement ou de continuation au-delà de
la période indiquée, ni de considération en vue de l’obtenti...",0.438099,0.438099,0.016393,test_fr_022,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,medium,0.2169,0.027,0.1653,0.0504,0.1157,0.2884,0.2,0.3869,0.0,0.0,1.0,1.0,0.8,0.6
test_fr_024,Quand un membre doit-il demander la permanence ?,"Un membre peut demander la permanence un (1) an avant la dernière année de probation, selon l'article 5.60.3 de la Convention collective 2017-2020.",llama3.2:3b-instruct-q4_K_M,French,3,True,89083993-00b0-4226-9dec-e5d66a13cf05,0.4323,"Avant que
la lettre ne soit envoyée au Vice-recteur aux études et
Provost, elle est présentée au Comité du corps professoral de la faculté pour examen et approbation.
5.55.27 Le Bureau des relations a...",89083993-00b0-4226-9dec-e5d66a13cf05,0.4323,"Avant que
la lettre ne soit envoyée au Vice-recteur aux études et
Provost, elle est présentée au Comité du corps professoral de la faculté pour examen et approbation.
5.55.27 Le Bureau des relations a...",71fbc099-9a0f-40db-a2d1-95aa2ee59ff4,0.4426,"L'avis doit également offrir au Membre
ayant la permanence les options suivantes :
(a) Préretraite volontaire dans le cas d'un Membre âgé de cinquante-cinq (55) ans ou plus;
(b) Transfert intégral ou ...",68539c5d-999d-40f2-9d46-9cb1cd0d4ab0,0.0164,"Quand un cours est remplacé par une version portant un nouveau titre, un nouveau code ou constituant une révision de
ce qui est essentiellement le même cours (p. ex., un cours de six (6) crédits divis...",71fbc099-9a0f-40db-a2d1-95aa2ee59ff4,0.442,"L'avis doit également offrir au Membre
ayant la permanence les options suivantes :
(a) Préretraite volontaire dans le cas d'un Membre âgé de cinquante-cinq (55) ans ou plus;
(b) Transfert intégral ou ...",0.43232,0.43232,0.027222,test_fr_024,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Permanence,medium,0.2381,0.111,0.3548,0.2,0.2903,0.1786,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_025,Quels sont les critères pour obtenir la permanence ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_025,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Permanence,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_026,Qui fait l'évaluation initiale pour la permanence ?,"Le Comité du corps professoral de la faculté commente chaque aspect des critères indiqués. Le Comité du corps professoral de la faculté se prononce sur la progression du rendement réalisé pendant la période initiale d’essai. (Article 5.60 – Mécanisme d'évaluation en vue de la permanence, Article 5.60.3 (d) et (e))",llama3.2:3b-instruct-q4_K_M,French,3,True,1aadc78d-3b86-4a49-924b-e6aeda3a22a8,0.4395,"Exceptionnellement et sur recommandation du Département/de l’École et du
Vice-recteur aux études et
Provost, lorsqu'un Membre est nommé au rang de Professeur agrégé ou de
2
<<>>
Convention collective ...",1aadc78d-3b86-4a49-924b-e6aeda3a22a8,0.4395,"Exceptionnellement et sur recommandation du Département/de l’École et du
Vice-recteur aux études et
Provost, lorsqu'un Membre est nommé au rang de Professeur agrégé ou de
2
<<>>
Convention collective ...",5d116259-07c8-4d62-ab26-1287dac66000,0.4573,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",d429297d-8fe1-4e79-9fc7-29db0928008b,0.0164,"ARTICLE 5.30 – INITIATIVE D’ÉQUITÉ EN MATIÈRE D’EMPLOI
DES AUTOCHTONES
5.30.1 À la suite du rapport de 2007 du Comité sur l’équité en matière d’emploi des autochtones dont la Convention
collective de ...",5d116259-07c8-4d62-ab26-1287dac66000,0.4573,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",0.439499,0.439499,0.030798,test_fr_026,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Permanence,medium,0.28,0.0196,0.2338,0.0533,0.1299,0.2422,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_027,Que se passe-t-il si la permanence est refusée ?,"Si la permanence est refusée, le membre reçoit une notice écrite par le Vice-recteur à l'enseignement et à la recherche, indiquant clairement la raison de la non-renouvellement. Le membre bénéficie également de droits de réductions de salaire et de réinstatement après un certain délai, selon les dispositions de l'article 11.10.12.",llama3.2:3b-instruct-q4_K_M,French,2,True,815ffbc1-edab-4a35-b9cc-eb714403f621,0.389,"If the offer is to transfer one (1) component of the Member's workload (this component restricted
to either teaching or research) to another academic area, such offer shall include a statement of the ...",de705620-dcae-4814-bbdb-eaa5cb71cc4b,0.0164,"Dans un cas de renvoi, le Vice-recteur à l’enseignement et à la recherche prend la décision finale en
tenant compte de la réponse du
CCPF/CCPLF/CBAP aux questions spécifiques qu’il a soulevées.
(q) Le...",6ce96794-e217-4a28-9182-f158474454ff,0.3878,"If the offer is to transfer one (1) component of the Member's workload (this component restricted
to either teaching or research) to another academic area, such offer shall include a statement of the ...",83704f41-e445-40ad-a68f-a944368894d3,0.0161,"Dans un cas de renvoi, le Vice-recteur à l’enseignement et à la recherche prend la décision finale en
tenant compte de la réponse du
CCPF/CCPLF/CBAP aux questions spécifiques qu’il a soulevées.
(q) Le...",52ee8eb5-e583-4815-aca1-2bfa423a7b65,0.3832,"Les augmentations sont accordées
rétroactivement au 1‘juillet.
20.07 Lorsque, dans une année donnée, des membres sont promus à un rang supérieur, l'augmentation à titre de
progression dans le rang pou...",0.389047,0.389047,0.016393,test_fr_027,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Permanence,medium,0.1404,0.0138,0.175,0.0256,0.15,0.1578,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_028,Quelles sont les conditions pour la promotion au rang de professeur titulaire ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_028,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Promotion,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_032,Un membre bipartite peut-il devenir tripartite ?,"Non, selon l'article 6.35.1 de la Convention collective 2017-2020, le membre, créateur d'une œuvre intellectuelle du genre imprimé, programme d'ordinateur, matériel pédagogique en ligne, tableau, sculpture, film, diapositive, bande magnétique, ou autre, conserve les droits d'auteur. Il n'y a pas de possibilité de devenir tripartite.",llama3.2:3b-instruct-q4_K_M,French,2,True,68bd7de1-f21e-41cf-b258-06d3db7d7474,0.3247,"Autant que possible, ces réductions sont réparties de façon
proportionnelle entre les facultés et la bibliothèque de l'Université, à moins de raison claire et importante
pour agir autrement.
11.15.14 ...",1f20b73e-c4a3-47bb-bb49-9e51933a40ab,0.0164,"Ce droit, cependant, ne comporte pas
le droit de cession ou d'exploitation du produit ou du procédé en cause.
6.30.8 Si un Membre décide de ne pas faire breveter, exploiter ou vendre une invention, un...",68bd7de1-f21e-41cf-b258-06d3db7d7474,0.3247,"Autant que possible, ces réductions sont réparties de façon
proportionnelle entre les facultés et la bibliothèque de l'Université, à moins de raison claire et importante
pour agir autrement.
11.15.14 ...",1f20b73e-c4a3-47bb-bb49-9e51933a40ab,0.0161,"Ce droit, cependant, ne comporte pas
le droit de cession ou d'exploitation du produit ou du procédé en cause.
6.30.8 Si un Membre décide de ne pas faire breveter, exploiter ou vendre une invention, un...",8d962db3-7386-4748-922a-77d161cf7174,0.3149,"If the author chooses not to undertake the revision or if the author has not accepted the
University's request for revision within one (1) month of receipt of that request or if the author is no longe...",0.324697,0.324697,0.016393,test_fr_032,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,hard,0.127,0.0082,0.1351,0.0,0.1081,0.1015,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6
test_fr_034,Les professeurs doivent-ils participer à la gouvernance de l'université ?,"Non, il n'est pas explicitement mentionné dans le texte que les professeurs doivent participer à la gouvernance de l'université.

Cependant, il y a une mention de la participation à la gouvernance de l'université dans l'Article 4.45 – MALADIE PHYSIQUE ET MENTALE POUR LES MEMBRES CHARGÉS DE COURS, qui stipule que les Membres chargés de cours peuvent inclure de la documentation ayant trait à leurs activités professionnelles à l'extérieur de l'université et à leur service à la communauté dans leur compte rendu annuel.

Il n'y a pas d'indication claire que les professeurs soient automatiquement membres de la gouvernance de l'université ou qu'ils soient obligés de participer à elle.",llama3.2:3b-instruct-q4_K_M,French,2,True,8ab01675-7514-44c6-a874-08b58f3ffe2a,0.4059,"11.28 Administrateurs supérieurs chargés des affaires professorales
Même s’il conserve le droit de nommer les administrateurs supérieurs chargés des affaires professorales, l’Employeur
reconnaît qu’il...",225addbd-08b4-4a9b-a233-8c7e657e0799,0.0164,"Le nombre de représentants ayant droit de vote qu'ont les Membres chargés de
cours est établi en fonction du nombre de Membres employés à temps plein dans le Département/l’École,
comme suit :
Un (1) à...",8ab01675-7514-44c6-a874-08b58f3ffe2a,0.4059,"11.28 Administrateurs supérieurs chargés des affaires professorales
Même s’il conserve le droit de nommer les administrateurs supérieurs chargés des affaires professorales, l’Employeur
reconnaît qu’il...",225addbd-08b4-4a9b-a233-8c7e657e0799,0.0161,"Le nombre de représentants ayant droit de vote qu'ont les Membres chargés de
cours est établi en fonction du nombre de Membres employés à temps plein dans le Département/l’École,
comme suit :
Un (1) à...",6e08a7b0-5598-4f9e-9e36-f7c4e9e05ffa,0.4,"ARTICLE 11 - NOMINATION DES PROFESSEURS
11.01 Préambule
L'élaboration de recommandations concernant la nomination des professeurs passe par un processus collégial
d'évaluation par les pairs. L’Employe...",0.405881,0.405881,0.016393,test_fr_034,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,easy,0.2169,0.0265,0.1912,0.0448,0.1176,0.2312,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.6
test_fr_035,Comment obtenir une réduction de la charge de travail ?,"Pour obtenir une réduction de la charge de travail, il faut suivre les étapes suivantes :

- Faire la demande auprès du Doyen ou du Bibliothécaire en chef, qui devraient approuver la demande si elle est justifiée et conforme aux modalités spécifiées dans l'article 5.40.10.",llama3.2:3b-instruct-q4_K_M,French,3,True,5d0f8c0f-f173-4bc5-bd86-22732362e175,0.414,"Such letters shall be supplied within fifteen (15) days of their issuance.
m) A copy of patent and copyright contracts as per Article 6.30 – Patents and Article 6.35 – Copyright.
n) In October of each...",9a62d39b-854f-4185-91d7-ee68e266f689,0.0164,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du Membre à créer dans Datatel ou
transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du Membre, ...",5d0f8c0f-f173-4bc5-bd86-22732362e175,0.4112,"Such letters shall be supplied within fifteen (15) days of their issuance.
m) A copy of patent and copyright contracts as per Article 6.30 – Patents and Article 6.35 – Copyright.
n) In October of each...",9a62d39b-854f-4185-91d7-ee68e266f689,0.0161,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du Membre à créer dans Datatel ou
transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du Membre, ...",a1e9a27b-7b86-4495-ab59-1c5d4d0d5553,0.3993,"11.23 Chaque offre de nomination précise le nombre de cours, le nombre de crédits, les conditions d’emploi incluant le
traitement, et renvoie la personne à la Convention collective pour les avantages ...",0.413969,0.413969,0.016393,test_fr_035,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,medium,0.1034,0.0086,0.1842,0.027,0.1316,0.1152,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_fr_036,La direction peut-elle forcer un membre à enseigner un cours hors de son champ d'expertise ?,"Non, la direction ne peut pas forcer un membre à enseigner un cours hors de son champ d'expertise, sauf si le membre a accepté d'y participer à l'avance. C'est conforme à l'article 5.40.8 de la Convention collective 2011-14, qui précise que ""à l'exception des membres qui enseignent pour la première fois à l'Université ou dans un nouveau programme, on n'exigera pas qu'un membre prépare pendant une année universitaire plus d'un (1) cours complet ou deux (2) demi-cours (1/2) (ou l'équivalent) qu'il n'a pas donnés au moins une (1) fois durant les quatre (4) années précédentes"".",llama3.2:3b-instruct-q4_K_M,French,1,True,1a6da860-3c54-4b70-a882-c46d1769ecd7,0.3838,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",9b4e643f-f29a-4664-b1eb-bf96fd3d68cd,0.0164,"Dans chaque cas, le membre doit faire preuve d’un travail de bonne qualité qui correspond à la contribution au savoir
décrite à l’alinéa 5.15.20 ci- dessus.
(a) La rédaction ou la direction et la publ...",8d53c196-8b39-4d10-91b8-e23c077bba72,0.3838,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",5044ccfe-ac7e-4629-b364-68fda6048764,0.0161,"Dans chaque cas, le membre doit faire preuve d’un travail de bonne qualité qui correspond à la contribution au savoir
décrite à l’alinéa 5.15.20 ci- dessus.
(a) La rédaction ou la direction et la publ...",de785e98-d802-4589-88cf-7e41dda67f60,0.3818,"Si la surcharge de travail consiste en l’enseignement d’un cours, il doit s’agir d’un cours que le Membre a enseigné au
cours des deux (2) dernières années, à moins que le Membre n’ait accepté d’autre...",0.383829,0.383829,0.016393,test_fr_036,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,medium,0.125,0.0081,0.0889,0.015,0.0593,0.1128,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6
test_fr_037,Comment la charge pour les cours en ligne est-elle calculée ?,"Selon l'article 4.70.1, la charge pour les cours en ligne est calculée à 1 credit pour chaque 14 étudiants par 4 mois. Cependant, pour les cours en ligne où la transmission de la matière et l'organisation des activités principales du cours se font par le biais d'un système de gestion de l'apprentissage basé sur le Web, où les étudiants interagissent régulièrement et fréquemment les uns avec les autres et/ou avec l'enseignant en ligne et où une portion non négligeable de l'évaluation repose sur cette participation, la charge est calculée à 1,1 credit pour chaque 14 étudiants par 4 mois.",llama3.2:3b-instruct-q4_K_M,French,2,True,cde348ef-40fc-4a40-94b6-dfc642105023,0.4007,"11.08 Charge de travail des professeurs à temps partiel
(a) Dans le cas des cours offerts en présentiel, une nomination à temps partiel n’excéde pas 18 crédits par année
universitaire.
(b) Lorsque des...",16984715-18a5-436b-8059-de38c34e81ef,0.0164,"En
vertu de l’Article 6.45 – Dépenses de développement professionnel, chaque Membre chargé de cours reçoit
à partir du 1er juillet 2021 jusqu’au 30 juin 2025une allocation d’un montant fixe pour chaqu...",cde348ef-40fc-4a40-94b6-dfc642105023,0.4007,"11.08 Charge de travail des professeurs à temps partiel
(a) Dans le cas des cours offerts en présentiel, une nomination à temps partiel n’excéde pas 18 crédits par année
universitaire.
(b) Lorsque des...",3d69f9c4-3c99-40d5-8a3a-1f34407cbc7f,0.0161,"ARTICLE 4.70 – DÉPENSES DE DÉVELOPPEMENT PROFESSIONNEL POUR LES MEMBRES CHARGÉS DE
COURS
4.70.1 Afin de poursuivre les objectifs de l’Université, et de favoriser la création et la diffusion du savoir,...",ebd2d948-a4cd-4161-b640-a0f4c76558f7,0.4121,"28.02 For the purposes of calculating Sessional workload caps, distance-education course credits
shall be calculated at one (1) credit for every fourteen (14) students per four (4) months.
Compensatio...",0.400711,0.400711,0.016393,test_fr_037,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,medium,0.25,0.0308,0.1884,0.0735,0.1304,0.3041,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
