question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF,id,rag_base_model,judge_llm,category,difficulty,token_f1_score,sentence_bleu_score,rouge1,rouge2,rougeL,meteor,mrr,ndcg_at_k,recall_1,recall_3,recall_5,answer_relevance,faithfulness,context_precision
test_fr_236,Comment la convention définit-elle ou décrit-elle admissibles évaluations?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_236,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Enseignement,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_238,Qu’est-il indiqué au sujet de dépenses de développement?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_238,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Avantages sociaux,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_240,Quelles conditions s’appliquent à discipline?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_240,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Discipline,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_241,"Qu’est-il indiqué au sujet de santé, sécurité et sûreté?",ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_241,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Avantages sociaux,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_244,Comment la convention définit-elle ou décrit-elle congé d?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_244,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Congés,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_245,"Selon la convention, qu’est-ce qui s’applique à fonds de recherche de?",ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_245,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Recherche,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_246,Qu’est-il indiqué au sujet de perte de droits d'ancienneté?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_246,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Ancienneté,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_249,Qu’est-il indiqué au sujet de évaluation recommander?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_249,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Congés,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_251,Quelles sont les règles concernant département participer?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_251,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Enseignement,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_257,"Que prévoit la convention collective concernant congés de maternité, congés?",ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_257,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Congés,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_258,"Comment la convention définit-elle ou décrit-elle santé, sécurité et sûreté?",ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_258,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Avantages sociaux,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_263,Qu’est-il indiqué au sujet de discipline?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_263,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Discipline,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_266,Comment la convention définit-elle ou décrit-elle insatisfaisant satisfaisant?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_266,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Dispositions générales,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_271,"Selon la convention, qu’est-ce qui s’applique à équité en matière d’emploi?",ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_271,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Promotion,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_273,Que prévoit la convention collective concernant procédure de grief?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_273,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Grief,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_277,Qu’est-il indiqué au sujet de fonds de recherche de l’université laurentienne (frul)?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_277,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Recherche,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_282,Que prévoit la convention collective concernant frais de déménagement?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_282,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Dispositions générales,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_287,Comment la convention collective traite-t-elle de laquelle nouvelle?,"La Convention collective traite de la nouvelle unité de négociation par la collaboration des Parties pour regrouper les professeurs à plein temps et les professeurs à temps partiel dans la même unité de négociation, comme indiqué dans le Protocole d'Entente ajouté à la Convention collective de 1992-1995 (Convention collective 2011-14, Annexe A-4). Cependant, il y a des exceptions pour les professeurs à plein temps avec charge de travail réduite, les personnes employées par l'intermédiaire du Centre d'éducation permanente, les personnes employées pour enseigner des cours destinées à des étudiants non-inscrits à un programme crédité menant à l'obtention d'un grade universitaire, les personnes n'ayant pas reçu la charge d'enseigner un ou plusieurs cours crédités menant à l'obtention d'un grade universitaire, tels que les auxiliaires à l'enseignement, les superviseurs de stages en service social, les professeurs cliniques en sciences infirmières, les techniciens, les instructeurs cliniques, de laboratoire ou des écoles de plein air dans les cours coordonnés par des professeurs. (source : Convention collective 2011-14)",mistral:7b,French,1,TRUE,957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.408,"Ce titre sera cité ci-dessous sous la forme de
« la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la
Convention collective sont toutes deux o...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0164,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.408,"Ce titre sera cité ci-dessous sous la forme de
« la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la
Convention collective sont toutes deux o...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0161,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",9493fc06-f666-418c-abf6-1416e60f7344,0.4133,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",0.407994,0.407994,0.016393,test_fr_287,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Dispositions générales,medium,0.1913,0.0064,0.1154,0.0097,0.0865,0.1877,0,0,0,0,0,0,0,0
test_fr_288,Comment la convention définit-elle ou décrit-elle augmentation annuelle à titre de?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_288,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Promotion,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_290,"Selon la convention, qu’est-ce qui s’applique à récuction de la charge?",ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_290,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Dispositions générales,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_292,Que dit la convention collective au sujet de arbitres candidat?,"La Convention collective 2017-2020 de l'Association des professeurs de l'Université Laurentienne stipule que ces travaux doivent être jugés par au moins quatre (4) arbitres de l'extérieur, qui sont normalement des professeurs titulaires dans un établissement universitaire (page 1). Le candidat peut désigner au moins deux (2) de ces arbitres s'il le désire (page 1).",mistral:7b,French,1,TRUE,421fd70e-9643-4157-9123-13c6476a0f34,0.4393,"Ces travaux doivent être jugés par au moins quatre (4) arbitres de l'extérieur qui sont
normalement des professeurs titulaires dans un établissement universitaire; le candidat peut désigner au
1
<<>>
...",5aef18b6-4e85-4324-9ce3-211cc0e3f8bf,0.0164,"Ces travaux doivent être jugés par au moins quatre (4) arbitres de l'extérieur; le candidat peut désigner au moins deux (2)
de ces arbitres s'il le désire; et
(iii) Au moment de l'entrée en vigueur de...",adf94918-f79a-4855-ac3a-372feb9d58eb,0.4393,"Ces travaux doivent être jugés par au moins quatre (4) arbitres de l'extérieur qui sont
normalement des professeurs titulaires dans un établissement universitaire; le candidat peut désigner au
1
<<>>
...",d9d04d69-7119-43d5-b190-99df8f4a137f,0.0161,"Ces travaux doivent être jugés par au moins quatre (4) arbitres de l'extérieur; le candidat peut désigner au moins deux (2)
de ces arbitres s'il le désire; et
(iii) Au moment de l'entrée en vigueur de...",e3266fdb-6d93-41c6-ba6a-4fc0ed2ffb85,0.4178,"Ces travaux doivent être jugés par au moins quatre (4) arbitres de l'extérieur qui sont normalement des professeurs
titulaires dans un établissement universitaire; le candidat peut désigner au moins d...",0.439346,0.439346,0.016393,test_fr_292,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Grief,easy,0.4746,0.234,0.425,0.4103,0.425,0.7731,1,1,1,1,1,1,1,1
test_fr_298,Qu’est-il indiqué au sujet de ancienneté?,"L'ancienneté des membres chargés de cours est déterminée par le nombre d'années qu'ils ont enseigné un cours depuis 1984. Ils accumulent un droit d'ancienneté chaque fois qu'ils enseignent un cours, même s'il s'agit d'une nouvelle session ou d'un cours remplacé par un autre qui remplit la même fonction dans le programme du département ou de l'école. Les membres chargés de cours ayant le statut prioritaire et le plus d'ancienneté ont la priorité pour le renouvellement de leur nomination. Le droit d'ancienneté peut être utilisé une section par semestre pour chaque cours pour lequel le membre détient un droit d'ancienneté. Les droits d'ancienneté sont conservés même lorsque la nomination n'est pas renouvelée pendant trois années consécutives, mais sont perdus si le nom du membre est retiré de la liste de candidats ou s'il refuse une nomination pendant deux années consécutives (Convention collective 2011-14, 4.15.16, 4.15.17, 4.15.18).",mistral:7b,French,1,TRUE,004ef642-b58f-4999-b27b-21a0f0efe526,0.4396,"Même au cas
où un cours reçoit un autre nom ou un autre numéro ou s'il fait l'objet d'une révision, mais reste essentiellement le même
cours, ou s'il est remplacé par un autre cours qui remplit la mêm...",004ef642-b58f-4999-b27b-21a0f0efe526,0.4396,"Même au cas
où un cours reçoit un autre nom ou un autre numéro ou s'il fait l'objet d'une révision, mais reste essentiellement le même
cours, ou s'il est remplacé par un autre cours qui remplit la mêm...",a4a0b6ba-78bd-4402-9b43-7166d70181a6,0.4251,"Les
Membres enseignant un cours particulier plus d’une (1) fois par année universitaire accumulent un droit d’ancienneté
chaque fois qu’ils enseignent ce cours. Ceci inclut les cours d’un (1) semestre...",5100221d-a8b7-47aa-970d-4bea11b6df49,0.3801,"Cette
demande doit être faite chaque année au Doyen et ne doit pas être refusée déraisonnablement.
10.30.2 Conseillers
L'ancienneté est déterminée par la date à laquelle a débuté l'emploi continu à ti...",a4a0b6ba-78bd-4402-9b43-7166d70181a6,0.4251,"Les
Membres enseignant un cours particulier plus d’une (1) fois par année universitaire accumulent un droit d’ancienneté
chaque fois qu’ils enseignent ce cours. Ceci inclut les cours d’un (1) semestre...",0.439565,0.439565,0.032266,test_fr_298,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Ancienneté,medium,0.1947,0.0094,0.1517,0.0287,0.1043,0.199,0,0,0,0,0,0,0,0
test_fr_301,Quelles conditions s’appliquent à équité en matière d?,"Les conditions applicables à l'équité en matière d'emploi, selon la Convention collective de l'Association des professeurs de l'Université Laurentienne de 2018-2021, sont les suivantes :

1. Les parties s'engagent à augmenter la proportion de membres du corps professoral qui appartiennent aux quatre groupes désignés aux fins de l'équité en matière d'emploi (femmes, autochtones, personnes handicapées et membres des minorités visibles) jusqu'à l'atteinte d'une représentation équitable dans chaque discipline. (0.03 Équité en matière d'emploi)

2. Pour déterminer la proportion équitable de membres des quatre groupes désignés aux fins de l'équité en matière d'emploi pour chaque discipline, les parties tiennent compte, entre autres facteurs, du nombre de candidats au doctorat dans les universités canadiennes conformément aux données publiées par Statistique Canada. (0.03 Équité en matière d'emploi, 2 de 66)

3. L'Université fournit aux membres les ressources nécessaires pour mettre en place des entrevues et des pratiques d'embauche non discriminatoires. (0.03 Équité en matière d'emploi, ©)

Ces conditions sont définies à la page 2 de la section 0.03 Équité de la Convention collective de l'Association des professeurs de l'Université Laurentienne de 2018-2021.",mistral:7b,French,1,TRUE,91494baf-7218-4d8b-9523-b04962d5c5ab,0.4549,"0.03 Équité
Les Parties souscrivent au principe d’équité en matière d'emploi tel que défini par les lois provinciales et fédérales.
Equité en matière d'emploi
@ Les Parties s’engagent à travailler afi...",77e991aa-3ad3-45ba-9e43-34f5587fb809,0.0164,"La formule de calcul des prestations pour le service effectué à
compter du 1er juillet 2021 sera basée sur les gains ouvrant droit à pension pour chaque
année (formule des gains moyens de carrière), e...",91494baf-7218-4d8b-9523-b04962d5c5ab,0.4549,"0.03 Équité
Les Parties souscrivent au principe d’équité en matière d'emploi tel que défini par les lois provinciales et fédérales.
Equité en matière d'emploi
@ Les Parties s’engagent à travailler afi...",c6ec8317-e908-4159-80ab-d51ff891280f,0.0161,"Nonobstant cet objectif, il se conforme aux critères indiqués à
l’Article 8.25.5 ci-dessous.
8.25.3 Toute augmentation au mérite a la valeur monétaire équivalente à l'augmentation progressive dans le ...",164cf36f-82d1-4e6f-a8ee-861f619eba3b,0.4075,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",0.454867,0.454867,0.016393,test_fr_301,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Promotion,medium,0.1818,0.0058,0.1255,0.0079,0.0784,0.192,0,0,0,0,0,1,0.6,1
test_fr_305,Que prévoit la convention collective concernant comité des affaires professorales?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_305,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Gouvernance,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_306,Comment la convention collective traite-t-elle de mésententes ressortent?,"Selon la convention collective de l'Association des professeurs de l'Université Laurentienne, il n'y a pas de mention explicite de l'éventualité de mésententes ressortant. Toutefois, les parties prenantes conviennent de collaborer pour éviter les malentendus, notamment en ce qui concerne la définition de l'unité de négociation (Innis, Secrétaire général, 204 de 243). En outre, le président du comité peut alléguer l'existence d'un conflit d'intérêts en l'absence d'une déclaration faite en ce sens par un candidat ou un membre du comité, et le comité étudie la demande. Si au moins trois membres s'accordent sur la validité de cette allégation, le membre du comité qui est visé est exclu des discussions et du vote concernant cette demande (Convention collective 2018-2021, 13 de 66). Il peut donc être supposé que toute divergence de vues entre les parties pourra être résolue par le comité.",mistral:7b,French,1,TRUE,de1c1eac-084b-4744-b24b-c20a7e4bf3ac,0.4311,"8.05 Conflit d’intérêts
(a) Les candidats et les membres du comité se doivent de signaler et déclarer tout conflit d'intérêts perçu comme tel. Si
un candidat souhaite déclarer un conflit d’intérêts, i...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0164,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",de1c1eac-084b-4744-b24b-c20a7e4bf3ac,0.4311,"8.05 Conflit d’intérêts
(a) Les candidats et les membres du comité se doivent de signaler et déclarer tout conflit d'intérêts perçu comme tel. Si
un candidat souhaite déclarer un conflit d’intérêts, i...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0161,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",de1c1eac-084b-4744-b24b-c20a7e4bf3ac,0.4147,"8.05 Conflit d’intérêts
(a) Les candidats et les membres du comité se doivent de signaler et déclarer tout conflit d’intérêts perçu comme tel. Si
un candidat souhaite déclarer un conflit d’intérêts, i...",0.431097,0.431097,0.016393,test_fr_306,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Grief,medium,0.1207,0.0073,0.1675,0.0212,0.1047,0.226,0,0,0,0,0,0,0,0
test_fr_308,"Quelles sont les règles concernant congés de maternité, congés?",ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_308,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Congés,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_310,Que dit la convention collective au sujet de fonds de recherche de l’université?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_310,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Recherche,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_313,"Quelles sont les règles concernant congés de maternité, congés?","La Convention collective 2008-11 et la Convention collective 2011-14 établissent les règles concernant les congés de maternité pour les membres à temps plein et les membres chargés de cours permanents qui sont enceintes.

Selon la Convention collective 2008-11 (p. 148), une membre a droit à un congé de maternité de dix-sept (17) semaines, pendant lesquelles elle reçoit de l’Employeur un montant équivalent à la différence entre les prestations de l’Assurance Emploi (AE) reçues par le membre et cent pour cent (100 %) de son traitement normal. Si le membre est inadmissible ou exclu des prestations de l’AE, l’Employeur maintient le membre à cent pour cent (100 %) de son traitement normal pendant la période de congé.

La Convention collective 2011-14 (p. 141) contient des règles similaires pour les congés de maternité.

La Convention collective 2017-2020 établit également des règles concernant les congés parentaux (p. 76). Les membres ne sont pas tenus d’enseigner pendant le semestre en cours après leur retour du congé parental.",mistral:7b,French,1,TRUE,4dc35633-62b9-4354-890d-ced84b44e9ed,0.4646,"Lorsque le rapport est demandé à la suite d’une préoccupation réelle pour la sécurité du Membre ou des autres
Membres de la communauté universitaire, le rapport en question, outre l’information en ver...",05a08b34-37da-4794-9bf7-fd701f2964e3,0.4582,"Lorsque le rapport est demandé à la suite d’une préoccupation réelle pour la sécurité du Membre ou
141 de 243
<<>>
Convention collective 2011-14 des autres Membres de la communauté universitaire, le r...",4dc35633-62b9-4354-890d-ced84b44e9ed,0.4646,"Lorsque le rapport est demandé à la suite d’une préoccupation réelle pour la sécurité du Membre ou des autres
Membres de la communauté universitaire, le rapport en question, outre l’information en ver...",05a08b34-37da-4794-9bf7-fd701f2964e3,0.4582,"Lorsque le rapport est demandé à la suite d’une préoccupation réelle pour la sécurité du Membre ou
141 de 243
<<>>
Convention collective 2011-14 des autres Membres de la communauté universitaire, le r...",1c9920d8-4c25-462a-93f3-002f55996ac8,0.481,"Lorsque le
Membre décide de différer ces décisions, il informe par écrit le
Doyen/Bibliothécaire en chef de sa décision.
(f) Les Parties conviennent que les dispositions du présent Article sont proche...",0.464625,0.464625,0.030366,test_fr_313,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Congés,medium,0.2203,0.0084,0.1429,0.0096,0.1143,0.2086,0,0,0,0,0,0,0,0
test_fr_315,Comment la convention collective traite-t-elle de droits d'auteur?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_315,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Dispositions générales,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_316,Quelles sont les règles concernant politique et procédure en cas de décès?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_316,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Dispositions générales,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_317,Qu’est-il indiqué au sujet de exemption des droits de?,"La Convention collective de l'Association des professeurs de l'Université Laurentienne indique qu'une exemption des droits de scolarité peut être accordée à différentes catégories de personnes (cf. Article 8.50-1). Cette exemption peut être obtenue par les membres à temps plein à partir de leur entrée en fonction et les membres à temps plein à la retraite, ainsi que par leurs conjoints et les personnes à charge de ces membres (tels que leurs épouses, époux, enfants, etc.) jusqu'à l'âge de 26 ans. Toutefois, l'étudiant doit obtenir des notes satisfaisantes pour être admissible à cette exemption (cf. Article 8.50-2a).",mistral:7b,French,1,TRUE,168e0b20-bfb5-4dd7-8760-f78f748f84ae,0.47,"ARTICLE 8.50 – EXEMPTION DES DROITS DE
SCOLARITÉ ET CARTE DE BIBLIOTHÈQUE POUR LE
CONJOINT
Exemption de droits de scolarité
8.50.1 Les suivants peuvent bénéficier d'une exemption des droits de scolari...",c6ec8317-e908-4159-80ab-d51ff891280f,0.0164,"Nonobstant cet objectif, il se conforme aux critères indiqués à
l’Article 8.25.5 ci-dessous.
8.25.3 Toute augmentation au mérite a la valeur monétaire équivalente à l'augmentation progressive dans le ...",9f156831-dc8c-45aa-ac57-6be118019afb,0.47,"ARTICLE 8.50 – EXEMPTION DES DROITS DE
SCOLARITÉ ET CARTE DE BIBLIOTHÈQUE POUR LE
CONJOINT
Exemption de droits de scolarité
8.50.1 Les suivants peuvent bénéficier d'une exemption des droits de scolari...",b89462ac-6d7f-42ff-a622-09ea604c06dc,0.0161,"Nonobstant cet objectif, il se conforme aux critères indiqués à
l’Article 8.25.5 ci-dessous.
8.25.3 Toute augmentation au mérite a la valeur monétaire équivalente à l'augmentation progressive dans le ...",081aeea3-72f5-442f-b264-2e73d280ef07,0.4657,"ARTICLE 8.50 – EXEMPTION DES DROITS DE SCOLARITÉ
ET CARTE DE BIBLIOTHÈQUE POUR LE CONJOINT
Exemption de droits de scolarité
8.50.1 Les suivants peuvent bénéficier d'une exemption des droits de scolari...",0.469983,0.469983,0.016393,test_fr_317,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Dispositions générales,hard,0.2524,0.0143,0.3179,0.0268,0.1722,0.2549,1,1,1,1,1,1,0.6,1
test_fr_318,"Selon la convention, qu’est-ce qui s’applique à professionnelle universitaire?","En fonction de la convention, un membre professionnel universitaire doit remplir les tâches d'enseignement comme indiqué dans la Convention collective, effectuer des recherches et poursuivre des travaux d'érudition et de création, fournir ses services à l'Université, fournir ses services à la profession et à la communauté. (Citations : Article 10.01 de la Convention collective)",mistral:7b,French,1,TRUE,31c0ac9e-448f-4d3f-8483-5109709a4bd9,0.4342,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",7f004a89-8e3f-42b5-b560-2ef46e677cd0,0.4385,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",34cdbf59-b0ba-4751-b439-ef1566472d63,0.4342,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",317d71c5-f956-41d5-a88e-e607741fdb51,0.4385,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4682,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",0.434153,0.434153,0.030769,test_fr_318,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Promotion,hard,0.2921,0.0222,0.2521,0.0171,0.1176,0.1468,0.5,0.3869,0,0.5,0.5,0,0,0
test_fr_320,Quelles sont les règles concernant recherche et créativité?,"Les règles concernant la recherche et la créativité sont définies dans l'article 6.10 de la Convention collective 2008-11 (pages 109-110) :

6.10.1 Les Parties reconnaissent que le bien commun en société dépend de la liberté de la quête du savoir dans tous les domaines de recherche et de la liberté de l’expression du savoir. Les Parties reconnaissent aussi l’importance de la recherche et de la créativité et l’Employeur s’engage à faire tous les efforts raisonnables pour appuyer les deux de façon juste et équitable.

6.10.2 L’Université constitue un milieu sans entraves pour les travaux d’érudition. La liberté académique et l’enquête critique dépendent de la communication des constats et des résultats de l’enquête intellectuelle. L’Employeur n’entrave pas la liberté qu’a le Membre de publier les résultats d’enquêtes et de recherches intellectuelles, sauf exception des limites qu’imposent les Comités d’éthique de la recherche dûment établis de l’Université.

Cette même section de la Convention collective énonce également la création du Bureau de la recherche, du développement et de la créativité (RDC) pour faciliter la recherche et/ou la créativité de tous les Membres et assurer l'application appropriée des règlements internes et externes qui concernent les travaux de recherche (article 6.15). Lorsque des demandes de subventions de source interne ou externe requièrent une présélection ou une évaluation, l’Employeur affiche la composition du comité de sélection sur le site Web du Bureau de la RDC, et la participation des Membres du corps professoral au comité de sélection est encouragée (article 6.15.2).",mistral:7b,French,1,TRUE,2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4545,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",d2661c5c-7dac-433f-9d27-e2771aec32a3,0.0164,"Si une telle demande est présentée et approuvée et que l'on y donne suite, seule est allouée la participation du Membre à
l'accroissement net du fonds jusqu'au jour précédent.
5.90.3 Les Membres de l'...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4545,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",d2661c5c-7dac-433f-9d27-e2771aec32a3,0.0161,"Si une telle demande est présentée et approuvée et que l'on y donne suite, seule est allouée la participation du Membre à
l'accroissement net du fonds jusqu'au jour précédent.
5.90.3 Les Membres de l'...",42ee7fca-13f4-4de3-bf01-0929c4bd9d95,0.4563,"ARTICLE 10 - ACTIVITÉS UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",0.454507,0.454507,0.016393,test_fr_320,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Recherche,medium,0.2803,0.1012,0.1807,0.1758,0.1807,0.4245,0,0,0,0,0,0,0,0
test_fr_321,Quelles conditions s’appliquent à procédure de grief?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_321,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Grief,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
